"","Metric","Mean TP1","SD TP1","Mean TP2","SD TP1","T","p","adjusted p","Cohens's d","Lower 95% CI","Upper 95% CI"
"micro_Ax_SpleniumCC","micro_Ax_SpleniumCC",2.00385721471247,0.0436374159850198,2.00229297386109,0.0439163580107625,1.90075910762137,"0.057333572517294013503366685709207175322885906682910515529204066","101.36575621057581587395230033390",-0.0357315319435096,-0.0725961224557144,0.00113305856869523
"micro_Ax_Fornix","micro_Ax_Fornix",2.61586627856609,0.122568301682655,2.64265915870052,0.120594203142451,-29.5943160153813,"1.7683650783016877031568463089186367772551655173818002637306442e-192","3.1264694584373838591813042741675e-189",0.220181703402157,0.205420557728278,0.234942849076036
"micro_Ax_CorticospinaltractR","micro_Ax_CorticospinaltractR",2.06207102539208,0.0912088238247133,2.05363200634802,0.0900400383008062,5.39715582635311,"6.7705582541385453375609143684506485859664214941488964471602349e-8","0.00011970346993316948156807696603419",-0.0931130157054968,-0.127007655230436,-0.0592183761805575
"micro_Ax_CorticospinaltractL","micro_Ax_CorticospinaltractL",2.08069155414488,0.0876277459037729,2.06805184802091,0.0875342400526446,8.06214458508797,"7.4967456432214862591429024483037631378397823651326325557506250e-16","1.3254246297215587706164651528606e-12",-0.144320121301373,-0.17959554946515,-0.109044693137595
"micro_Ax_MediallemniscusR","micro_Ax_MediallemniscusR",1.94306994436146,0.0920192394738056,1.92918213704257,0.0854727636916553,8.86371262062587,"7.7393090356473169272932338823153028866528684616102386528865675e-19","1.3683098375024456327454437503928e-15",-0.156084692461184,-0.19081591448429,-0.121353470438077
"micro_Ax_MediallemniscusL","micro_Ax_MediallemniscusL",1.97027205862584,0.0909908772301918,1.95529068745332,0.0837267709413259,9.99970979062677,"1.5284431808371264139706724627042173149936902022247668673105321e-23","2.7022875437200394999001489140618e-20",-0.170885731110892,-0.204630955633096,-0.137140506588687
"micro_Ax_InferiorcerebellarpeduncleR","micro_Ax_InferiorcerebellarpeduncleR",1.94216999626587,0.0672266223993756,1.91137558103062,0.0704482076940953,21.1025056704086,"7.5431144593887351550312719365750749519806289162195625494718995e-99","1.3336226364199283754095288783866e-95",-0.447065122707509,-0.490622957448063,-0.403507287966956
"micro_Ax_InferiorcerebellarpeduncleL","micro_Ax_InferiorcerebellarpeduncleL",1.96793982823002,0.0682795012391051,1.94107212696042,0.0673537646028592,19.3577045248412,"1.7553487297595007758467382360218990886656200613351013236866461e-83","3.1034565542147973716970332012856e-80",-0.396157907361009,-0.437822284892281,-0.354493529829736
"micro_Ax_SuperiorcerebellarpeduncleR","micro_Ax_SuperiorcerebellarpeduncleR",2.14691597946229,0.0496524580213071,2.14120349887976,0.0499169454751388,6.14371053625498,"8.0615696224277174090036047880637803930957763340341365266770962e-10","1.4252855092452204379118373265296e-6",-0.114742365336863,-0.151476017528515,-0.0780087131452121
"micro_Ax_SuperiorcerebellarpeduncleL","micro_Ax_SuperiorcerebellarpeduncleL",2.11222239096341,0.0507279058278735,2.09911640627334,0.0519116322154156,12.7101731539663,"5.1919350859836418860409625131729099953571601783312816345944128e-37","9.1793412320190788545204217232883e-34",-0.255333008351138,-0.295352107246883,-0.215313909455393
"micro_Ax_CerebralpeduncleR","micro_Ax_CerebralpeduncleR",2.030307804705,0.0663832755520048,2.03849081702763,0.0607936096764401,-6.04832808351152,"1.4635668243284742292698436070038800342349493471636392260798932e-9","2.5875861454127424373490834971837e-6",0.128400405620776,0.0866115945124709,0.170189216729081
"micro_Ax_CerebralpeduncleL","micro_Ax_CerebralpeduncleL",2.05460524197162,0.0648560035350093,2.04084343054518,0.0595161351382465,10.8138193364534,"2.9608044599566297033602244957778821282682360469858143540752124e-27","5.2347022852033213155408769085329e-24",-0.220775470539617,-0.261284012167509,-0.180266928911726
"micro_Ax_AnteriorlimbofinternalcapsuleR","micro_Ax_AnteriorlimbofinternalcapsuleR",1.90110102800597,0.0648578265729241,1.90902526213592,0.0651706986392113,-7.53849465211888,"4.7542747446624290410723518930288877020514954586558619307980953e-14","8.4055577485631745446159181468708e-11",0.121882886614799,0.0900693955016641,0.153696377727934
"micro_Ax_AnteriorlimbofinternalcapsuleL","micro_Ax_AnteriorlimbofinternalcapsuleL",1.90806937415982,0.0686761721792847,1.90643182860344,0.0716436683834851,1.47593862740996,"0.13996036863484342214010649666500943408085194947586505421229193","247.44993174640317034370828610384",-0.0233142047130073,-0.0542853735324691,0.00765696410645456
"micro_Ax_.PosteriorlimbofinternalcapsuleR","micro_Ax_.PosteriorlimbofinternalcapsuleR",2.00072317363704,0.0416080813651615,2.00640162658701,0.0432190390611207,-6.38204124381266,"1.7474288240722712495403370069796387075225073044102840299828410e-10","3.0894541609597755691873158283385e-7",0.133825125923094,0.0925336749384395,0.175116576907748
"micro_Ax_PosteriorlimbofinternalcapsuleL","micro_Ax_PosteriorlimbofinternalcapsuleL",2.01438376885736,0.0410494824068007,2.00368855862584,0.0451839891819583,11.9353838777763,"7.7400986131462047886688620750674415331584316782000350790793486e-33","1.3684494348042490066366548148722e-29",-0.247348979584683,-0.288593203385846,-0.20610475578352
"micro_Ax_RetrolenticularpartofinternalcapsuleR","micro_Ax_RetrolenticularpartofinternalcapsuleR",1.93710349178491,0.0540540500848803,1.93809046639283,0.0553370805798284,-1.0180457782142,"0.30865620133711575453398388358743309886097656749284409141712771","545.70416396402065401608350618225",0.0180402135700334,-0.0167018796528706,0.0527823067929374
"micro_Ax_RetrolenticularpartofinternalcapsuleL","micro_Ax_RetrolenticularpartofinternalcapsuleL",1.93186321396565,0.0497819999709769,1.91936679798357,0.0535749818644464,12.5610228757943,"3.4583272109633453909447031964835876040173174171860123050228008e-36","6.1143225089831946511902352513816e-33",-0.241316172367228,-0.279522916158455,-0.203109428576
"micro_Ax_AnteriorcoronaradiataR","micro_Ax_AnteriorcoronaradiataR",1.90965498319642,0.0418652978083619,1.92200866318148,0.040467611573172,-17.6940614589881,"4.6592834293313617993138653271123030905865734594662493405377183e-70","8.2376131030578476611869138983319e-67",0.299909531273971,0.265942192361041,0.333876870186902
"micro_Ax_AnteriorcoronaradiataL","micro_Ax_AnteriorcoronaradiataL",1.93576993913368,0.0411566206903172,1.94497265571322,0.0411271158850309,-13.6393886209537,"2.3351000696277168669200042444458498353678224332131712491213373e-42","4.1284569231018034207145675041825e-39",0.223682449741447,0.191132613702083,0.25623228578081
"micro_Ax_SuperiorcoronaradiataR","micro_Ax_SuperiorcoronaradiataR",1.98174860492905,0.0360683796260273,1.99514244846901,0.0336734673231587,-21.4021092962116,"1.2769839603871765578123675600804013118424786822328265095754922e-101","2.2577076419645281542122658462222e-98",0.383272138184343,0.346898427003099,0.419645849365588
"micro_Ax_SuperiorcoronaradiataL","micro_Ax_SuperiorcoronaradiataL",1.98075202091113,0.0352899339769915,1.98745090552651,0.0354025485124075,-10.9996686983966,"3.8353841261141887544518985302893169888500133369853450088431812e-28","6.7809591349698857178709566015494e-25",0.189520868771446,0.155441709236115,0.223600028306776
"micro_Ax_PosteriorcoronaradiataR","micro_Ax_PosteriorcoronaradiataR",2.02024954406273,0.0424668134407544,2.02450183495146,0.0428004371943999,-7.96062796153385,"1.7116833321481120269017138412375284807203766346992876131452692e-15","3.0262561312378620635622300713093e-12",0.0997338061304121,0.0751120721930764,0.124355540067748
"micro_Ax_PosteriorcoronaradiataL","micro_Ax_PosteriorcoronaradiataL",2.00187340365945,0.0391528247093991,2.00204593876027,0.0390565975269448,-0.320704406985138,"0.74843440727525854908667165683498786247888243480156611118623878","1323.2320320626571147852354892839",0.00441210779687041,-0.0225584284731999,0.0313826440669408
"micro_Ax_PosteriorthalamicradiationR","micro_Ax_PosteriorthalamicradiationR",2.03132388274832,0.0392985785231087,2.01875376923077,0.0402469001371782,18.9996870120842,"1.7156449181503206576434972951842955522079731615053407489290644e-80","3.0332602152897669227137032178853e-77",-0.315949664800971,-0.349353336237131,-0.282545993364811
"micro_Ax_PosteriorthalamicradiationL","micro_Ax_PosteriorthalamicradiationL",2.0175239712472,0.0468367089363417,2.00315645705751,0.0433316050317092,21.7439093909182,"7.8885151248810555956570437087984379697282600224724712502207546e-105","1.3946894740789706293121653277158e-101",-0.317243179914744,-0.346556303459773,-0.287930056369714
"micro_Ax_SagittalstratumR","micro_Ax_SagittalstratumR",1.96713363666916,0.0482644946594489,1.95129603920836,0.0531566764449394,17.1928401492105,"3.0044685117921407557345602464652482373633841277162920982959627e-66","5.3119003288485048561387025157467e-63",-0.311026493115986,-0.347338735711511,-0.274714250520461
"micro_Ax_SagittalstratumL","micro_Ax_SagittalstratumL",1.90871320911128,0.0570660552731625,1.88320453323376,0.0574880094245077,24.1669721525817,"4.9516570679147925099721093450059231798009483949914041844247191e-129","8.7545296960733531576306893219691e-126",-0.445345835086744,-0.483220881022324,-0.407470789151165
"micro_Ax_ExternalcapsuleR","micro_Ax_ExternalcapsuleR",1.76698089469754,0.0642875472666834,1.77100815384615,0.0688944635722762,-4.22826806088675,"2.3549711506269244810159009788862250482745183898370826983069038e-5","0.041635889943084024824361129306701",0.0602488330254642,0.0322895413427653,0.088208124708163
"micro_Ax_ExternalcapsuleL","micro_Ax_ExternalcapsuleL",1.68534865048544,0.0732889512917651,1.67401455787901,0.0802031568659181,9.28784465065988,"1.5744416975596209723846726210591875437447627395818252429600080e-20","2.7836129212854098791761011940316e-17",-0.146944379943211,-0.178127254430848,-0.115761505455575
"micro_Ax_CingulumcingulategyrusR","micro_Ax_CingulumcingulategyrusR",1.90482243017177,0.0537367582593753,1.92026449589246,0.0476770110290089,-16.4194810334106,"1.3874833972570584665655993234263318806080938576070382514783926e-60","2.4530706463504793688879796038169e-57",0.302706973265222,0.265746555531946,0.339667390998498
"micro_Ax_CingulumcingulategyrusL","micro_Ax_CingulumcingulategyrusL",1.91515072180732,0.0519736313639491,1.91937551194922,0.0468775515510028,-4.59968783854683,"4.2312451189094833014945933356015051464133292387176332992060686e-6","0.0074808413702319664770424410173433",0.0850982421868121,0.0487633939476281,0.121433090425996
"micro_Ax_CingulumhippocampusR","micro_Ax_CingulumhippocampusR",1.67180439208364,0.101156459049392,1.6331772987304,0.104618772095377,19.1524674371266,"9.2307696643454058491369715717507864275215669273476880712760810e-82","1.6320000766562677541274165738857e-78",-0.375276448516433,-0.41501840072701,-0.335534496305856
"micro_Ax_CingulumhippocampusL","micro_Ax_CingulumhippocampusL",1.62104746713966,0.109071034579359,1.56999863629574,0.105351841096829,22.8558357609142,"1.2786035323859818175575491158373028406613413828422300268938743e-115","2.2605710452584158534417468368004e-112",-0.47597601367754,-0.519052054454025,-0.432899972901055
"micro_Ax_Fornix_StriaterminalisR","micro_Ax_Fornix_StriaterminalisR",1.96710552763256,0.0646402766305895,1.96918852688574,0.064285638012264,-1.65028124367595,"0.098885426686148988974109862944482165574102734750185227978480945","174.82943438111141250622623768587",0.0323127656326206,-0.00608233252738655,0.0707078637926278
"micro_Ax_Fornix_StriaterminalisL","micro_Ax_Fornix_StriaterminalisL",1.93706693876027,0.0713915170102932,1.91490244361464,0.0730892976863986,15.2865060768584,"9.4062984468953369486381235274395468858624484730578208945061673e-53","1.6630335654110955725192202396515e-49",-0.306758383352452,-0.347013238881484,-0.266503527823421
"micro_Ax_SuperiorlongitudinalfasciculusR","micro_Ax_SuperiorlongitudinalfasciculusR",1.98279379200896,0.0374846213735519,1.98432883196415,0.0360392493519111,-2.92091656319222,"0.0034900328151334263483899256651432168943610604904184886011922596","6.1703780171558977839533885759752",0.0417052801407454,0.0137021269479834,0.0697084333335073
"micro_Ax_SuperiorlongitudinalfasciculusL","micro_Ax_SuperiorlongitudinalfasciculusL",1.95948887042569,0.0361334555185893,1.95410424570575,0.0366279586049313,9.89445466669179,"4.4000189112348479419942474098601647971104298319711979226818990e-23","7.7792334350632111614458294206366e-20",-0.147988297624522,-0.177469601600949,-0.118506993648095
"micro_Ax_SuperiorfrontooccipitalfasciculusR","micro_Ax_SuperiorfrontooccipitalfasciculusR",1.96005644622853,0.0618626125726975,1.97285882897685,0.0613276602143282,-10.8838207134079,"1.3766891705551729695795531467392119711186462655147785562187567e-27","2.4339864535415458102166499634355e-24",0.207841232493181,0.170002477470419,0.245679987515943
"micro_Ax_SuperiorfrontooccipitalfasciculusL","micro_Ax_SuperiorfrontooccipitalfasciculusL",1.94781414563107,0.0888689614457137,1.95530980881255,0.0911588565655375,-4.43078915425009,"9.3888857132247012289900901037877871234985893266562019588632680e-6","0.016599549940981271772854479303498",0.0832505210346663,0.0463524771762607,0.120148564893072
"micro_Ax_UncinatefasciculusR","micro_Ax_UncinatefasciculusR",1.72657763368185,0.0818696584175932,1.7135154510829,0.0844533352757487,8.10199620893225,"5.4064629024497486769194208141260201234060531817451802169218325e-16","9.5586264115311556607935359993719e-13",-0.157013687974371,-0.195239092955322,-0.11878828299342
"micro_Ax_UncinatefasciculusL","micro_Ax_UncinatefasciculusL",1.61491235884989,0.106083187414304,1.59075288200149,0.109712332946969,11.6480791169463,"2.3468931669805416517740253877660009944405059006270876500533505e-31","4.1493071192215976403364768855686e-28",-0.223814454250405,-0.261951923824444,-0.185676984676367
"micro_Ax_TapetumR","micro_Ax_TapetumR",2.16700755003734,0.0817449781156383,2.16845981217326,0.0852498840254378,-1.43455019843934,"0.15141531475569828676288177222821258898308619495165495549857531","267.70227648807457099677497329952",0.0173577511066952,-0.00636454367137168,0.0410800458847621
"micro_Ax_TapetumL","micro_Ax_TapetumL",2.12920783121733,0.103945540691876,2.1376299368932,0.110144226158876,-6.76395330241125,"1.3427637923146051304384061556962424798309204730336209340845517e-11","2.3740063848122218706151020832701e-8",0.0783462045880761,0.0556041833162697,0.101088225859882
"micro_Ax_CINGL","micro_Ax_CINGL",1.77757108103062,0.0676728812019491,1.74605198431665,0.065131467231063,23.5187650102477,"2.6217388710710759704196541044067657246943164653784125104971767e-122","4.6352343240536623157019484565917e-119",-0.474437719954641,-0.516150571922188,-0.432724867987094
"micro_Ax_CINGR","micro_Ax_CINGR",1.84294828117999,0.0545970101106919,1.82503025093353,0.0567534543637273,17.2656953023412,"8.5270570056478317493995653496319505254878205409435090333446963e-67","1.5075836785985366532938431538152e-63",-0.321632028522917,-0.359083794820841,-0.284180262224993
"micro_ADC_ATRL","micro_ADC_ATRL",0.997574696415235,0.0335840181785122,0.995190953323376,0.0358764298574022,5.83792466781841,"5.2855043869166114592599304661534807475935635816730429757059765e-9","9.3447717560685690599715570641627e-6",-0.0682680580257094,-0.0912195417186572,-0.0453165743327617
"micro_ADC_ATRR","micro_ADC_ATRR",1.00004483569828,0.0327818419544065,1.00118669118745,0.0352310905455482,-2.62092853437279,"0.0087690642336572551152920488528353792917496648969184586300125509","15.503705565106027043836342371809",0.0334005396582139,0.0084105729906246,0.0583905063258031
"micro_ADC_CSTL","micro_ADC_CSTL",0.949766427931292,0.0264046838964863,0.943338883868559,0.025939279951298,15.961058999704,"2.3864747329113249151572584141127928287048724526460411315944759e-57","4.2192873277872224499980328761507e-54",-0.245537194241724,-0.276146317503667,-0.21492807097978
"micro_ADC_CSTR","micro_ADC_CSTR",0.953158435026139,0.0262713793972834,0.951813831217326,0.0261676955606182,3.38801594105405,"0.00070400172556488027840000662823746980716500635553571312710170967","1.2446750507987083322112117187232",-0.0512819611445479,-0.0809747373762885,-0.0215891849128072
"micro_ADC_CGL","micro_ADC_CGL",1.00320529947722,0.0382994040696989,1.00667537042569,0.037828179917868,-7.75013108041756,"9.1797739371630456710598525653026265454691355412590967961807403e-15","1.6229840320904264746433819335460e-11",0.0911475063139319,0.0680437725130565,0.114251240114807
"micro_ADC_CGR","micro_ADC_CGR",0.989290395817774,0.0380580812086139,0.997063223674384,0.0369370823476961,-15.9961058544312,"1.3602135399453338914931652016443451671136422342641152270280214e-57","2.4048575386233503201599160765069e-54",0.207105836817694,0.18145319218885,0.232758481446539
"micro_ADC_FMAJ","micro_ADC_FMAJ",1.01245098730396,0.0400674663231599,1.00466875354742,0.0400820277375594,15.8988629955294,"6.4525238858130890855733799689331669956610184567337243655247136e-57","1.1408062230117541503293735785080e-53",-0.194192931354271,-0.218362556674039,-0.170023306034503
"micro_ADC_FMIN","micro_ADC_FMIN",0.988787140403286,0.0458743713836419,1.00150916803585,0.0485223301565766,-27.6867284530265,"1.0088232603529127019784485410524237900181259613751046532022343e-168","1.7835995243039496570978970205804e-165",0.267972888316382,0.248660970411704,0.287284806221061
"micro_ADC_IFOFL","micro_ADC_IFOFL",0.985371029126214,0.0387668202037567,0.980826503360717,0.0404869252895933,11.3535861930713,"7.1182032213229640496435584646349626607998275068668098014811477e-30","1.2584983295299000439769811365475e-26",-0.114313751711228,-0.134116518995249,-0.0945109844272067
"micro_ADC_IFOFR","micro_ADC_IFOFR",1.00987425018671,0.0388313544266907,1.00904788834951,0.0413035875411085,2.04771273498195,"0.040588155271241763771442837578165126347213166555957079432320683","71.759858519555438347910936838164",-0.0204889849449514,-0.0401064671764139,-0.000871502713488889
"micro_ADC_ILFL","micro_ADC_ILFL",0.980432190440627,0.0404403512459814,0.970003383868559,0.0400865639128959,21.8005523280726,"2.2923421390954561387371042851382748019866502176963827997386981e-105","4.0528609019207664532872003761219e-102",-0.258990230771165,-0.282667160514275,-0.235313301028055
"micro_ADC_ILFR","micro_ADC_ILFR",0.985114078043316,0.0389942823433104,0.974534521657954,0.0402529837127225,19.833384652808,"1.5336423249285792076566198374314949265626418290063598314479990e-87","2.7114796304737280391369038725773e-84",-0.266757103443676,-0.293589360081097,-0.239924846806255
"micro_ADC_SLFL","micro_ADC_SLFL",0.955611966019417,0.0373279967493883,0.956215429051531,0.0392740232566552,-1.81555336133394,"0.069438913404624412951129308893416572027312362777856072917375763","122.76799889937596209759661812355",0.0156596931097216,-0.0012504441913568,0.0325698304108
"micro_ADC_SLFR","micro_ADC_SLFR",0.970473466766243,0.0387419003223857,0.974764595593727,0.0396620157501054,-11.9972281436872,"3.6739544671944504701174208236176377199844796458109317070936085e-33","6.4955514979997884311676000161512e-30",0.109334303411667,0.0914152183584183,0.127253388464915
"micro_ADC_UFL","micro_ADC_UFL",0.94530259970127,0.0373597790664038,0.943401111277072,0.0398379833738768,4.12689931738685,"3.6768727489227866899589178815906534537848778020596604854592073e-5","0.065007110200954868678473668146556",-0.0490212486992886,-0.0723218716572417,-0.0257206257413355
"micro_ADC_UFR","micro_ADC_UFR",0.962209526512323,0.0356816463821285,0.960068723300971,0.0371865174080084,4.29385540527341,"1.7559685929134995582817561344111453441894537957011782495434741e-5","0.031045524722710672190421448456384",-0.0586707399329198,-0.0854805568552713,-0.0318609230105683
"micro_ADC_SLFTL","micro_ADC_SLFTL",0.928308463405527,0.0383416612508184,0.918532238237491,0.0386938933311852,20.2514345922853,"3.4504385274229311895984400586976928593366556350728238752405156e-91","6.1003753164837423432100420237804e-88",-0.25378815273633,-0.278748156485692,-0.228828148986967
"micro_ADC_SLTFR","micro_ADC_SLTFR",0.974001805825243,0.0453734842591804,0.957930117625093,0.0457158724823751,24.5956419920914,"1.4063644589144225411186463414163833809811565474965751637806356e-133","2.4864523633606990526977667316243e-130",-0.352861814558039,-0.381849085039535,-0.323874544076544
"micro_ADC_Middlecerebellarpeduncle","micro_ADC_Middlecerebellarpeduncle",0.883516710231516,0.0407690454406573,0.854263671023152,0.0310819303006142,37.7693270147779,"3.6238209744054786706717406057765772729854594080933830308835997e-312","6.4069154827488862897476373910136e-309",-0.797410209323505,-0.844925703375462,-0.749894715271549
"micro_ADC_Pontine","micro_ADC_Pontine",1.06703020238984,0.103913858060093,1.05497271583271,0.101872590001322,8.87892186682535,"6.7511507190592416616274992634402955585890857181830070756896996e-19","1.1936034471296739257757418697765e-15",-0.117140774152718,-0.143093255791947,-0.0911882925134896
"micro_ADC_GenuCC","micro_ADC_GenuCC",1.04103659335325,0.0733652267984089,1.052323660941,0.078296087852209,-18.8263434246104,"4.5940808158353689020101134320447592833644102224183637513630581e-79","8.1223348823969322187538805478567e-76",0.1470316151497,0.131638532022521,0.162424698276878
"micro_ADC_BodyCC","micro_ADC_BodyCC",1.1472962184466,0.0756419129496904,1.16927243241225,0.0787458285292879,-36.8181561039751,"9.4587892105987310796283593375835636012049666073401252853887638e-297","1.6723139324338556548782939308843e-293",0.283304834345654,0.267920375879408,0.2986892928119
"micro_ADC_SpleniumCC","micro_ADC_SpleniumCC",0.976179114637789,0.0466396008021495,0.979537306572069,0.0497598018173004,-5.69381269962569,"1.2423336656794840681302851242237276506046735507994634523562300e-8","2.1964459209213278324543440996265e-5",0.0693437741289619,0.0454396940028622,0.0932478542550615
"micro_ADC_Fornix","micro_ADC_Fornix",2.18647091411501,0.243217435365435,2.24582038834951,0.233355283979732,-46.3903467896587,"8.3270495380626650409006200300173965041677943979119749521321872e-470","1.4722223583294791792312296213072e-466",0.246341723693651,0.235774829328623,0.256908618058678
"micro_ADC_CorticospinaltractR","micro_ADC_CorticospinaltractR",1.05163515907394,0.0923485555346882,1.04572282374907,0.0942832702757202,4.68194121022108,"2.8417098735360158626330850565773455863809545962820674175244634e-6","0.0050241430564116760451352943800281",-0.0633339055312163,-0.0898794518652662,-0.0367883591971665
"micro_ADC_CorticospinaltractL","micro_ADC_CorticospinaltractL",1.08116362285288,0.0930729373659401,1.07276439395071,0.0958975403404308,6.14843046498565,"7.8253419359850364036635092148733615814573393431414130189575898e-10","1.3835204542821544361677084291896e-6",-0.0888335529337009,-0.117213668524206,-0.0604534373431963
"micro_ADC_MediallemniscusR","micro_ADC_MediallemniscusR",0.996102211351755,0.0764266050938495,0.987616382374907,0.0707940066298372,7.41631776151158,"1.2042138396388683128250053086982984784825138366596539832047269e-13","2.1290500684815191770746093857783e-10",-0.114841765264383,-0.145298619752517,-0.084384910776248
"micro_ADC_MediallemniscusL","micro_ADC_MediallemniscusL",1.01585469417476,0.0809620936087936,1.00829204070202,0.0757117793169137,6.28981324942863,"3.1784811066348906862185355889874718289225496780816844597155335e-10","5.6195545965304867332343709213285e-7",-0.0962498287318113,-0.126318345308671,-0.066181312154952
"micro_ADC_InferiorcerebellarpeduncleR","micro_ADC_InferiorcerebellarpeduncleR",0.983099667662435,0.0548762296681386,0.96243494884242,0.0531855315395228,19.7631982236042,"6.1764526877121821813741661345159045436999843215075277054006117e-87","1.0919968351875138096669525725818e-83",-0.38232131780614,-0.421607026320505,-0.343035609291775
"micro_ADC_InferiorcerebellarpeduncleL","micro_ADC_InferiorcerebellarpeduncleL",1.00916602949963,0.0574898314916266,0.994052164301718,0.0559718211225658,14.5205765688273,"8.9752127398666200725030791696691318809548418864367727752382141e-48","1.5868176124084184288185443971978e-44",-0.266331644512867,-0.30292086605987,-0.229742422965864
"micro_ADC_SuperiorcerebellarpeduncleR","micro_ADC_SuperiorcerebellarpeduncleR",1.16399490664675,0.0624888831801304,1.15540071433906,0.0636888597204255,9.68059478548799,"3.6458866834980826865496146638236026655354183938987126755261384e-22","6.4459276564246101898197187256425e-19",-0.136183269024279,-0.163889172059569,-0.108477365988989
"micro_ADC_SuperiorcerebellarpeduncleL","micro_ADC_SuperiorcerebellarpeduncleL",1.12697951867065,0.0571423535796179,1.11296920164302,0.0577045261561833,15.5818526953741,"9.6710603801975736916521943964440955157549281517424311336072686e-55","1.7098434752189310286841079692903e-51",-0.24396766027866,-0.27511546767306,-0.21281985288426
"micro_ADC_CerebralpeduncleR","micro_ADC_CerebralpeduncleR",0.996671770351008,0.0465386858945206,0.997822060492905,0.0452897916047355,-1.24543938307143,"0.21297028429171233701051814461706107982432025773464707596821174","376.53146262774741183459607968306",0.0250467780619816,-0.014384754449432,0.0644783105733952
"micro_ADC_CerebralpeduncleL","micro_ADC_CerebralpeduncleL",1.00236663853622,0.0470511542643595,0.992561123973114,0.0443608931002751,10.9119273508396,"1.0109004669904719738270506018867520092984897005372883929916107e-27","1.7872720256391544497262254641369e-24",-0.214267904474765,-0.253202017082787,-0.175333791866744
"micro_ADC_AnteriorlimbofinternalcapsuleR","micro_ADC_AnteriorlimbofinternalcapsuleR",0.934334618745332,0.0481501599838834,0.938187523151606,0.053136976908034,-6.22608226067939,"4.7824303314969004769161329128209749888210545367136538625759003e-10","8.4553368260865200431877229898701e-7",0.0752420295468101,0.0515170561013906,0.0989670029922295
"micro_ADC_AnteriorlimbofinternalcapsuleL","micro_ADC_AnteriorlimbofinternalcapsuleL",0.93684261725168,0.0491535532705132,0.93577307729649,0.0537188553633765,1.7855874668238,"0.074166077683776670355926019267851656478495418603516737347453690","131.12562534491715318927720206550",-0.0205870449958518,-0.0431920796865396,0.00201798969483599
"micro_ADC_.PosteriorlimbofinternalcapsuleR","micro_ADC_.PosteriorlimbofinternalcapsuleR",0.939902722927558,0.0317194636568782,0.941938162434653,0.0328508762991847,-3.3541033694951,"0.00079622611959176523894880474605991456985691337627539317074773921","1.4077277794382409424614867910342",0.0630143944046206,0.0261471817751735,0.0998816070340677
"micro_ADC_PosteriorlimbofinternalcapsuleL","micro_ADC_PosteriorlimbofinternalcapsuleL",0.938541754294249,0.031412361283148,0.931757547796863,0.0326005208530125,10.7278654211171,"7.5315838913699267988642123809130719497245328598956391751156903e-27","1.3315840319942030580391927489457e-23",-0.21186053957136,-0.251007899039071,-0.172713180103649
"micro_ADC_RetrolenticularpartofinternalcapsuleR","micro_ADC_RetrolenticularpartofinternalcapsuleR",0.990335687453323,0.0442003332871944,0.989925415982076,0.0460899608389041,0.668625342335978,"0.50373450248807655403260579078887162633598845387918471188292124","890.60260039891934752964703811477",-0.00907371271803407,-0.0356783542834411,0.017530928847373
"micro_ADC_RetrolenticularpartofinternalcapsuleL","micro_ADC_RetrolenticularpartofinternalcapsuleL",0.969475907393577,0.0407571634297871,0.963054005974608,0.0423918727791312,10.2138064398249,"1.7198263450917178706430912059955962352830110180238557474431636e-24","3.0406529781221571952969852522009e-21",-0.154301997483975,-0.184094019580109,-0.12450997538784
"micro_ADC_AnteriorcoronaradiataR","micro_ADC_AnteriorcoronaradiataR",0.984169901792382,0.0463894921614886,0.994777588872293,0.0493491289249338,-22.6239932450288,"2.5164111121781153404686080327290323263529437207468321895294886e-113","4.4490148463309079219484990018656e-110",0.220047283707921,0.20075038031999,0.239344187095852
"micro_ADC_AnteriorcoronaradiataL","micro_ADC_AnteriorcoronaradiataL",0.998688488050784,0.0478142004446643,1.00636980545183,0.0509602689912146,-16.6658919632203,"2.3200163306933771477929947451167902058990841729690172017068770e-62","4.1017888726658907972980147093660e-59",0.154251757314773,0.135999526524919,0.172503988104627
"micro_ADC_SuperiorcoronaradiataR","micro_ADC_SuperiorcoronaradiataR",0.96844992643764,0.0379684040688405,0.979525374533234,0.0394605622251684,-23.8724399889603,"5.9225263958317156384246850545896915222402418299915038813816222e-126","1.0471026667830473248734843176511e-122",0.285580206451403,0.26165494833027,0.309505464572536
"micro_ADC_SuperiorcoronaradiataL","micro_ADC_SuperiorcoronaradiataL",0.966050853248693,0.0395980488771272,0.974590783793876,0.0426921753440657,-18.6786970615333,"7.3798573826503869774231964746023178729447529323494070378197918e-78","1.3047587852525884176084211367102e-74",0.205919512388723,0.184079498524608,0.227759526252838
"micro_ADC_PosteriorcoronaradiataR","micro_ADC_PosteriorcoronaradiataR",1.08640756086632,0.0633724317607775,1.09384892345034,0.0683008548716192,-14.6225420100586,"2.0172556215643729812179913231850716387235451013127057215122347e-48","3.5665079389258114307934086593908e-45",0.111108637164438,0.0961666809279144,0.126050593400961
"micro_ADC_PosteriorcoronaradiataL","micro_ADC_PosteriorcoronaradiataL",1.0643881523525,0.0585423996146018,1.07049830097087,0.0637566168914329,-12.4754074037115,"1.0168478326938049609116594872406196367415956236666628284431524e-35","1.7977869682026471708918139734410e-32",0.0978731290786981,0.0824563880234997,0.113289870133897
