"","Metric","Mean TP1","SD TP1","Mean TP2","SD TP1","T","p","adjusted p","Cohens's d","Lower 95% CI","Upper 95% CI"
"micro_Rd_SuperiorlongitudinalfasciculusR","micro_Rd_SuperiorlongitudinalfasciculusR",0.473184161234991,0.046607857109753,0.476232760891938,0.0486617067610583,-8.46594809086878,"2.5407731587866094692006224655863052497201361151712356743043590e-17","4.4920869447347255415467005191578e-14",0.0636561337743861,0.0489010235651936,0.0784112439835787
"micro_Rd_SuperiorlongitudinalfasciculusL","micro_Rd_SuperiorlongitudinalfasciculusL",0.448293033962264,0.0443270305860863,0.449479077530017,0.0462934577172057,-3.79072461774373,"0.00015020842264526032760335143057240600911230933250936221810612349","0.26556849123682025920272532925185",0.0260042245076082,0.0125538810844449,0.0394545679307714
"micro_Rd_SuperiorfrontooccipitalfasciculusR","micro_Rd_SuperiorfrontooccipitalfasciculusR",0.420624925214408,0.0484774140107688,0.427036614751286,0.0531401347805302,-10.6354084095235,"2.0393329528874144901034585932331550677019383159264379081131625e-26","3.6055406607049488185029147928379e-23",0.125022721367298,0.101888038358191,0.148157404376404
"micro_Rd_SuperiorfrontooccipitalfasciculusL","micro_Rd_SuperiorfrontooccipitalfasciculusL",0.447203019210978,0.0786899764364864,0.460458582504288,0.0879213478156956,-13.668674598162,"1.5621461979062971844575776100630347484252185932745912963083178e-42","2.7618744778983334221209972145922e-39",0.156867927964551,0.134231834521637,0.179504021407466
"micro_Rd_UncinatefasciculusR","micro_Rd_UncinatefasciculusR",0.510132361921098,0.0354084319499293,0.505362102915952,0.0362661964090122,11.4763513671781,"1.7344648725748504464498715342460796403748428614772035451274414e-30","3.0665338947123355893233728725482e-27",-0.133020980649767,-0.155843696308415,-0.110198264991119
"micro_Rd_UncinatefasciculusL","micro_Rd_UncinatefasciculusL",0.526795459348199,0.0362603072089877,0.522281930703259,0.0372392617991262,10.5864481136713,"3.4441342284874215824781860683588882922114918563736473267704029e-26","6.0892293159657613578214329688577e-23",-0.122717594216012,-0.145527516476374,-0.0999076719556493
"micro_Rd_TapetumR","micro_Rd_TapetumR",0.849475524185249,0.199007057002766,0.868393862778731,0.217472902059798,-13.1240993240605,"2.3961462582225699103681872193658584183032258204779510995845988e-39","4.2363865845375036015309550038383e-36",0.0883413879759769,0.0751199501791016,0.101562825772852
"micro_Rd_TapetumL","micro_Rd_TapetumL",0.7700435135506,0.212082025467709,0.791711461749571,0.230035937949687,-13.4991137265167,"1.5826859338153916880699692220931807727141082490810847242688359e-41","2.7981887309856125045077055846596e-38",0.0959714923009015,0.0820022448293714,0.109940739772432
"micro_Rd_CINGL","micro_Rd_CINGL",0.636727798284734,0.049784558873783,0.633225134476844,0.0499275882715493,7.90848001150017,"2.6055046848495274666785524167463696596558604198231846590279385e-15","4.6065322828139645610876806728086e-12",-0.0702543241525948,-0.0876905930156387,-0.0528180552895508
"micro_Rd_CINGR","micro_Rd_CINGR",0.626191451114923,0.0492030560743977,0.622773121440823,0.0483566449418902,7.55977341536863,"4.0377210262580996412463994592856559180854187108224110668067684e-14","7.1386907744243201657236342440194e-11",-0.0700371800856875,-0.0882212080940596,-0.0518531520773155
"micro_FA_ATRL","micro_FA_ATRL",0.631089272041166,0.0181975536708007,0.630263162264151,0.0192079525336625,6.25635331391099,"3.9408341225717186478265687240938918187893590503952595875829125e-10","6.9673947287067985693573735041965e-7",-0.0437405752050063,-0.0574528385696452,-0.0300283118403675
"micro_FA_ATRR","micro_FA_ATRR",0.62921763567753,0.0171405636968951,0.62997456535163,0.0178511302467734,-5.29946393772276,"1.1614317238099792351733044951676160796173502495118846734124561e-7","0.00020534112876960432877864023474572",0.0430882248373053,0.0271416858282442,0.0590347638463665
"micro_FA_CSTL","micro_FA_CSTL",0.69596469948542,0.0139759129177159,0.694638643567753,0.0145380807089385,11.1457341869943,"7.5122150865140961188785119234159675227962478918681252128574105e-29","1.3281596272956921938177209080593e-25",-0.0926720173249002,-0.109006623777348,-0.0763374108724521
"micro_FA_CSTR","micro_FA_CSTR",0.689604552315609,0.0142854239357806,0.689287890566038,0.0146534199571052,2.78064387473272,"0.0054251214238723951602513713829013964879999283147395724146905582","9.5916146774063946433244246049639",-0.021847426426565,-0.0372518349058154,-0.00644301794731458
"micro_FA_CGL","micro_FA_CGL",0.63875783670669,0.0232149279124783,0.635668891595197,0.0240796371683593,24.4421665604626,"6.0964774739723184459351790703314672684870540578862956701832392e-132","1.0778572173983059012413396596349e-128",-0.129594251248152,-0.140031839894115,-0.119156662602189
"micro_FA_CGR","micro_FA_CGR",0.640924457975986,0.021381944358026,0.639844944082333,0.0218692913276809,7.7392343247324,"1.0001729920535145142963316024505176668768037542030440472473621e-14","1.7683058499506136612759142731337e-11",-0.0498168224477117,-0.0624433986221459,-0.0371902462732776
"micro_FA_FMAJ","micro_FA_FMAJ",0.642136294682676,0.0223548198454195,0.641935534819897,0.0228577516666076,1.46601252249872,"0.14264487537151345226838725691541576111890422737151997723918800","252.19613965683578361050867022646",-0.0088606885585943,-0.0207095497248022,0.00298817260761363
"micro_FA_FMIN","micro_FA_FMIN",0.630394592795883,0.0282764503165746,0.630780954373928,0.0293976951658368,-2.384002221211,"0.017125499003539210577052488203770103015515444046637925001163894","30.277882238257324300228799144266",0.0132901403606266,0.00236114144172618,0.024219139279527
"micro_FA_IFOFL","micro_FA_IFOFL",0.623259062778731,0.0218912404824041,0.623330171183533,0.0226253078812011,-0.560853442142173,"0.57489745115664973618635346224360828239644317741100538460229043","1016.4186936449567335774729212470",0.00317670496963211,-0.00792697364974893,0.0142803835890131
"micro_FA_IFOFR","micro_FA_IFOFR",0.620295493653516,0.0227817314383773,0.620654410977702,0.0237764684821005,-2.55410151087014,"0.010646221357976724894038152316434298664086156747124209952147326","18.822519360902849612659453295444",0.0152884077449923,0.00355328129239263,0.027023534197592
"micro_FA_ILFL","micro_FA_ILFL",0.612330528987993,0.0214140737641028,0.612054396569468,0.0219177176653357,2.16191086312362,"0.030625047511654740569363016983500837636170991046552158122904464","54.145084000605581326633814026849",-0.0127118491843357,-0.0242391277010719,-0.00118457066759963
"micro_FA_ILFR","micro_FA_ILFR",0.607262800343053,0.0207497797443041,0.608856718353345,0.0209726093054944,-10.5161528118286,"7.2785162903246123493925086699869170778615841533939812135879536e-26","1.2868416801293914633725955328539e-22",0.0763786420946743,0.0621197493227932,0.0906375348665553
"micro_FA_SLFL","micro_FA_SLFL",0.658123720754717,0.0209815893651837,0.655167995883362,0.0221197528579524,31.4612857740747,"2.9421983143067544882995290765421811811337740633591322376395253e-217","5.2018066196943419353135674073289e-214",-0.133701588329878,-0.142069761247389,-0.125333415412367
"micro_FA_SLFR","micro_FA_SLFR",0.653325687135506,0.0210353942640759,0.650862202401372,0.022166023397742,23.1719482989395,"8.7359307475547587236755920940525550166547789376186893382816389e-119","1.5445125561676813423458446822281e-115",-0.111850422059061,-0.121342634569848,-0.102358209548274
"micro_FA_UFL","micro_FA_UFL",0.596293120411664,0.0214152617400672,0.596031449056604,0.0220127432643074,1.56061201784022,"0.11861532147357314156481502032300625848001691355948414354859250","209.71188836527731428659295593105",-0.0120256745430664,-0.0271323359387263,0.00308098685259346
"micro_FA_UFR","micro_FA_UFR",0.58455750051458,0.0203158715134154,0.587321867924528,0.0207143409824627,-14.8516859481142,"6.7840805510040176614509232582088575916786422482481043652124239e-50","1.1994254414175103225445232320513e-46",0.134648278284622,0.11679479625891,0.152501760310335
"micro_FA_SLFTL","micro_FA_SLFTL",0.634870243910806,0.0206318063228928,0.631558920068611,0.0212028654399893,21.1512044553697,"2.6898572672901230604811746709928838791225673840726462135842040e-99","4.7556676485689375709307168183168e-96",-0.157958252361716,-0.172689439701413,-0.143227065022019
"micro_FA_SLTFR","micro_FA_SLTFR",0.645967826072041,0.0237728176241757,0.643316712178388,0.0245122922148275,13.8459799399068,"1.3453344143817752521322802177768496582192968928753759196251593e-43","2.3785512446269786457698714250291e-40",-0.109542372317472,-0.125098291511679,-0.0939864531232643
"micro_FA_Middlecerebellarpeduncle","micro_FA_Middlecerebellarpeduncle",0.731265786620926,0.0148150052977479,0.732829738593482,0.0150370933554634,-7.71044398894761,"1.2538077307473984253105681981545301011702601432857795188395490e-14","2.2167320679614004159490845743383e-11",0.104761385814286,0.0780529487086479,0.131469822919925
"micro_FA_Pontine","micro_FA_Pontine",0.647051490222985,0.0486969582424552,0.649066026758148,0.0481832637742066,-3.60949205545018,"0.00030679716926745152354791281511426457032640671558730425105346391","0.54241739526485429363270985712165",0.0415827310040623,0.0189887442698396,0.064176717738285
"micro_FA_GenuCC","micro_FA_GenuCC",0.647919616809606,0.0399810061061299,0.644901575986278,0.0413553326870775,14.4589887121749,"2.2000653905047571198434045799675359192143503295734252889676279e-47","3.8897156104124105878831392973842e-44",-0.073667993472256,-0.0836695511814852,-0.0636664357630268
"micro_FA_BodyCC","micro_FA_BodyCC",0.623327799313894,0.0384788089669714,0.61431356535163,0.0402221614208881,41.273766603268,"2.3470170094647716387313898973323219730280033957567223829051943e-372","4.1495260727337162572770973384819e-369",-0.226613685035269,-0.237514415647384,-0.215712954423153
"micro_FA_SpleniumCC","micro_FA_SpleniumCC",0.700542594511149,0.0257957800516373,0.697275992795883,0.0276955623898275,19.5570219555057,"3.5946822623697847967281712342684118639053324576730382341064105e-85","6.3553982398697795206154067421874e-82",-0.119470172939378,-0.131488367897542,-0.107451977981213
"micro_FA_Fornix","micro_FA_Fornix",0.19560410703259,0.0715642116578931,0.178932449056604,0.0657927721224634,41.2878752298848,"1.3104729510731655358671918783528042448518100761808750394122138e-372","2.3169161774973566674131952409270e-369",-0.234295353633855,-0.245571460534699,-0.223019246733011
"micro_FA_CorticospinaltractR","micro_FA_CorticospinaltractR",0.667429684048027,0.0504751404943785,0.669810646312178,0.0517438112440695,-4.24776672510115,"2.1591203734961426642619856895749032059981727143887628178005683e-5","0.038173248203411802304151906991698",0.0465481668617955,0.0250542610577012,0.0680420726658899
"micro_FA_CorticospinaltractL","micro_FA_CorticospinaltractL",0.651317365694683,0.0501649562960029,0.654156130017153,0.051688902370704,-4.90805569244294,"9.1983737043916906714990781696051794906411290200707483462394425e-7","0.0016262724709364509107210370203855",0.055681727304342,0.0334241506013603,0.0779393040073237
"micro_FA_MediallemniscusR","micro_FA_MediallemniscusR",0.652309715951973,0.0273090791864025,0.653646201029159,0.02723024761581,-3.66752445739735,"0.00024491013099423505266641669270216297960862855451133164038408705","0.43300111159780757311422471269755",0.0490096164993366,0.0227971908641952,0.075222042134478
"micro_FA_MediallemniscusL","micro_FA_MediallemniscusL",0.648715623327616,0.0302546568345865,0.648679837049743,0.0301760935745826,0.0862941362620206,"0.93123259967470828863683868602703065902040618898761204339811023","1646.4192362248842543099307968965",-0.00118436681890721,-0.028090010886862,0.0257212772490476
"micro_FA_InferiorcerebellarpeduncleR","micro_FA_InferiorcerebellarpeduncleR",0.664047685763293,0.0213880193015105,0.667593575986278,0.0212366617442359,-11.4853156163291,"1.5636338499293786230915689947155308033979405205312714516164653e-30","2.7645046466751414056258939826573e-27",0.166371515444582,0.137778563881646,0.194964467007518
"micro_FA_InferiorcerebellarpeduncleL","micro_FA_InferiorcerebellarpeduncleL",0.655859237049743,0.0221103080549138,0.656967577015437,0.0228123508642991,-3.49133385433107,"0.00048061528305660712393033963634751990371454998908659018781977427","0.84972782044408139510884047706231",0.0493089724685327,0.0216053416920185,0.0770126032450469
"micro_FA_SuperiorcerebellarpeduncleR","micro_FA_SuperiorcerebellarpeduncleR",0.623784718010292,0.0285905881882957,0.628187601715266,0.0291837714213847,-13.9060601092567,"5.8198130336355566542001870570391485652179919080988649019126315e-44","1.0289429443467664164625930716845e-40",0.152332767093512,0.130733824028473,0.173931710158551
"micro_FA_SuperiorcerebellarpeduncleL","micro_FA_SuperiorcerebellarpeduncleL",0.635811645626072,0.0255131402936357,0.641111956089194,0.0255949615597112,-17.5192622314513,"1.0214134681410507224974821941900845009673747601364610714882987e-68","1.8058590116733776773755485193281e-65",0.207413328495965,0.183955895504568,0.230870761487362
"micro_FA_CerebralpeduncleR","micro_FA_CerebralpeduncleR",0.695241616466552,0.0184126253645268,0.698471751629503,0.0176884032698891,-11.712376350577,"1.1014848699998538725839490516305654532412954236906921839899665e-31","1.9474252501597416467284219232826e-28",0.178773941346709,0.148613333970662,0.208934548722756
"micro_FA_CerebralpeduncleL","micro_FA_CerebralpeduncleL",0.70087243464837,0.0175636120027404,0.703221966380789,0.0171446067225068,-8.13532151301614,"4.1084652719483659455013261618825204915912816648794343776211408e-16","7.2637666008047109916463446542066e-13",0.135348603432406,0.102584575669064,0.168112631195749
"micro_FA_AnteriorlimbofinternalcapsuleR","micro_FA_AnteriorlimbofinternalcapsuleR",0.681340449056604,0.0205102085611889,0.682304036706689,0.021777387050622,-4.33339839436436,"1.4682506000420135971988721735105271677393154907866748264906129e-5","0.025958670608742800398476060027665",0.0453388559111823,0.0248176298693234,0.0658600819530412
"micro_FA_AnteriorlimbofinternalcapsuleL","micro_FA_AnteriorlimbofinternalcapsuleL",0.684168004802744,0.0216636214321752,0.684603789708405,0.021833026532205,-1.62578743912871,"0.10399488134768685969238459496718781753292718512546976721463616","183.86295022271036793613596390200",0.0200364107753254,-0.00412587636095011,0.0441986979116009
"micro_FA_.PosteriorlimbofinternalcapsuleR","micro_FA_.PosteriorlimbofinternalcapsuleR",0.728095310463122,0.0135146958123806,0.728876646998285,0.0135500869236913,-4.6343874568013,"3.5799592998045521474726350285845805362646526302685317733464738e-6","0.0063293680420544481967316187305368",0.0577378584665115,0.0332940837434317,0.0821816331895913
"micro_FA_PosteriorlimbofinternalcapsuleL","micro_FA_PosteriorlimbofinternalcapsuleL",0.735830284048027,0.013061258701932,0.736894353001715,0.0129513108752628,-5.94232440626953,"2.8100860116057189967572078895527361414644380815385091441079733e-9","4.9682320685189111862667435487275e-6",0.081807346506835,0.0547740098278022,0.108840683185868
"micro_FA_RetrolenticularpartofinternalcapsuleR","micro_FA_RetrolenticularpartofinternalcapsuleR",0.651828425042882,0.0224764002329518,0.652720271698113,0.0232478531209949,-4.54960698591094,"5.3746202855500784670241621241267387001801623842717244172804023e-6","0.0095023286648525387296987186354509",0.0389115546733655,0.0221386868053967,0.0556844225413343
"micro_FA_RetrolenticularpartofinternalcapsuleL","micro_FA_RetrolenticularpartofinternalcapsuleL",0.666902920754717,0.02058410474307,0.666421837392796,0.0212926570056914,2.97816576963403,"0.0028997910344638414518906298760498882689692802640909617443306169","5.1268305489320716869426336208588",-0.0229034778125745,-0.0379816190653246,-0.00782533655982449
"micro_FA_AnteriorcoronaradiataR","micro_FA_AnteriorcoronaradiataR",0.640218615437393,0.0287641851968212,0.637230947855918,0.0308507512414862,20.7550469254922,"1.1037445183112789944753443870292415110898895247762862227588851e-95","1.9514203083743412622324088762683e-92",-0.0966115104762823,-0.105758001081529,-0.0874650198710358
"micro_FA_AnteriorcoronaradiataL","micro_FA_AnteriorcoronaradiataL",0.6415348432247,0.0306316697562852,0.639405883018868,0.0322862791816541,12.9087048494688,"4.0200574057560148238597747128944127193287687123700853344770540e-38","7.1074614933766342085840816924003e-35",-0.0665185616055339,-0.0766315230237582,-0.0564056001873095
"micro_FA_SuperiorcoronaradiataR","micro_FA_SuperiorcoronaradiataR",0.692148316295026,0.0219410011192771,0.688921841509434,0.0233501723260244,22.1645863228317,"7.5460123563540820630579246029120859707081173173625718826588934e-109","1.3341349846034017087486410697955e-105",-0.14023600286921,-0.152700161951671,-0.127771843786749
"micro_FA_SuperiorcoronaradiataL","micro_FA_SuperiorcoronaradiataL",0.694230848370497,0.0233774116730126,0.689986110806175,0.0252583364310065,29.1530002062129,"7.6536260080905648134662365162237729380057905941360521020022790e-187","1.3531610782304118590208306160683e-183",-0.169608934080744,-0.181095887830042,-0.158121980331446
"micro_FA_PosteriorcoronaradiataR","micro_FA_PosteriorcoronaradiataR",0.610095254888508,0.0356394406267059,0.606227554716981,0.0384078755715952,19.5116304824964,"8.7447988060842882267978938787506330646392795204265583470298876e-85","1.5460804289157021584978676377628e-81",-0.100980669746742,-0.111152223575104,-0.0908091159183797
"micro_FA_PosteriorcoronaradiataL","micro_FA_PosteriorcoronaradiataL",0.619782359176672,0.0340308639060055,0.614886144082333,0.0369323694084656,26.6472229665846,"1.9273556211481209301902800705174220365836829928638518204854473e-156","3.4075647381898778045764151646748e-153",-0.13206926079902,-0.141827549177594,-0.122310972420445
"micro_FA_PosteriorthalamicradiationR","micro_FA_PosteriorthalamicradiationR",0.616012646312178,0.0312666250459608,0.617746957461407,0.0316422702601728,-7.30820063357052,"2.7074333552923711509511947730775919323851154812067661715482192e-13","4.7867421721569121948817123588014e-10",0.0551145112810523,0.0403192258526236,0.0699097967094809
"micro_FA_PosteriorthalamicradiationL","micro_FA_PosteriorthalamicradiationL",0.619024519039451,0.0327445983932942,0.619851880960549,0.0335582358611789,-3.90064094659094,"9.5938350972866618683187645556920407147281085733983004795750426e-5","0.16961900452002818183187575734462",0.0248958659402142,0.0123818460757807,0.0374098858046477
"micro_FA_SagittalstratumR","micro_FA_SagittalstratumR",0.612030762607204,0.0290115197937748,0.613213010977702,0.0295237189570718,-5.46771682545111,"4.5586939436423922843992821028029165403113212080901014434095132e-8","8.0597708923597495588179307577509e-5",0.0403570616722548,0.0258817281133057,0.0548323952312039
"micro_FA_SagittalstratumL","micro_FA_SagittalstratumL",0.620835798284734,0.027598032287686,0.619525110806175,0.0282103891922566,6.61641204058172,"3.6802168152994039801428639084406618668916326035979994850073112e-11","6.5066233294493462368925833901229e-8",-0.046896729904495,-0.0607993599807055,-0.0329940998282845
"micro_FA_ExternalcapsuleR","micro_FA_ExternalcapsuleR",0.600763274442539,0.0177964665644802,0.602221824013722,0.0185745363450431,-7.91071787648022,"2.5590887678925972343052751476275925312246832416769993594866028e-15","4.5244689416341119102517264610069e-12",0.0799769127797668,0.0601260038850768,0.0998278216744568
"micro_FA_ExternalcapsuleL","micro_FA_ExternalcapsuleL",0.587899921783877,0.01872172120768,0.584536427787307,0.019287327276087,15.5102609146364,"2.9567496140299350943862002214163383527714582162987258389725890e-54","5.2275333176049252468748019914632e-51",-0.176796797796421,-0.199316416713057,-0.154277178879785
"micro_FA_CingulumcingulategyrusR","micro_FA_CingulumcingulategyrusR",0.660684718010292,0.0207999339684538,0.660192307718696,0.0209601792465053,3.0757392735202,"0.0020998137246211588377227856044292661999459739949754328517835963","3.7124706651302088250938849486297",-0.0235789250066637,-0.0386094147873918,-0.00854843522593563
"micro_FA_CingulumcingulategyrusL","micro_FA_CingulumcingulategyrusL",0.6696609135506,0.0213543826174218,0.667904769811321,0.0221042410911969,11.4181266231484,"3.3947259545218215224200400427433219606357208285339689798031590e-30","6.0018754875945804516386307955715e-27",-0.0805009101716178,-0.0943444352961841,-0.0666573850470515
"micro_FA_CingulumhippocampusR","micro_FA_CingulumhippocampusR",0.564480288164666,0.0262052718618103,0.558782510463122,0.0299698704992087,12.628893595675,"1.4632109237562427105875874044996392153811087992500341308466368e-36","2.5869569132010371123188545311547e-33",-0.200871956798495,-0.232366084971423,-0.169377828625566
"micro_FA_CingulumhippocampusL","micro_FA_CingulumhippocampusL",0.542017005831904,0.0307697050403372,0.531506037735849,0.0329733926931174,19.6772951762463,"3.3754284739561652590778938872048217604089890936778232229130282e-86","5.9677575419545001780497163925759e-83",-0.329024083284952,-0.362678908858192,-0.295369257711712
"micro_FA_Fornix_StriaterminalisR","micro_FA_Fornix_StriaterminalisR",0.617005840480274,0.0251535634461892,0.618507643910806,0.0254701199374778,-5.76448853882135,"8.1905843546299033552668650201440912799711775479951732305006830e-9","1.4480953138985669132111817355617e-5",0.0593181816445906,0.0391276831855499,0.0795086801036312
"micro_FA_Fornix_StriaterminalisL","micro_FA_Fornix_StriaterminalisL",0.631671874785592,0.0219455083873044,0.629395416466552,0.0225056843708307,9.73061838419011,"2.2323172259572190049409015621917590125655031809930882263286395e-22","3.9467368554923632007355139619557e-19",-0.102332421439154,-0.123002642120918,-0.081662200757389
"micro_FA_SuperiorlongitudinalfasciculusR","micro_FA_SuperiorlongitudinalfasciculusR",0.686427799313894,0.0232921168651303,0.684869796912521,0.0243500322081233,10.8664326572617,"1.6658769812490495155803247655418702270187630396528885850828536e-27","2.9452705028483195435460141854786e-24",-0.0648067018010815,-0.0765104977806831,-0.05310290582148
"micro_FA_SuperiorlongitudinalfasciculusL","micro_FA_SuperiorlongitudinalfasciculusL",0.696868323499142,0.0225382323020525,0.695156845969125,0.0236125048555014,14.0980609612983,"3.9034843880454132216171335529560018673679668847192337303441864e-45","6.9013603980642905758190921216274e-42",-0.0731858413110312,-0.0833761359541173,-0.0629955466679452
"micro_FA_SuperiorfrontooccipitalfasciculusR","micro_FA_SuperiorfrontooccipitalfasciculusR",0.712483586277873,0.021838914721834,0.711266031903945,0.0237674987617225,5.10923503215776,"3.2346577083947599989818815834560891165961259759075189908799826e-7","0.00057188748284419356781999666395542",-0.0528380139125114,-0.0731256669481091,-0.0325503608769137
"micro_FA_SuperiorfrontooccipitalfasciculusL","micro_FA_SuperiorfrontooccipitalfasciculusL",0.695102384219554,0.0368744814097972,0.688740436020583,0.04031700371313,13.865764248664,"1.0213245900814454714768994320249536705808632637989046912260065e-43","1.8057018752639955935711581958201e-40",-0.16339867205634,-0.186654009617398,-0.140143334495282
"micro_FA_UncinatefasciculusR","micro_FA_UncinatefasciculusR",0.604503792109777,0.0249762048130226,0.604671809605489,0.0263382797231323,-0.539597518656507,"0.58947462821409236381202393419319806675104670378908805471577208","1042.1911426825152992196583156540",0.00652931231804233,-0.0171920934442716,0.0302507180803563
"micro_FA_UncinatefasciculusL","micro_FA_UncinatefasciculusL",0.571897345797599,0.0309892353073769,0.569911629502573,0.0329729420622659,4.24119463447896,"2.2233322768131588232481317667336377113296463004305823994198071e-5","0.039308514654056647995026969635827",-0.0619286389402452,-0.0905808159016791,-0.0332764619788114
"micro_FA_TapetumR","micro_FA_TapetumR",0.530119676157804,0.0762883712363316,0.522376961578045,0.0826885215978721,15.5961780199298,"7.7284531310884855820299349771528355647930219278528367500565768e-55","1.3663905135764442509028925039613e-51",-0.0946659463569406,-0.106591669317285,-0.0827402233965964
"micro_FA_TapetumL","micro_FA_TapetumL",0.564148454202401,0.0784821784475685,0.556430898456261,0.0842223260192733,14.4799169569052,"1.6229312961821568673762081695519362802472536538815930753810282e-47","2.8693425316500533415211360437690e-44",-0.0930172762889678,-0.105637679140077,-0.0803968734378587
"micro_FA_CINGL","micro_FA_CINGL",0.553101662435677,0.023452137322186,0.548611176672384,0.0248278468447107,18.1765150076444,"7.9210363046350823070325435394740088998779734223374913781547113e-74","1.4004392186594825518833536977786e-70",-0.185101632859707,-0.205235464666734,-0.164967801052681
"micro_FA_CINGR","micro_FA_CINGR",0.572066924871355,0.0221048057009725,0.570286737221269,0.0231592327755431,9.77283712186947,"1.4726916237443991321329509082407163762843494394192597708503192e-22","2.6037187907800976656110572057704e-19",-0.078225763631902,-0.093941358420652,-0.0625101688431521
"micro_Ax_ATRL","micro_Ax_ATRL",1.90574296157804,0.0354323113440899,1.89906210017153,0.0370424301219005,11.7553567375459,"6.6280228967862298855697857777148950105442318515042672618045844e-32","1.1718344481518054437687381255006e-28",-0.184155310654226,-0.215125077547869,-0.153185543760582
"micro_Ax_ATRR","micro_Ax_ATRR",1.90454810428816,0.0376845157198811,1.90711738730703,0.0396433391798504,-4.01225767390596,"6.0140802005807159881951419688636725072002720675032180750017280e-5","0.10632893794626705867129011000954",0.066366237691688,0.0339043059045271,0.098828169478849
"micro_Ax_CSTL","micro_Ax_CSTL",1.95097331732419,0.0334969539022593,1.93597052041166,0.0324137952413637,24.0805300050103,"3.9988911604753368237250052180507029003164775804630250630269363e-128","7.0700395717203955043458092255163e-125",-0.455071204499461,-0.493988854955653,-0.416153554043269
"micro_Ax_CSTR","micro_Ax_CSTR",1.94539409296741,0.0318512406042548,1.94167571972556,0.0313199816640734,6.35641713046312,"2.0651376765754193776384395995663940482972483894723179239702260e-10","3.6511634121853414596647612120328e-7",-0.117711151199536,-0.154139770578986,-0.0812825318200859
"micro_Ax_CGL","micro_Ax_CGL",1.93647914991424,0.0384589256233285,1.9363799516295,0.0347307733081595,0.165803023304083,"0.86831196680461909921142985935029067987373324139576843094107673","1535.1755573105665674058079913318",-0.00269610239668539,-0.0345735118712829,0.0291813070779121
"micro_Ax_CGR","micro_Ax_CGR",1.9195355516295,0.0439153868021817,1.93119024768439,0.0393138059254452,-16.6444611337292,"3.3194068128678640720494519189070510209795324499353306448750623e-62","5.8687112451503836793834309926283e-59",0.278406172800767,0.244986362616295,0.311825982985238
"micro_Ax_FMAJ","micro_Ax_FMAJ",1.95352561783876,0.0383837224495287,1.93930726620926,0.0373717833371384,21.888460321113,"3.3462652480479254841202014537002371141416988392718825252222032e-106","5.9161969585487322559245161701422e-103",-0.375251931463855,-0.410023196318673,-0.340480666609037
"micro_Ax_FMIN","micro_Ax_FMIN",1.89374218216124,0.0459605715322581,1.91591252864494,0.043356646363065,-28.3143883754407,"2.2985463508269804824837807881473295284182358429981724636138866e-176","4.0638299482621014930313244334459e-173",0.495708680056955,0.459340537121723,0.532076822992186
"micro_Ax_IFOFL","micro_Ax_IFOFL",1.87564364493997,0.040212241986103,1.8677807948542,0.0425350277106813,13.4380282843619,"3.6195282929598914118947839493615279480498186366685404745805940e-41","6.3993260219530880162299780224699e-38",-0.189605254610289,-0.217512802931298,-0.161697706289279
"micro_Ax_IFOFR","micro_Ax_IFOFR",1.91197342298456,0.0359857477995242,1.91115041989708,0.0373629231549806,1.56830566318036,"0.11680981491687017138057283780547953258474359218578754732782040","206.51975277302646300085277724008",-0.0224182715974059,-0.0504444750480969,0.00560793185328519
"micro_Ax_ILFL","micro_Ax_ILFL",1.84690640274443,0.0451330965108068,1.8281347084048,0.04550794866925,26.3701064635179,"3.0186402010441458126224386512508965325692337298650632927604175e-153","5.3369558754460497967164715354128e-150",-0.414182382048775,-0.446266319172668,-0.382098444924882
"micro_Ax_ILFR","micro_Ax_ILFR",1.84682973310463,0.0466023702973679,1.83152359725557,0.0513218111858805,19.5052600951973,"9.9052042887068808736846131713037163919746455473587355784458245e-85","1.7512401182433765384674396086864e-81",-0.311027845705999,-0.343034696085999,-0.279020995325999
"micro_Ax_SLFL","micro_Ax_SLFL",1.89168756397942,0.0390572298558931,1.88700534373928,0.0404820091047411,9.62027448916093,"6.5655722632361782929132740611738851304799671593731430383317420e-22","1.1607931761401563221870668540153e-18",-0.117579271647327,-0.141621651281203,-0.0935368920134516
"micro_Ax_SLFR","micro_Ax_SLFR",1.90903018216123,0.0407073199998869,1.91180583602058,0.03935233069414,-5.71927600241805,"1.0697890133186986585616186537213431169134522203768193167694489e-8","1.8913869755474592283369417797802e-5",0.0692567902848556,0.045489495657175,0.0930240849125361
"micro_Ax_UFL","micro_Ax_UFL",1.76022979210978,0.0518797206400713,1.75645991149228,0.053669763550622,4.42963460390741,"9.4392883024653776293464647931735846248309389394481830961825009e-6","0.016688661718758787648684549754334",-0.07138946712245,-0.103023689896055,-0.0397552443488449
"micro_Ax_UFR","micro_Ax_UFR",1.76584607821612,0.0514780543288157,1.76772408439108,0.0531394062325682,-2.152152811385,"0.031385320838090317922764788954157787870810330152982007758507634","55.489247241743682087448146870959",0.0358845430372342,0.00318720663206209,0.0685818794424063
"micro_Ax_SLFTL","micro_Ax_SLFTL",1.8001158483705,0.0562362700590288,1.7766720329331,0.0572686859321054,26.0797482714114,"6.1886295825591489292376287040146058439879561023480864553802492e-150","1.0941497101964575306892127548699e-146",-0.413012455205829,-0.445354753473307,-0.380670156938351
