"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"436","micro_ADC_MediallemniscusL",-0.105554158032723,0.0329676599102362,0.00138068456059384,1,"SMT"
"437","micro_ADC_InferiorcerebellarpeduncleR",-0.0767854384030864,0.0312077779880036,0.0139336813985879,1,"SMTmc"
"438","micro_ADC_InferiorcerebellarpeduncleL",0.12264241613019,0.0304404570426862,5.746655201321e-05,0.101600863959355,"SMTmc"
"439","micro_ADC_SuperiorcerebellarpeduncleR",-0.0281649062666671,0.0343172092195346,0.411871571430418,1,"SMTmc"
"440","micro_ADC_SuperiorcerebellarpeduncleL",-0.0880033024870207,0.0333567961046544,0.00837811235536985,1,"SMTmc"
"441","micro_ADC_CerebralpeduncleR",0.215618532107609,0.0294348660127488,3.07198118168548e-13,5.43126272921993e-10,"WMTI"
"442","micro_ADC_CerebralpeduncleL",0.46938663362375,0.0303891068481523,8.63845322405877e-52,1.52727853001359e-48,"WMTI"
"443","micro_ADC_AnteriorlimbofinternalcapsuleR",0.183060501542347,0.0319699142198635,1.13310707346984e-08,2.00333330589468e-05,"BRIA"
"444","micro_ADC_AnteriorlimbofinternalcapsuleL",-0.0135337351593861,0.0320964039511367,0.673305176015219,1,"BRIA"
"445","micro_ADC_.PosteriorlimbofinternalcapsuleR",-0.167670399305274,0.0290385355334356,8.55561468672726e-09,1.51263267661338e-05,"BRIA"
"446","micro_ADC_PosteriorlimbofinternalcapsuleL",0.148949114229722,0.0305617873177361,1.153995264366e-06,0.0020402636273991,"BRIA"
"447","micro_ADC_RetrolenticularpartofinternalcapsuleR",-0.137004508925574,0.0318496901813865,1.75157330916721e-05,0.0309678161060763,"BRIA"
"448","micro_ADC_RetrolenticularpartofinternalcapsuleL",0.274447365366334,0.0325934267724379,5.81333383900182e-17,1.02779742273552e-13,"BRIA"
"449","micro_ADC_AnteriorcoronaradiataR",0.155692113572892,0.0322143199988571,1.4146002230643e-06,0.00250101319437769,"BRIA"
"450","micro_ADC_AnteriorcoronaradiataL",0.140179598962683,0.0319044684790741,1.154062442998e-05,0.0204038239922047,"BRIA"
"451","micro_ADC_SuperiorcoronaradiataR",0.0239240841844993,0.031487775942896,0.447441928319041,1,"BRIA"
"452","micro_ADC_SuperiorcoronaradiataL",0.132083889306184,0.0319048151947991,3.57275190373355e-05,0.0631662536580091,"DKI"
"453","micro_ADC_PosteriorcoronaradiataR",0.23739557350637,0.0326415810275986,4.50501820569053e-13,7.96487218766085e-10,"DKI"
"454","micro_ADC_PosteriorcoronaradiataL",0.212433747413253,0.0333526006902918,2.1990773740848e-10,3.88796879738193e-07,"DKI"
"455","micro_ADC_PosteriorthalamicradiationR",0.23233974864783,0.0330386773695388,2.52077961257013e-12,4.45673835502399e-09,"DTI"
"456","micro_ADC_PosteriorthalamicradiationL",0.313673698714861,0.0324817138614023,9.71743399398697e-22,1.7180423301369e-18,"DTI"
"457","micro_ADC_SagittalstratumR",0.166127884322504,0.032347802925811,2.99675728405406e-07,0.000529826687820757,"DTI"
"458","micro_ADC_SagittalstratumL",0.340591085577141,0.0321083708417173,8.10165874745736e-26,1.43237326655046e-22,"DTI"
"459","micro_ADC_ExternalcapsuleR",0.0494286958001142,0.0320709636098768,0.123369876230875,1,"SMT"
"460","micro_ADC_ExternalcapsuleL",0.0670043840159154,0.0328522343603737,0.0414835598262594,1,"SMT"
"461","micro_ADC_CingulumcingulategyrusR",0.0187587127207654,0.032122955716521,0.559288485416859,1,"SMT"
"462","micro_ADC_CingulumcingulategyrusL",-0.00861191085154812,0.032547683464558,0.791341244689656,1,"SMT"
"463","micro_ADC_CingulumhippocampusR",-0.161577324262577,0.0331565313325704,1.15707956173511e-06,0.00204571666514767,"SMTmc"
"464","micro_ADC_CingulumhippocampusL",-0.0206520275565267,0.0329161171124594,0.530437257304605,1,"SMTmc"
"465","micro_ADC_Fornix_StriaterminalisR",-0.0112605749405807,0.0300581731786572,0.70796589291266,1,"SMTmc"
"466","micro_ADC_Fornix_StriaterminalisL",0.159818896477112,0.0309253418167258,2.52755624257286e-07,0.000446871943686882,"SMTmc"
"467","micro_ADC_SuperiorlongitudinalfasciculusR",0.0290171929821236,0.032678106657755,0.374630037905997,1,"WMTI"
"468","micro_ADC_SuperiorlongitudinalfasciculusL",0.112706317808606,0.0339413180204903,0.000909275867083377,1,"WMTI"
"469","micro_ADC_SuperiorfrontooccipitalfasciculusR",0.101076173608741,0.0312651960149297,0.00123924287601818,1,"BRIA"
"470","micro_ADC_SuperiorfrontooccipitalfasciculusL",0.149045855359433,0.031834182051489,2.97180505520414e-06,0.00525415133760092,"BRIA"
"471","micro_ADC_UncinatefasciculusR",0.0752026040599483,0.0326047323954321,0.0211530042925937,1,"BRIA"
"472","micro_ADC_UncinatefasciculusL",-0.0455804653621205,0.032584295395813,0.161965241115139,1,"BRIA"
"473","micro_ADC_TapetumR",0.132466653596637,0.0329577755486985,5.98549795578295e-05,0.105823603858243,"BRIA"
"474","micro_ADC_TapetumL",0.00517115236283639,0.0338777229771152,0.878691440435529,1,"BRIA"
"475","micro_ADC_CINGL",0.135033531109518,0.0326721658588631,3.68200003850566e-05,0.06509776068078,"BRIA"
"476","micro_ADC_CINGR",0.0956631625471259,0.0329100199293212,0.00367895509324083,1,"BRIA"
"477","Dax_intra_ATRL",0.0539965670530351,0.0323044912976526,0.0947329698305754,1,"BRIA"
"478","Dax_intra_ATRR",0.0179828741537334,0.0319847951602103,0.57400130436452,1,"DKI"
"479","Dax_intra_CSTL",0.0505711427445328,0.0335722037136002,0.1320886370079,1,"DKI"
"480","Dax_intra_CSTR",-0.191869413111026,0.0335272778993112,1.15467319741802e-08,2.04146221303506e-05,"DKI"
"481","Dax_intra_CGL",-0.0357462451400044,0.0339667358111947,0.292708151840439,1,"DTI"
"482","Dax_intra_CGR",-0.037869119787426,0.0332665059866912,0.255065678622267,1,"DTI"
"483","Dax_intra_FMAJ",0.223128291938646,0.0342940321685892,9.03526587112309e-11,1.59743500601456e-07,"DTI"
"484","Dax_intra_FMIN",0.143221491084083,0.0331237643692289,1.58504001887839e-05,0.0280235075337698,"DTI"
"485","Dax_intra_IFOFL",0.171030661910247,0.0330910295471405,2.51958788953703e-07,0.000445463138870147,"SMT"
"486","Dax_intra_IFOFR",0.0624257884860154,0.0337397568022428,0.06438392704136,1,"SMT"
"487","Dax_intra_ILFL",0.0965915182859653,0.0338347955417227,0.0043369386703924,1,"SMT"
"488","Dax_intra_ILFR",-0.026471819743665,0.0338754297512106,0.434603761580366,1,"SMT"
"489","Dax_intra_SLFL",0.0188859277706666,0.0341551445877916,0.580343400888826,1,"SMTmc"
"490","Dax_intra_SLFR",-0.100608836106877,0.0338920990498431,0.00301695209824978,1,"SMTmc"
"491","Dax_intra_UFL",-0.0410715549907942,0.032431315294028,0.205465396991385,1,"SMTmc"
"492","Dax_intra_UFR",0.18893473745585,0.0328765130598171,1.00371345135981e-08,1.77456538200415e-05,"SMTmc"
"493","Dax_intra_SLFTL",-0.000836297980039797,0.0330245411852443,0.979798643409214,1,"WMTI"
"494","Dax_intra_SLTFR",-0.161765574649442,0.0337013506748063,1.66694538828824e-06,0.00294715944649361,"WMTI"
"495","Dax_intra_Middlecerebellarpeduncle",-0.121601127928751,0.0324412194182334,0.000181462697418702,0.320826049036265,"BRIA"
"496","Dax_intra_Pontine",-0.321931039236425,0.0325193189128181,9.5175133620381e-23,1.68269636240834e-19,"BRIA"
"497","Dax_intra_GenuCC",0.152843080129905,0.0334695526044232,5.16221640301001e-06,0.00912679860052169,"BRIA"
"498","Dax_intra_BodyCC",0.206164573670235,0.0348775230628246,3.79321959954144e-09,6.70641225198926e-06,"BRIA"
"499","Dax_intra_SpleniumCC",0.347795393377991,0.0340509105354974,4.35773114160097e-24,7.70446865835052e-21,"BRIA"
"500","Dax_intra_Fornix",-0.605938813419815,0.0298516820395535,8.82551305004199e-86,1.56035070724742e-82,"BRIA"
"501","Dax_intra_CorticospinaltractR",-0.113369736548639,0.0333437550134578,0.000682868068732679,1,"BRIA"
"502","Dax_intra_CorticospinaltractL",-0.14642937851242,0.0331421027842565,1.03148099914203e-05,0.0182365840648311,"BRIA"
"503","Dax_intra_MediallemniscusR",-0.251413374436798,0.032043789938659,5.98677410382501e-15,1.05846166155626e-11,"BRIA"
"504","Dax_intra_MediallemniscusL",-0.188478758239839,0.0321652315226889,5.15706513738192e-09,9.11769116289124e-06,"DKI"
"505","Dax_intra_InferiorcerebellarpeduncleR",-0.393586771127592,0.0312050793760612,1.50106623831844e-35,2.65388510934701e-32,"DKI"
"506","Dax_intra_InferiorcerebellarpeduncleL",-0.180141940478727,0.0306999838698585,4.9138631890037e-09,8.68771011815854e-06,"DKI"
"507","Dax_intra_SuperiorcerebellarpeduncleR",-0.433951392885454,0.0323571155832949,7.73181296264925e-40,1.36698453179639e-36,"DTI"
"508","Dax_intra_SuperiorcerebellarpeduncleL",-0.314911255129908,0.0322749870734134,3.74488961615032e-22,6.62096484135377e-19,"DTI"
"509","Dax_intra_CerebralpeduncleR",-0.207062799433336,0.0325689648226589,2.37025545338986e-10,4.19061164159328e-07,"DTI"
"510","Dax_intra_CerebralpeduncleL",0.0529600034110358,0.0331110278482943,0.109825411825785,1,"DTI"
"511","Dax_intra_AnteriorlimbofinternalcapsuleR",0.157339891292819,0.031816255650695,8.03574938389283e-07,0.00142072049107225,"SMT"
"512","Dax_intra_AnteriorlimbofinternalcapsuleL",-0.111643593428731,0.0320226474599811,0.000496826403348843,0.878389081120755,"SMT"
"513","Dax_intra_.PosteriorlimbofinternalcapsuleR",-0.188638283922954,0.0323632288236244,6.19619985948932e-09,1.09548813515771e-05,"SMT"
"514","Dax_intra_PosteriorlimbofinternalcapsuleL",0.0934169905106448,0.0330032773209754,0.00467893197337408,1,"SMT"
"515","Dax_intra_RetrolenticularpartofinternalcapsuleR",-0.226604468477564,0.0331937000960369,1.05314696604291e-11,1.86196383596387e-08,"SMTmc"
"516","Dax_intra_RetrolenticularpartofinternalcapsuleL",0.200236149885301,0.0338699545819038,3.77524659370357e-09,6.67463597766792e-06,"SMTmc"
"517","Dax_intra_AnteriorcoronaradiataR",0.111279663811307,0.0333262740206182,0.000851097788891259,1,"SMTmc"
"518","Dax_intra_AnteriorcoronaradiataL",0.0893475938799565,0.0330106057225914,0.00683666241006529,1,"SMTmc"
"519","Dax_intra_SuperiorcoronaradiataR",0.115955504269471,0.0330209387011662,0.000452232851064256,0.799547680681605,"WMTI"
"520","Dax_intra_SuperiorcoronaradiataL",0.205279395698002,0.0331512305583122,6.76784337418195e-10,1.19655470855537e-06,"WMTI"
"521","Dax_intra_PosteriorcoronaradiataR",0.30259421679015,0.0338866679131661,7.40881447809307e-19,1.30987839972685e-15,"BRIA"
"522","Dax_intra_PosteriorcoronaradiataL",0.252018822681135,0.0351038043319597,8.86058800303454e-13,1.56655195893651e-09,"BRIA"
"523","Dax_intra_PosteriorthalamicradiationR",0.221058577806861,0.0348657461615952,2.64966621502213e-10,4.68460986815912e-07,"BRIA"
"524","Dax_intra_PosteriorthalamicradiationL",0.298105884336268,0.0344837223842308,8.7589048618778e-18,1.54857437958e-14,"BRIA"
"525","Dax_intra_SagittalstratumR",0.0813186199816546,0.0342806387084999,0.0177498629513978,1,"BRIA"
"526","Dax_intra_SagittalstratumL",0.261773161262168,0.0335457538573129,8.33483766123737e-15,1.47359929850677e-11,"BRIA"
"527","Dax_intra_ExternalcapsuleR",0.0171220130952129,0.0316536345962641,0.588605689763584,1,"BRIA"
"528","Dax_intra_ExternalcapsuleL",0.103343630495649,0.0318996853348169,0.00121027017230464,1,"BRIA"
"529","Dax_intra_CingulumcingulategyrusR",-0.119007750616382,0.0329831882324912,0.000313601457205292,0.554447376338957,"BRIA"
"530","Dax_intra_CingulumcingulategyrusL",-0.157431837182571,0.0332078030301036,2.23104158038767e-06,0.0039444815141254,"DKI"
"531","Dax_intra_CingulumhippocampusR",-0.222998585492189,0.0329625098427323,1.60295718104838e-11,2.83402829609353e-08,"DKI"
"532","Dax_intra_CingulumhippocampusL",-0.10664784536379,0.0323803323157622,0.00100097746718928,1,"DKI"
"533","Dax_intra_Fornix_StriaterminalisR",-0.398505663837574,0.0324852379256776,9.12464648681708e-34,1.61323749886926e-30,"DTI"
"534","Dax_intra_Fornix_StriaterminalisL",-0.0519539060702023,0.0326972093625867,0.112182601158823,1,"DTI"
"535","Dax_intra_SuperiorlongitudinalfasciculusR",0.0462679571796149,0.0344096231066556,0.178851919843694,1,"DTI"
"536","Dax_intra_SuperiorlongitudinalfasciculusL",0.128345857801761,0.0347166273697256,0.00022224331446075,0.392926179966607,"DTI"
"537","Dax_intra_SuperiorfrontooccipitalfasciculusR",0.140431335320583,0.0320736038630718,1.23765908869022e-05,0.0218818126880432,"SMT"
"538","Dax_intra_SuperiorfrontooccipitalfasciculusL",0.169261926561972,0.0315286464286084,8.56384249273875e-08,0.000151408735271621,"SMT"
"539","Dax_intra_UncinatefasciculusR",0.0595556885281194,0.0323202153904323,0.0654779892835622,1,"SMT"
"540","Dax_intra_UncinatefasciculusL",-0.0455033636214938,0.03256185562677,0.162386683804332,1,"SMT"
"541","Dax_intra_TapetumR",0.48178621183333,0.0334845721058086,2.13051447277468e-45,3.76674958786563e-42,"SMTmc"
"542","Dax_intra_TapetumL",0.377942841751972,0.0339834803926676,3.62607435667311e-28,6.41089946259806e-25,"SMTmc"
"543","Dax_intra_CINGL",-0.0170443416215985,0.0328318403859096,0.603702193991308,1,"SMTmc"
"544","Dax_intra_CINGR",-0.0753630529884401,0.0339824240179135,0.0266517780951608,1,"SMTmc"
"545","Dax_extra_ATRL",0.151355667833586,0.0310441552338852,1.14366110739609e-06,0.00202199283787629,"WMTI"
"546","Dax_extra_ATRR",0.113397883952951,0.0299827654998455,0.000158638883105177,0.280473545329954,"WMTI"
"547","Dax_extra_CSTL",0.10333192768229,0.0318229938766536,0.00117918479188529,1,"BRIA"
"548","Dax_extra_CSTR",-0.182754874601189,0.0314544609184013,6.9183141607122e-09,1.22315794361392e-05,"BRIA"
"549","Dax_extra_CGL",-0.00625701702980089,0.033133517850837,0.850229415719465,1,"BRIA"
"550","Dax_extra_CGR",0.00479020391240499,0.0322667477331321,0.881992913529936,1,"BRIA"
"551","Dax_extra_FMAJ",0.238141689824344,0.0333109115290754,1.1003541222444e-12,1.9454260881281e-09,"BRIA"
"552","Dax_extra_FMIN",0.20221567863074,0.0322701794271854,4.24386544302104e-10,7.5031541032612e-07,"BRIA"
"553","Dax_extra_IFOFL",0.217395859000552,0.0324996170224999,2.68119583227816e-11,4.74035423146779e-08,"BRIA"
"554","Dax_extra_IFOFR",0.0928530659635333,0.0328818845610685,0.00477754223713954,1,"BRIA"
"555","Dax_extra_ILFL",0.122744869263809,0.0333187670714823,0.00023383021069018,0.413411812500239,"BRIA"
"556","Dax_extra_ILFR",-0.0147096575202156,0.0334760299838054,0.660398085783733,1,"DKI"
"557","Dax_extra_SLFL",-0.00518542595431333,0.0337083233594848,0.877752716406164,1,"DKI"
"558","Dax_extra_SLFR",-0.151401049035753,0.0330428424023474,4.80022720180319e-06,0.00848680169278804,"DKI"
"559","Dax_extra_UFL",-0.00417286521529354,0.0322758768396612,0.897139156017547,1,"DTI"
"560","Dax_extra_UFR",0.222207521837571,0.0327232007327834,1.34917837917258e-11,2.38534737437712e-08,"DTI"
"561","Dax_extra_SLFTL",0.00773275638147179,0.0327701587708636,0.81347299737646,1,"DTI"
"562","Dax_extra_SLTFR",-0.170362435413093,0.0332587584763046,3.21477166213982e-07,0.000568371629866321,"DTI"
"563","Dax_extra_Middlecerebellarpeduncle",-0.0095714938292432,0.0304864857150941,0.753575006616515,1,"SMT"
"564","Dax_extra_Pontine",-0.321039961262973,0.0329420166364944,4.17959130952849e-22,7.38951743524637e-19,"SMT"
"565","Dax_extra_GenuCC",0.169726740700406,0.0321296208014586,1.36791354598328e-07,0.000241847114929844,"SMT"
"566","Dax_extra_BodyCC",0.163053602743398,0.0331240814886378,9.02052107571085e-07,0.00159482812618568,"SMT"
"567","Dax_extra_SpleniumCC",0.358996074564867,0.0327644979862422,2.09854583827239e-27,3.71022904206559e-24,"SMTmc"
"568","Dax_extra_Fornix",-0.393674393616608,0.0340851675706655,3.33769322009685e-30,5.90104161313124e-27,"SMTmc"
"569","Dax_extra_CorticospinaltractR",-0.0368420760428229,0.0333915358024151,0.269972630202188,1,"SMTmc"
"570","Dax_extra_CorticospinaltractL",-0.00969894355452998,0.0331997375269854,0.770201052900956,1,"SMTmc"
"571","Dax_extra_MediallemniscusR",-0.206899125200037,0.0319005156490803,1.03366194622605e-10,1.82751432092766e-07,"WMTI"
"572","Dax_extra_MediallemniscusL",-0.128863574308642,0.0320839053373912,6.05749460237641e-05,0.107096504570015,"WMTI"
"573","Dax_extra_InferiorcerebellarpeduncleR",-0.317615046727586,0.0305800504213018,7.7308502277716e-25,1.36681432027002e-21,"BRIA"
"574","Dax_extra_InferiorcerebellarpeduncleL",-0.0788636347838991,0.0295881091385123,0.0077325822377013,1,"BRIA"
"575","Dax_extra_SuperiorcerebellarpeduncleR",-0.250729646285832,0.0322385197538727,1.02041544989328e-14,1.80409451541132e-11,"BRIA"
"576","Dax_extra_SuperiorcerebellarpeduncleL",-0.17137602330508,0.0316922021984065,6.90847402761441e-08,0.000122141820808223,"BRIA"
"577","Dax_extra_CerebralpeduncleR",0.0436881534235401,0.0307700593835129,0.155765277513833,1,"BRIA"
"578","Dax_extra_CerebralpeduncleL",0.320235352465504,0.0316116138377014,9.98514734811325e-24,1.76537405114642e-20,"BRIA"
"579","Dax_extra_AnteriorlimbofinternalcapsuleR",0.195386999038038,0.0314838513200296,6.20953007655458e-10,1.09784491753485e-06,"BRIA"
"580","Dax_extra_AnteriorlimbofinternalcapsuleL",-0.0912852715064496,0.0318276854375669,0.00415906905515849,1,"BRIA"
"581","Dax_extra_.PosteriorlimbofinternalcapsuleR",-0.201974060243743,0.0298625149400498,1.62221027570085e-11,2.8680677674391e-08,"BRIA"
"582","Dax_extra_PosteriorlimbofinternalcapsuleL",0.118095074989612,0.031159251657861,0.000153674917578851,0.271697254279409,"DKI"
"583","Dax_extra_RetrolenticularpartofinternalcapsuleR",-0.216212406184921,0.0323090770414852,2.63064876438809e-11,4.65098701543814e-08,"DKI"
"584","Dax_extra_RetrolenticularpartofinternalcapsuleL",0.227338026851206,0.0330233185863713,7.09278110281141e-12,1.25400369897706e-08,"DKI"
"585","Dax_extra_AnteriorcoronaradiataR",0.143983664863529,0.0326518613854402,1.0728678042352e-05,0.0189683027788784,"DTI"
"586","Dax_extra_AnteriorcoronaradiataL",0.124344456428967,0.0324588109509173,0.000130406417621206,0.230558546354292,"DTI"
"587","Dax_extra_SuperiorcoronaradiataR",0.0108881344760029,0.0321086263218792,0.734556544656607,1,"DTI"
"588","Dax_extra_SuperiorcoronaradiataL",0.143209213201406,0.0322965669860659,9.58414225536399e-06,0.0169447635074835,"DTI"
"589","Dax_extra_PosteriorcoronaradiataR",0.262489816577808,0.0333248058254911,4.70573055749514e-15,8.31973162565142e-12,"SMT"
"590","Dax_extra_PosteriorcoronaradiataL",0.226340717501555,0.0342619461828635,4.67139845754046e-11,8.25903247293154e-08,"SMT"
"591","Dax_extra_PosteriorthalamicradiationR",0.212990684062171,0.0340942050894605,4.79129673737827e-10,8.47101263168479e-07,"SMT"
"592","Dax_extra_PosteriorthalamicradiationL",0.318781351627127,0.0334689708227223,3.36700385361991e-21,5.95286281320001e-18,"SMT"
"593","Dax_extra_SagittalstratumR",0.106372216146024,0.0333508231274002,0.00144037179082264,1,"SMTmc"
"594","Dax_extra_SagittalstratumL",0.285209583401532,0.0328266766765923,6.03005530666267e-18,1.06611377821796e-14,"SMTmc"
"595","Dax_extra_ExternalcapsuleR",0.0390643114029196,0.0315604913607928,0.215904983308988,1,"SMTmc"
"596","Dax_extra_ExternalcapsuleL",0.115771018607265,0.0319918907672377,0.000301059568568696,0.532273317229454,"SMTmc"
"597","Dax_extra_CingulumcingulategyrusR",-0.0328610893525696,0.0322313298774765,0.30803204667404,1,"WMTI"
"598","Dax_extra_CingulumcingulategyrusL",-0.0624067516660569,0.0324482174367246,0.0545433778121876,1,"WMTI"
"599","Dax_extra_CingulumhippocampusR",-0.206385870795434,0.0327531071266782,3.39907333090725e-10,6.00956164904401e-07,"BRIA"
"600","Dax_extra_CingulumhippocampusL",-0.0745101640517539,0.0321881913490403,0.0206915817808536,1,"BRIA"
"601","Dax_extra_Fornix_StriaterminalisR",-0.320318896220067,0.0316655727050652,1.15342386491208e-23,2.03925339316455e-20,"BRIA"
"602","Dax_extra_Fornix_StriaterminalisL",0.00812661310594359,0.0320036438671055,0.79956932633559,1,"BRIA"
"603","Dax_extra_SuperiorlongitudinalfasciculusR",0.0260004015458133,0.0332449611623219,0.434227969953704,1,"BRIA"
"604","Dax_extra_SuperiorlongitudinalfasciculusL",0.115297002236821,0.0339930420866634,0.000703692046921385,1,"BRIA"
"605","Dax_extra_SuperiorfrontooccipitalfasciculusR",0.146275792351675,0.0310983990089739,2.674744489572e-06,0.0047289482575633,"BRIA"
"606","Dax_extra_SuperiorfrontooccipitalfasciculusL",0.15955511430473,0.0311152531765256,3.12242106718138e-07,0.000552044044677667,"BRIA"
"607","Dax_extra_UncinatefasciculusR",0.0485101854808108,0.0322262724990209,0.13235568053005,1,"BRIA"
"608","Dax_extra_UncinatefasciculusL",-0.044296372793178,0.0323687226904674,0.171263422766968,1,"DKI"
"609","Dax_extra_TapetumR",0.322796392676235,0.0331539385580631,4.56692692757332e-22,8.07432680794964e-19,"DKI"
"610","Dax_extra_TapetumL",0.193498345760988,0.033426731883126,7.84966182781578e-09,1.38782021115783e-05,"DKI"
"611","Dax_extra_CINGL",0.0240112427443139,0.0323616498560426,0.45816786844252,1,"DTI"
"612","Dax_extra_CINGR",-0.057295117517735,0.0334978004866498,0.087295870082444,1,"DTI"
"613","rk_ATRL",0.0496851088785068,0.0341379915190848,0.145660942877805,1,"DTI"
"614","rk_ATRR",0.130702177630485,0.0341506324823048,0.000132330021378117,0.23395947779651,"DTI"
"615","rk_CSTL",0.0732652690057906,0.0331064159998967,0.0269733929169382,1,"SMT"
"616","rk_CSTR",0.012090535422762,0.0342601337972531,0.724186041597058,1,"SMT"
"617","rk_CGL",0.019846173078494,0.0347951158009826,0.568469250620089,1,"SMT"
"618","rk_CGR",0.0539335499342247,0.0348841355231514,0.122195126936685,1,"SMT"
"619","rk_FMAJ",-0.0409321039304883,0.0347127363764682,0.238428179074755,1,"SMTmc"
"620","rk_FMIN",0.0247679330065327,0.0341291803684765,0.468074267002487,1,"SMTmc"
"621","rk_IFOFL",-0.131105967848499,0.0335318223974842,9.44449679801234e-05,0.166978703388858,"SMTmc"
"622","rk_IFOFR",-0.167885969488859,0.0344105438708525,1.12447538295201e-06,0.00198807247705916,"SMTmc"
"623","rk_ILFL",-0.153718169328882,0.03404675794004,6.58595571510697e-06,0.0116439697043091,"WMTI"
"624","rk_ILFR",-0.169089570026383,0.0342913619975308,8.64228472136413e-07,0.00152795593873718,"WMTI"
"625","rk_SLFL",-0.151170648865788,0.0347046261832614,1.37089268764527e-05,0.0242373827175684,"BRIA"
"626","rk_SLFR",-0.106868228320108,0.0351585620343558,0.00238997944900599,1,"BRIA"
"627","rk_UFL",0.0577262027288591,0.0329380868012355,0.0797816826096917,1,"BRIA"
"628","rk_UFR",0.0204007367153835,0.0334076335970141,0.541471806132874,1,"BRIA"
"629","rk_SLFTL",-0.127484593218981,0.0331499908504973,0.000122790936925397,0.217094376484102,"BRIA"
"630","rk_SLTFR",-0.119896540211529,0.0345155747442732,0.000520840764770323,0.920846472113931,"BRIA"
"631","rk_Middlecerebellarpeduncle",0.000551147389079854,0.0312553337910189,0.985932276006207,1,"BRIA"
"632","rk_Pontine",0.187282246586994,0.0326836848255499,1.10621240406372e-08,1.95578353038466e-05,"BRIA"
"633","rk_GenuCC",0.0451177532492108,0.0347825498470525,0.194686715775673,1,"BRIA"
"634","rk_BodyCC",-0.128395405257706,0.0356123827193536,0.000316969262072373,0.560401655343955,"DKI"
"635","rk_SpleniumCC",0.0704411574982415,0.0341076971984156,0.0389870313083659,1,"DKI"
"636","rk_Fornix",-0.414173521617155,0.0295426782872242,2.93448892472935e-43,5.18817641892149e-40,"DKI"
"637","rk_CorticospinaltractR",0.511292954121593,0.0339933786680864,2.68860833479079e-49,4.75345953591012e-46,"DTI"
"638","rk_CorticospinaltractL",0.469769189485406,0.0340274305657969,4.84236704826996e-42,8.56130494134129e-39,"DTI"
"639","rk_MediallemniscusR",0.191777947235352,0.0316123096524015,1.47578316640951e-09,2.60918463821202e-06,"DTI"
"640","rk_MediallemniscusL",0.206168997929893,0.0315895921369329,7.91320907226516e-11,1.39905536397648e-07,"DTI"
"641","rk_InferiorcerebellarpeduncleR",-0.144291482928395,0.0309857771088264,3.35714670582448e-06,0.00593543537589768,"SMT"
"642","rk_InferiorcerebellarpeduncleL",-0.108543020914766,0.0312062657113305,0.000512112879827969,0.905415571535848,"SMT"
"643","rk_SuperiorcerebellarpeduncleR",0.43404565469599,0.0333246078192145,9.82977321337626e-38,1.73790390412492e-34,"SMT"
"644","rk_SuperiorcerebellarpeduncleL",0.410409615432776,0.0324853912897644,1.16906548455478e-35,2.06690777669284e-32,"SMT"
"645","rk_CerebralpeduncleR",0.374682054853569,0.0304739290876893,6.57968416341133e-34,1.16328816009112e-30,"SMTmc"
"646","rk_CerebralpeduncleL",0.312872177615201,0.0304637012004404,2.4825186065073e-24,4.3890928963049e-21,"SMTmc"
"647","rk_AnteriorlimbofinternalcapsuleR",0.0394466517143705,0.0332420943597959,0.235463653840794,1,"SMTmc"
"648","rk_AnteriorlimbofinternalcapsuleL",-0.0845888768038285,0.0333593457157817,0.0112745954277566,1,"SMTmc"
"649","rk_.PosteriorlimbofinternalcapsuleR",0.0736524667270256,0.0340590332506577,0.0306613681488421,1,"WMTI"
"650","rk_PosteriorlimbofinternalcapsuleL",0.10059424889061,0.0331840392327814,0.00245563270123696,1,"WMTI"
"651","rk_RetrolenticularpartofinternalcapsuleR",-0.327156362409218,0.033886749239654,9.93640513727346e-22,1.75675642826995e-18,"BRIA"
"652","rk_RetrolenticularpartofinternalcapsuleL",-0.102114998282814,0.0328861543098581,0.00192041686960467,1,"BRIA"
"653","rk_AnteriorcoronaradiataR",0.0200863638376489,0.0343132630046301,0.55833656138683,1,"BRIA"
"654","rk_AnteriorcoronaradiataL",0.00884446222079443,0.0339596656238592,0.794542693134497,1,"BRIA"
"655","rk_SuperiorcoronaradiataR",-0.181526327655127,0.0351360446482158,2.54787707154232e-07,0.000450464666248682,"BRIA"
"656","rk_SuperiorcoronaradiataL",-0.152716861197735,0.0354855956780357,1.73561196155459e-05,0.0306856194802852,"BRIA"
"657","rk_PosteriorcoronaradiataR",-0.204984266686119,0.0360582203639534,1.43936935824251e-08,2.54480502537275e-05,"BRIA"
"658","rk_PosteriorcoronaradiataL",-0.198098780781025,0.0359957821358244,4.04944820421788e-08,7.1594244250572e-05,"BRIA"
"659","rk_PosteriorthalamicradiationR",-0.246115180621015,0.0342821702267238,8.8751575116204e-13,1.56912784805449e-09,"BRIA"
"660","rk_PosteriorthalamicradiationL",-0.309183603064883,0.0341619736522505,2.54093335888575e-19,4.49237017851001e-16,"DKI"
"661","rk_SagittalstratumR",-0.289875122948807,0.0342517926149052,4.06760497088963e-17,7.19152558853287e-14,"DKI"
"662","rk_SagittalstratumL",-0.247054698608258,0.0327218965183976,5.78345225864543e-14,1.02251435932851e-10,"DKI"
"663","rk_ExternalcapsuleR",-0.1379439155239,0.0336759197497387,4.31418735936768e-05,0.0762748325136206,"DTI"
