"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"437","micro_ADC_InferiorcerebellarpeduncleR",-0.070192225394335,0.0325202299941522,0.0309842062201733,1,"SMTmc"
"438","micro_ADC_InferiorcerebellarpeduncleL",0.118180754705625,0.0317342656956602,0.000200086466838306,0.353752873370124,"SMTmc"
"439","micro_ADC_SuperiorcerebellarpeduncleR",-0.0265041253323923,0.0357583018042468,0.458636089538646,1,"SMTmc"
"440","micro_ADC_SuperiorcerebellarpeduncleL",-0.0824892588907632,0.034744253226091,0.0176580508082153,1,"SMTmc"
"441","micro_ADC_CerebralpeduncleR",0.206527618535609,0.030657843687263,1.97899707074571e-11,3.49886682107842e-08,"WMTI"
"442","micro_ADC_CerebralpeduncleL",0.466650755172796,0.0317401873171169,4.11380234886876e-47,7.27320255279997e-44,"WMTI"
"443","micro_ADC_AnteriorlimbofinternalcapsuleR",0.188490113185567,0.0332661684464922,1.61684634635786e-08,2.85858434036069e-05,"BRIA"
"444","micro_ADC_AnteriorlimbofinternalcapsuleL",-0.0180065027648549,0.0333969373049272,0.58981708852133,1,"BRIA"
"445","micro_ADC_.PosteriorlimbofinternalcapsuleR",-0.163280902719598,0.0301929455244443,6.94062026848689e-08,0.000122710166346848,"BRIA"
"446","micro_ADC_PosteriorlimbofinternalcapsuleL",0.151074545088343,0.0317713320149582,2.08922398711304e-06,0.00369374800921585,"BRIA"
"447","micro_ADC_RetrolenticularpartofinternalcapsuleR",-0.134898169051788,0.0330438957461721,4.58823945083946e-05,0.0811200734908416,"BRIA"
"448","micro_ADC_RetrolenticularpartofinternalcapsuleL",0.283572249884809,0.0339028190090928,9.61223278352578e-17,1.69944275612736e-13,"BRIA"
"449","micro_ADC_AnteriorcoronaradiataR",0.153036543875994,0.0335961464917458,5.46880477219032e-06,0.00966884683723248,"BRIA"
"450","micro_ADC_AnteriorcoronaradiataL",0.133670190771623,0.033262670354939,6.0155973450355e-05,0.106355761060228,"BRIA"
"451","micro_ADC_SuperiorcoronaradiataR",0.0229656881698304,0.0328662053142984,0.484760967015739,1,"BRIA"
"452","micro_ADC_SuperiorcoronaradiataL",0.12900780942121,0.0332415678867075,0.000106579231135621,0.188432080647778,"DKI"
"453","micro_ADC_PosteriorcoronaradiataR",0.232412889175896,0.0340822877628371,1.12793334850021e-11,1.99418616014837e-08,"DKI"
"454","micro_ADC_PosteriorcoronaradiataL",0.20151157535399,0.0347880943153338,7.74390023460806e-09,1.36912156147871e-05,"DKI"
"455","micro_ADC_PosteriorthalamicradiationR",0.234146463858373,0.0343554000734411,1.15731034315074e-11,2.04612468669051e-08,"DTI"
"456","micro_ADC_PosteriorthalamicradiationL",0.307260194363301,0.0338539669827479,2.13272215947946e-19,3.77065277795969e-16,"DTI"
"457","micro_ADC_SagittalstratumR",0.168447046627912,0.0337381963473733,6.33498474862917e-07,0.00112002530355764,"DTI"
"458","micro_ADC_SagittalstratumL",0.333244897391247,0.0334785978851058,6.05515674220813e-23,1.0705517120224e-19,"DTI"
"459","micro_ADC_ExternalcapsuleR",0.0463457132499654,0.0333999791345911,0.165375515982186,1,"SMT"
"460","micro_ADC_ExternalcapsuleL",0.0577581130913149,0.0341751257306913,0.0911326641214407,1,"SMT"
"461","micro_ADC_CingulumcingulategyrusR",0.0136938998449263,0.0334583160366402,0.682365233567106,1,"SMT"
"462","micro_ADC_CingulumcingulategyrusL",-0.0181996875173997,0.0338315853867147,0.590656652911393,1,"SMT"
"463","micro_ADC_CingulumhippocampusR",-0.163575171493418,0.0345707696429734,2.34350785499585e-06,0.00414332188763266,"SMTmc"
"464","micro_ADC_CingulumhippocampusL",-0.0276500219519639,0.034109087044146,0.417647502903739,1,"SMTmc"
"465","micro_ADC_Fornix_StriaterminalisR",-0.0149091697397254,0.0312220298865151,0.633030344044126,1,"SMTmc"
"466","micro_ADC_Fornix_StriaterminalisL",0.155262359956782,0.0322622030393021,1.57335344855972e-06,0.00278168889705359,"SMTmc"
"467","micro_ADC_SuperiorlongitudinalfasciculusR",0.0255067074514784,0.0340503460080545,0.453870055034295,1,"WMTI"
"468","micro_ADC_SuperiorlongitudinalfasciculusL",0.110316353450456,0.0354016586152656,0.00185189219079997,1,"WMTI"
"469","micro_ADC_SuperiorfrontooccipitalfasciculusR",0.0983583331017306,0.0326593946044036,0.00262275137238739,1,"BRIA"
"470","micro_ADC_SuperiorfrontooccipitalfasciculusL",0.155768755676954,0.033100982514652,2.65671165506628e-06,0.00469706620615718,"BRIA"
"471","micro_ADC_UncinatefasciculusR",0.0598912453904035,0.0339810146726394,0.078100627541673,1,"BRIA"
"472","micro_ADC_UncinatefasciculusL",-0.0551523324890575,0.0340118050389909,0.105014673212272,1,"BRIA"
"473","micro_ADC_TapetumR",0.130316090856584,0.0343606694499076,0.000152382959848983,0.269413073013002,"BRIA"
"474","micro_ADC_TapetumL",-0.00441399581189743,0.0353062713260583,0.900516995102301,1,"BRIA"
"475","micro_ADC_CINGL",0.123923262899916,0.0339166000584279,0.000263397616999613,0.465686986855316,"BRIA"
"476","micro_ADC_CINGR",0.0922009115959133,0.0342597212599454,0.00716318981946096,1,"BRIA"
"477","Dax_intra_ATRL",0.0514344091166907,0.0336614562986394,0.126633174621611,1,"BRIA"
"478","Dax_intra_ATRR",0.0195379812536541,0.0332902158472748,0.557321388363497,1,"DKI"
"479","Dax_intra_CSTL",0.0596229862134687,0.0349323886980228,0.0879734625582935,1,"DKI"
"480","Dax_intra_CSTR",-0.189238175229603,0.0348875025198502,6.34162746043251e-08,0.000112119973500447,"DKI"
"481","Dax_intra_CGL",-0.0450552773908394,0.0353682816777143,0.202813422807316,1,"DTI"
"482","Dax_intra_CGR",-0.0432139768021537,0.034600805945979,0.211800166973892,1,"DTI"
"483","Dax_intra_FMAJ",0.218717395603817,0.0356971784603194,1.02754104983787e-09,1.81669257611336e-06,"DTI"
"484","Dax_intra_FMIN",0.141214275103333,0.0345331775087072,4.45598230938248e-05,0.0787817672298822,"DTI"
"485","Dax_intra_IFOFL",0.167179841821529,0.0344704679243151,1.30581892511853e-06,0.00230868785960957,"SMT"
"486","Dax_intra_IFOFR",0.0583630442939135,0.03513768654928,0.0968344818324095,1,"SMT"
"487","Dax_intra_ILFL",0.08476786780395,0.0352461859788318,0.0162391604348857,1,"SMT"
"488","Dax_intra_ILFR",-0.032100564892615,0.0353277678186596,0.363617018013576,1,"SMT"
"489","Dax_intra_SLFL",0.0104032491569645,0.0355926814723644,0.770090558005288,1,"SMTmc"
"490","Dax_intra_SLFR",-0.109829315220847,0.0353100456079757,0.00188787841319628,1,"SMTmc"
"491","Dax_intra_UFL",-0.0514383682064511,0.0337416815309245,0.127508338234714,1,"SMTmc"
"492","Dax_intra_UFR",0.178863458140027,0.0342510603280955,1.90483707838355e-07,0.000336775195458212,"SMTmc"
"493","Dax_intra_SLFTL",-0.0159774395130524,0.0343034460047886,0.641419733601463,1,"WMTI"
"494","Dax_intra_SLTFR",-0.169326536741976,0.0351842087893846,1.57290812473099e-06,0.00278090156452439,"WMTI"
"495","Dax_intra_Middlecerebellarpeduncle",-0.11107478385407,0.0338283028233805,0.00103853612390698,1,"BRIA"
"496","Dax_intra_Pontine",-0.31979184687251,0.0338986276656518,8.30228472003869e-21,1.46784393850284e-17,"BRIA"
"497","Dax_intra_GenuCC",0.162437532168588,0.0348267965324937,3.25139797476725e-06,0.0057484716193885,"BRIA"
"498","Dax_intra_BodyCC",0.210468979510617,0.0363327368219447,7.73111329000916e-09,1.36686082967362e-05,"BRIA"
"499","Dax_intra_SpleniumCC",0.351922521396825,0.0353875665100739,6.61266406960527e-23,1.16911900750621e-19,"BRIA"
"500","Dax_intra_Fornix",-0.58542281549228,0.0312163780327537,8.07708317295285e-74,1.42802830497806e-70,"BRIA"
"501","Dax_intra_CorticospinaltractR",-0.104608084391938,0.0347772868877452,0.00265476213152593,1,"BRIA"
"502","Dax_intra_CorticospinaltractL",-0.128135616024961,0.0345441908808966,0.00021204537871301,0.374896229564602,"BRIA"
"503","Dax_intra_MediallemniscusR",-0.250491366851994,0.0332763761331117,7.02247462137969e-14,1.24157351305993e-10,"BRIA"
"504","Dax_intra_MediallemniscusL",-0.196347066637287,0.033497729902266,5.15013939747791e-09,9.10544645474094e-06,"DKI"
"505","Dax_intra_InferiorcerebellarpeduncleR",-0.37909500264241,0.0325364945333661,1.22704571576391e-30,2.1694168254706e-27,"DKI"
"506","Dax_intra_InferiorcerebellarpeduncleL",-0.170206385190595,0.0319985632443197,1.12864404062769e-07,0.000199544266382976,"DKI"
"507","Dax_intra_SuperiorcerebellarpeduncleR",-0.422945005202506,0.0337260566371887,4.27187152036908e-35,7.55266884801254e-32,"DTI"
"508","Dax_intra_SuperiorcerebellarpeduncleL",-0.304233257521923,0.0336728005075435,3.06751876006087e-19,5.42337316778761e-16,"DTI"
"509","Dax_intra_CerebralpeduncleR",-0.20655398891378,0.0339694797916005,1.3686208106063e-09,2.41972159315194e-06,"DTI"
"510","Dax_intra_CerebralpeduncleL",0.0629675459359666,0.0345102344054898,0.0681722705158186,1,"DTI"
"511","Dax_intra_AnteriorlimbofinternalcapsuleR",0.163377131665862,0.0331359306244195,8.70352006020049e-07,0.00153878234664345,"SMT"
"512","Dax_intra_AnteriorlimbofinternalcapsuleL",-0.11586329576132,0.0333221643989296,0.000515030549874148,0.910574012177494,"SMT"
"513","Dax_intra_.PosteriorlimbofinternalcapsuleR",-0.180104827970917,0.0337610121953629,1.03722707778304e-07,0.000183381747352042,"SMT"
"514","Dax_intra_PosteriorlimbofinternalcapsuleL",0.100214134573851,0.0344085566131847,0.00361551036007561,1,"SMT"
"515","Dax_intra_RetrolenticularpartofinternalcapsuleR",-0.22020054028469,0.0344910434053876,2.0235624837566e-10,3.57765847128167e-07,"SMTmc"
"516","Dax_intra_RetrolenticularpartofinternalcapsuleL",0.213203411760664,0.0352661203652302,1.69675905593397e-09,2.99987001089125e-06,"SMTmc"
"517","Dax_intra_AnteriorcoronaradiataR",0.108150672569238,0.0347747838667617,0.00189040042172909,1,"SMTmc"
"518","Dax_intra_AnteriorcoronaradiataL",0.0832620179380493,0.0344375003913779,0.0156824155652775,1,"SMTmc"
"519","Dax_intra_SuperiorcoronaradiataR",0.117081743928377,0.034464846500643,0.000690915774476098,1,"WMTI"
"520","Dax_intra_SuperiorcoronaradiataL",0.204965665397316,0.0345680223871347,3.43308170933979e-09,6.06968846211274e-06,"WMTI"
"521","Dax_intra_PosteriorcoronaradiataR",0.299065203834387,0.0353448172595221,4.28848982951581e-17,7.58205001858395e-14,"BRIA"
"522","Dax_intra_PosteriorcoronaradiataL",0.243284369979191,0.0366259785118669,3.72576523378565e-11,6.58715293333304e-08,"BRIA"
"523","Dax_intra_PosteriorthalamicradiationR",0.223933520794069,0.0363145195988718,8.03916563780164e-10,1.42132448476333e-06,"BRIA"
"524","Dax_intra_PosteriorthalamicradiationL",0.298329497061508,0.0359217186144963,1.56806930513048e-16,2.77234653147069e-13,"BRIA"
"525","Dax_intra_SagittalstratumR",0.0837539694209364,0.0357890168724894,0.0193459085796571,1,"BRIA"
"526","Dax_intra_SagittalstratumL",0.259226362770578,0.0349738683264271,1.66091083166513e-13,2.93649035038395e-10,"BRIA"
"527","Dax_intra_ExternalcapsuleR",0.0142601655042205,0.0329979189073177,0.665664743293404,1,"BRIA"
"528","Dax_intra_ExternalcapsuleL",0.093581866402734,0.0331393388869085,0.00477963533585848,1,"BRIA"
"529","Dax_intra_CingulumcingulategyrusR",-0.120949374803692,0.034349160240841,0.000436830685363332,0.772316651722371,"BRIA"
"530","Dax_intra_CingulumcingulategyrusL",-0.163941694957424,0.0345532857738094,2.1990505009806e-06,0.0038879212857337,"DKI"
"531","Dax_intra_CingulumhippocampusR",-0.223827482371027,0.0343930161232067,9.06621860549264e-11,1.6029074494511e-07,"DKI"
"532","Dax_intra_CingulumhippocampusL",-0.103552319176769,0.0337271896159277,0.00216001020834158,1,"DKI"
"533","Dax_intra_Fornix_StriaterminalisR",-0.397314852689788,0.033830390568378,4.32871085646928e-31,7.65316079423769e-28,"DTI"
"534","Dax_intra_Fornix_StriaterminalisL",-0.0529180014387156,0.0341304558646952,0.12114891853965,1,"DTI"
"535","Dax_intra_SuperiorlongitudinalfasciculusR",0.046442799214508,0.0358762680518218,0.195595251430202,1,"DTI"
"536","Dax_intra_SuperiorlongitudinalfasciculusL",0.127855162166214,0.0362067742944948,0.000420628756399534,0.743671641314377,"DTI"
"537","Dax_intra_SuperiorfrontooccipitalfasciculusR",0.141138785999883,0.0334998370357896,2.60213866344499e-05,0.0460058115697074,"SMT"
"538","Dax_intra_SuperiorfrontooccipitalfasciculusL",0.178650753979927,0.0328478632070291,5.85212682430655e-08,0.00010346560225374,"SMT"
"539","Dax_intra_UncinatefasciculusR",0.0436479807997432,0.0336762878578879,0.195051496860758,1,"SMT"
"540","Dax_intra_UncinatefasciculusL",-0.0486058638187814,0.0340425555581347,0.153467158190072,1,"SMT"
"541","Dax_intra_TapetumR",0.482421808636308,0.0349237489004686,5.64951294530677e-42,9.98833888730237e-39,"SMTmc"
"542","Dax_intra_TapetumL",0.369100533259572,0.0355169252449966,7.94784219016853e-25,1.4051784992218e-21,"SMTmc"
"543","Dax_intra_CINGL",-0.0183779096402491,0.0341547459690981,0.590568188912896,1,"SMTmc"
"544","Dax_intra_CINGR",-0.0795141860541085,0.0353893596079403,0.024731660939673,1,"SMTmc"
"545","Dax_extra_ATRL",0.147031955757144,0.0323308009578364,5.66443259275173e-06,0.0100147168239851,"WMTI"
"546","Dax_extra_ATRR",0.112529658320279,0.0311708714074458,0.000311717072709295,0.551115784550033,"WMTI"
"547","Dax_extra_CSTL",0.108733194475529,0.0330357648913811,0.00100994826524326,1,"BRIA"
"548","Dax_extra_CSTR",-0.18529065825796,0.032632407507078,1.50868361651414e-08,2.667352633997e-05,"BRIA"
"549","Dax_extra_CGL",-0.0175952698384301,0.034476956703193,0.609849348455555,1,"BRIA"
"550","Dax_extra_CGR",-0.00261373000420246,0.033559509548591,0.937926605379944,1,"BRIA"
"551","Dax_extra_FMAJ",0.232206058610112,0.0346715792583542,2.57881020716246e-11,4.55933644626322e-08,"BRIA"
"552","Dax_extra_FMIN",0.198552121211956,0.0336235177959205,3.96955412320965e-09,7.01817168983466e-06,"BRIA"
"553","Dax_extra_IFOFL",0.212728249334418,0.0338314022576596,3.74683307744298e-10,6.62440088091918e-07,"BRIA"
"554","Dax_extra_IFOFR",0.0866533953055627,0.0342167499348723,0.0113825250412928,1,"BRIA"
"555","Dax_extra_ILFL",0.110080517830924,0.0346926871459502,0.00152578398427689,1,"BRIA"
"556","Dax_extra_ILFR",-0.022727785929628,0.0348752556729308,0.514658505201959,1,"DKI"
"557","Dax_extra_SLFL",-0.0158717029076772,0.0351106327983188,0.651270910256808,1,"DKI"
"558","Dax_extra_SLFR",-0.163279513481184,0.0344071704428312,2.18934686267861e-06,0.00387076525321578,"DKI"
"559","Dax_extra_UFL",-0.0168677338452728,0.0335552838083398,0.6152272802471,1,"DTI"
"560","Dax_extra_UFR",0.210265673220279,0.0340775717885259,7.85530408622745e-10,1.38881776244501e-06,"DTI"
"561","Dax_extra_SLFTL",-0.0102417697281189,0.0340098053463792,0.763329913093877,1,"DTI"
"562","Dax_extra_SLTFR",-0.18266097567892,0.0346557849872589,1.46738623966857e-07,0.000259433887173404,"DTI"
"563","Dax_extra_Middlecerebellarpeduncle",-0.00175275142897971,0.0318406653842014,0.956104677788569,1,"SMT"
"564","Dax_extra_Pontine",-0.322535310150089,0.0343133846434499,1.136458878358e-20,2.00925929693694e-17,"SMT"
"565","Dax_extra_GenuCC",0.175897438042064,0.0334062024249992,1.5099909765181e-07,0.0002669664046484,"SMT"
"566","Dax_extra_BodyCC",0.159820471714227,0.034496202620883,3.77698909188657e-06,0.00667771671445546,"SMT"
"567","Dax_extra_SpleniumCC",0.362398257325574,0.0340368727960168,5.90766985365821e-26,1.04447603012677e-22,"SMTmc"
"568","Dax_extra_Fornix",-0.365431148280632,0.0356030514536989,2.86896071400103e-24,5.07232254235383e-21,"SMTmc"
"569","Dax_extra_CorticospinaltractR",-0.0321057214883377,0.0347901578004337,0.356174326329025,1,"SMTmc"
"570","Dax_extra_CorticospinaltractL",0.00014386813549394,0.0345700733980098,0.996679813430806,1,"SMTmc"
"571","Dax_extra_MediallemniscusR",-0.206218878709242,0.0331367485134732,5.63500515768433e-10,9.9626891187859e-07,"WMTI"
"572","Dax_extra_MediallemniscusL",-0.140903561048173,0.0334432996884812,2.60111384180418e-05,0.0459876927230979,"WMTI"
"573","Dax_extra_InferiorcerebellarpeduncleR",-0.306849486401567,0.0318869143157163,1.42395087373565e-21,2.51754514476463e-18,"BRIA"
"574","Dax_extra_InferiorcerebellarpeduncleL",-0.0770447281827558,0.030813257678292,0.0124656320523613,1,"BRIA"
"575","Dax_extra_SuperiorcerebellarpeduncleR",-0.244028147984671,0.0335784414111852,4.78763688750887e-13,8.46454201711568e-10,"BRIA"
"576","Dax_extra_SuperiorcerebellarpeduncleL",-0.165277727476491,0.0330354175329706,6.00918234642123e-07,0.00106242343884727,"BRIA"
"577","Dax_extra_CerebralpeduncleR",0.0391200354220595,0.0321070240805646,0.223169667798929,1,"BRIA"
"578","Dax_extra_CerebralpeduncleL",0.324742098492793,0.0329330037276813,1.4880270301863e-22,2.63083178936937e-19,"BRIA"
"579","Dax_extra_AnteriorlimbofinternalcapsuleR",0.19878069940417,0.0327792108392082,1.51317901368617e-09,2.67530049619714e-06,"BRIA"
"580","Dax_extra_AnteriorlimbofinternalcapsuleL",-0.0956382537543514,0.0331090140836663,0.00390091554590714,1,"BRIA"
"581","Dax_extra_.PosteriorlimbofinternalcapsuleR",-0.197530820134425,0.031079573738917,2.4321188511952e-10,4.29998612891312e-07,"BRIA"
"582","Dax_extra_PosteriorlimbofinternalcapsuleL",0.124231519863684,0.0323865394558779,0.000128001014501789,0.226305793639163,"DKI"
"583","Dax_extra_RetrolenticularpartofinternalcapsuleR",-0.212634279960997,0.0335369741454347,2.68331537685042e-10,4.74410158627155e-07,"DKI"
"584","Dax_extra_RetrolenticularpartofinternalcapsuleL",0.239465992099819,0.0343512961938511,3.94777443656665e-12,6.97966520384984e-09,"DKI"
"585","Dax_extra_AnteriorcoronaradiataR",0.137655518129256,0.03406326150523,5.46861693517123e-05,0.0966851474138274,"DTI"
"586","Dax_extra_AnteriorcoronaradiataL",0.11760874000946,0.0338412637067284,0.000518403678359436,0.916537703339483,"DTI"
"587","Dax_extra_SuperiorcoronaradiataR",0.00952163253299063,0.0335286718856102,0.776444050136444,1,"DTI"
"588","Dax_extra_SuperiorcoronaradiataL",0.140429291961668,0.033662420235731,3.11986787470613e-05,0.0551592640248044,"DTI"
"589","Dax_extra_PosteriorcoronaradiataR",0.258249124683409,0.0347582709686119,1.45473042796471e-13,2.57196339664161e-10,"SMT"
"590","Dax_extra_PosteriorcoronaradiataL",0.217065823237958,0.0357333402256579,1.4198122831372e-09,2.51022811658657e-06,"SMT"
"591","Dax_extra_PosteriorthalamicradiationR",0.21546050889683,0.0354801875156806,1.43649677232096e-09,2.53972629346345e-06,"SMT"
"592","Dax_extra_PosteriorthalamicradiationL",0.31655129786789,0.0348660734310088,2.0765390778865e-19,3.67132108970333e-16,"SMT"
"593","Dax_extra_SagittalstratumR",0.109098034517442,0.0347899563492145,0.00173186891560842,1,"SMTmc"
"594","Dax_extra_SagittalstratumL",0.281671921571999,0.034200251716518,2.75525773070208e-16,4.87129566788128e-13,"SMTmc"
"595","Dax_extra_ExternalcapsuleR",0.0347414236514331,0.0328809942491657,0.290798517747429,1,"SMTmc"
"596","Dax_extra_ExternalcapsuleL",0.105709763434343,0.0332407238273106,0.00148896014492067,1,"SMTmc"
"597","Dax_extra_CingulumcingulategyrusR",-0.0362630446174577,0.0335812682813155,0.280302303068078,1,"WMTI"
"598","Dax_extra_CingulumcingulategyrusL",-0.0694095352961437,0.0337499166953737,0.0398231657892901,1,"WMTI"
"599","Dax_extra_CingulumhippocampusR",-0.207180424052635,0.034180476407906,1.54002233062867e-09,2.7227594805515e-06,"BRIA"
"600","Dax_extra_CingulumhippocampusL",-0.07253362644413,0.0335203129575814,0.0305626418568544,1,"BRIA"
"601","Dax_extra_Fornix_StriaterminalisR",-0.321909435936028,0.0329035623741761,3.1180383920504e-22,5.51269187714511e-19,"BRIA"
"602","Dax_extra_Fornix_StriaterminalisL",0.0048228177102841,0.0334211838137626,0.885271132922273,1,"BRIA"
"603","Dax_extra_SuperiorlongitudinalfasciculusR",0.0241021610705431,0.0346427836343976,0.486655944001045,1,"BRIA"
"604","Dax_extra_SuperiorlongitudinalfasciculusL",0.112438174343027,0.0354435481013816,0.00152948255117901,1,"BRIA"
"605","Dax_extra_SuperiorfrontooccipitalfasciculusR",0.141357484126211,0.0324992296506905,1.41520270028121e-05,0.0250207837409718,"BRIA"
"606","Dax_extra_SuperiorfrontooccipitalfasciculusL",0.168071011939503,0.0323948032369251,2.28242593295322e-07,0.00040353290494613,"BRIA"
"607","Dax_extra_UncinatefasciculusR",0.0299755988171409,0.0335777403609906,0.372086273395495,1,"BRIA"
"608","Dax_extra_UncinatefasciculusL",-0.0493811362311177,0.0338321287966456,0.144519568674377,1,"DKI"
"609","Dax_extra_TapetumR",0.321175229283994,0.0345951972792212,3.27995990127997e-20,5.79896910546299e-17,"DKI"
"610","Dax_extra_TapetumL",0.181422855676446,0.0348892120300382,2.14416401130065e-07,0.000379088197197956,"DKI"
"611","Dax_extra_CINGL",0.0217546879144164,0.0336446087295127,0.517944797464438,1,"DTI"
"612","Dax_extra_CINGR",-0.0615091337828645,0.0348828686189505,0.0779633609929816,1,"DTI"
"613","rk_ATRL",0.0421714307458028,0.0356634044949232,0.237118628917274,1,"DTI"
"614","rk_ATRR",0.118904473429459,0.0356911220683391,0.000875618816962234,1,"DTI"
"615","rk_CSTL",0.0613374529898164,0.0346276183979156,0.0766173409683842,1,"SMT"
"616","rk_CSTR",-0.00392645528248751,0.0358119433461705,0.912702370921164,1,"SMT"
"617","rk_CGL",0.0191429442186097,0.0363102946710711,0.598095535413975,1,"SMT"
"618","rk_CGR",0.0484447736002808,0.0364058688107135,0.183406317756691,1,"SMT"
"619","rk_FMAJ",-0.040305838302552,0.0362332330700303,0.266066370988104,1,"SMTmc"
"620","rk_FMIN",0.0153729099167666,0.035564391089478,0.665590571112073,1,"SMTmc"
"621","rk_IFOFL",-0.137619219153504,0.0350325174117304,8.77062120666249e-05,0.155064582933793,"SMTmc"
"622","rk_IFOFR",-0.177320316420228,0.0359294475304895,8.50029738594246e-07,0.00150285257783463,"SMTmc"
"623","rk_ILFL",-0.160949035024005,0.0355648138324874,6.28831475435933e-06,0.0111177404857073,"WMTI"
"624","rk_ILFR",-0.174492921213523,0.0358307412222488,1.18159871592936e-06,0.00208906652976311,"WMTI"
"625","rk_SLFL",-0.157319206679033,0.0362307386886669,1.4634872506876e-05,0.0258744545921567,"BRIA"
"626","rk_SLFR",-0.113171631258487,0.0367223655790339,0.00207842350980217,1,"BRIA"
"627","rk_UFL",0.0484282314008663,0.0344970659425592,0.160483813314335,1,"BRIA"
"628","rk_UFR",0.00382267146198076,0.0349266810537643,0.912855027024146,1,"BRIA"
"629","rk_SLFTL",-0.137880794783889,0.0346263814571603,7.01731886515196e-05,0.124066197535887,"BRIA"
"630","rk_SLTFR",-0.128995497184803,0.0360539502844167,0.000352592241945277,0.623383083759249,"BRIA"
"631","rk_Middlecerebellarpeduncle",-0.0152302666452974,0.0327317538623253,0.64175058046536,1,"BRIA"
"632","rk_Pontine",0.182075510901724,0.0340807120989322,9.94110012249824e-08,0.000175758650165769,"BRIA"
"633","rk_GenuCC",0.0341512024804486,0.036219727290944,0.345822653433285,1,"BRIA"
"634","rk_BodyCC",-0.127176649933399,0.0371251098180129,0.000622678190553151,1,"DKI"
"635","rk_SpleniumCC",0.0675732252827318,0.0356170309350966,0.0579070630807739,1,"DKI"
"636","rk_Fornix",-0.407798147263421,0.0309107375304993,1.5105712117639e-38,2.67068990239858e-35,"DKI"
"637","rk_CorticospinaltractR",0.501432277095107,0.0355273061652186,1.10985599011979e-43,1.96222539053179e-40,"DTI"
"638","rk_CorticospinaltractL",0.45769826469239,0.0355638243262592,8.07536980636379e-37,1.42772538176512e-33,"DTI"
"639","rk_MediallemniscusR",0.180847186125765,0.0330532393148611,4.87942700466146e-08,8.62682694424146e-05,"DTI"
"640","rk_MediallemniscusL",0.197679855902191,0.0330446088125238,2.49520589891172e-09,4.41152402927591e-06,"DTI"
"641","rk_InferiorcerebellarpeduncleR",-0.154621949993486,0.0323151670026741,1.8045678324038e-06,0.00319047592768992,"SMT"
"642","rk_InferiorcerebellarpeduncleL",-0.121160712343732,0.0325894069909877,0.000205098150634077,0.362613530321048,"SMT"
"643","rk_SuperiorcerebellarpeduncleR",0.419576283879041,0.0348125951086836,1.29974592730301e-32,2.29795079947171e-29,"SMT"
"644","rk_SuperiorcerebellarpeduncleL",0.390071073455688,0.0339298377255507,6.85512003332889e-30,1.21198522189255e-26,"SMT"
"645","rk_CerebralpeduncleR",0.373813813341276,0.0318166852598682,4.10765888538146e-31,7.26234090935442e-28,"SMTmc"
"646","rk_CerebralpeduncleL",0.303069028477018,0.0318076296677951,3.45932469891456e-21,6.11608606768095e-18,"SMTmc"
"647","rk_AnteriorlimbofinternalcapsuleR",0.0302622653572505,0.0346611144848231,0.382692678949678,1,"SMTmc"
"648","rk_AnteriorlimbofinternalcapsuleL",-0.0903331194860712,0.0347854665013011,0.00945950410484227,1,"SMTmc"
"649","rk_.PosteriorlimbofinternalcapsuleR",0.0544795807524676,0.0355698538834512,0.125734103341376,1,"WMTI"
"650","rk_PosteriorlimbofinternalcapsuleL",0.0902139422634923,0.0346495694394482,0.00927583476660602,1,"WMTI"
"651","rk_RetrolenticularpartofinternalcapsuleR",-0.343621874855065,0.0352962075510707,4.92806925020623e-22,8.71282643436462e-19,"BRIA"
"652","rk_RetrolenticularpartofinternalcapsuleL",-0.109881747517332,0.0343173951235675,0.00138114983738737,1,"BRIA"
"653","rk_AnteriorcoronaradiataR",0.00901311873635794,0.0358126822855242,0.80131256673933,1,"BRIA"
"654","rk_AnteriorcoronaradiataL",-0.000231061008958089,0.0354368166843557,0.994798025233365,1,"BRIA"
"655","rk_SuperiorcoronaradiataR",-0.189840875374426,0.0366393778447512,2.36735863684834e-07,0.000418549006994786,"BRIA"
"656","rk_SuperiorcoronaradiataL",-0.15840366959209,0.037014508383866,1.93900662140565e-05,0.0342816370664519,"BRIA"
"657","rk_PosteriorcoronaradiataR",-0.207754070710481,0.0376268706341099,3.68618149501084e-08,6.51716888317917e-05,"BRIA"
"658","rk_PosteriorcoronaradiataL",-0.197262000317891,0.0375554610793002,1.6181325950538e-07,0.000286085842805512,"BRIA"
"659","rk_PosteriorthalamicradiationR",-0.2494802662412,0.0357878806927743,3.95003856649845e-12,6.98366818556926e-09,"BRIA"
"660","rk_PosteriorthalamicradiationL",-0.314118713616655,0.0356463994457137,2.16760119536238e-18,3.83231891340069e-15,"DKI"
"661","rk_SagittalstratumR",-0.297063180957665,0.0357582359848617,1.53356653304471e-16,2.71134563042305e-13,"DKI"
"662","rk_SagittalstratumL",-0.254344337378865,0.0341640715006871,1.30241620997643e-13,2.30267185923833e-10,"DKI"
"663","rk_ExternalcapsuleR",-0.150048364046402,0.0352525626738094,2.14931111772498e-05,0.0379998205613776,"DTI"
"664","rk_ExternalcapsuleL",0.0404118150049854,0.0352056372694773,0.251121226316403,1,"DTI"
"665","rk_CingulumcingulategyrusR",0.13958137378883,0.0359910899308546,0.000107767525934096,0.190532985851481,"DTI"
