"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"456","micro_ADC_PosteriorthalamicradiationL",-2.2797368483009e-06,0.00656184050301508,0.999722819857192,1,"SMTmc"
"457","micro_ADC_SagittalstratumR",7.64870330823067e-07,0.00897992205362683,0.999932045471856,1,"WMTI"
"458","micro_ADC_SagittalstratumL",1.60623333166279e-06,0.00862742549830797,0.999851464408654,1,"WMTI"
"459","micro_ADC_ExternalcapsuleR",-7.37178605507755e-07,0.00737247769266633,0.999920225809536,1,"WMTI"
"460","micro_ADC_ExternalcapsuleL",4.73186039426971e-07,0.00811341567272089,0.999953470184511,1,"BRIA"
"461","micro_ADC_CingulumcingulategyrusR",-8.67841608156919e-06,0.0103713096763467,0.999332409753838,1,"BRIA"
"462","micro_ADC_CingulumcingulategyrusL",-6.47517087989232e-06,0.0102932615361083,0.999498118296491,1,"BRIA"
"463","micro_ADC_CingulumhippocampusR",1.54333765041468e-06,0.0114953779368642,0.999892887328663,1,"BRIA"
"464","micro_ADC_CingulumhippocampusL",5.51474691201197e-06,0.0116485446742789,0.99962229124781,1,"BRIA"
"465","micro_ADC_Fornix_StriaterminalisR",-4.3866356413983e-06,0.00991049859534319,0.999646866261563,1,"BRIA"
"466","micro_ADC_Fornix_StriaterminalisL",-4.94524057057294e-06,0.0116931600001711,0.99966258943221,1,"BRIA"
"467","micro_ADC_SuperiorlongitudinalfasciculusR",-6.69238388460941e-06,0.00663319374317911,0.999195064174789,1,"BRIA"
"468","micro_ADC_SuperiorlongitudinalfasciculusL",-5.5773994815475e-06,0.00651684154205253,0.999317193545455,1,"BRIA"
"469","micro_ADC_SuperiorfrontooccipitalfasciculusR",-3.99512259901137e-06,0.0100399535616944,0.999682530824005,1,"DKI"
"470","micro_ADC_SuperiorfrontooccipitalfasciculusL",-2.88786901639095e-06,0.00941274976619019,0.999755226648293,1,"DKI"
"471","micro_ADC_UncinatefasciculusR",4.52685789688951e-06,0.0119581436808046,0.999697979619932,1,"DKI"
"472","micro_ADC_UncinatefasciculusL",3.50623052908031e-06,0.0121077795305763,0.999768964290927,1,"DTI"
"473","micro_ADC_TapetumR",-1.84951735154915e-06,0.00521188989734219,0.999716882746095,1,"DTI"
"474","micro_ADC_TapetumL",-5.42205634576256e-07,0.00545271196567754,0.999920666865516,1,"DTI"
"475","micro_ADC_CINGL",3.19977251457495e-06,0.0097105355773488,0.999737106979361,1,"DTI"
"476","micro_ADC_CINGR",-1.09912615468803e-06,0.00924678175516761,0.999905166867723,1,"SMT"
"477","Dax_intra_ATRL",-1.9901458494587e-07,0.00847576097372265,0.999981266913262,1,"SMT"
"478","Dax_intra_ATRR",-4.66761454541446e-07,0.00911970624186896,0.999959166434819,1,"SMT"
"479","Dax_intra_CSTL",-2.4341038576194e-06,0.00896776495922096,0.999783450084223,1,"SMT"
"480","Dax_intra_CSTR",-2.22596400553016e-06,0.00891616766486965,0.999800821218638,1,"SMTmc"
"481","Dax_intra_CGL",-3.54258657812713e-06,0.00700426924887543,0.999596483976527,1,"SMTmc"
"482","Dax_intra_CGR",-5.14300049691022e-06,0.0077378891875237,0.999469729838296,1,"SMTmc"
"483","Dax_intra_FMAJ",-3.48088851942651e-06,0.00751575844496395,0.999630494922277,1,"SMTmc"
"484","Dax_intra_FMIN",2.18187885922391e-06,0.00704230509449916,0.999752816826406,1,"WMTI"
"485","Dax_intra_IFOFL",3.13600157548022e-07,0.00726045430776839,0.999965539971659,1,"WMTI"
"486","Dax_intra_IFOFR",-1.51855618926046e-06,0.00639643020363614,0.999810592854228,1,"WMTI"
"487","Dax_intra_ILFL",2.99568594902797e-07,0.0082497456614852,0.999971029309906,1,"BRIA"
"488","Dax_intra_ILFR",8.40170262024628e-07,0.00930570687830678,0.999927968725153,1,"BRIA"
"489","Dax_intra_SLFL",-4.01384234576918e-06,0.00562702084255856,0.999430904903934,1,"BRIA"
"490","Dax_intra_SLFR",-4.98193431692549e-06,0.0056573281727931,0.999297429797741,1,"BRIA"
"491","Dax_intra_UFL",3.09924799448883e-06,0.00896732614215395,0.99972426207047,1,"BRIA"
"492","Dax_intra_UFR",5.65268660003096e-06,0.00962082255269495,0.99953124507191,1,"BRIA"
"493","Dax_intra_SLFTL",-3.29591081175592e-06,0.00883922922750743,0.999702515612714,1,"BRIA"
"494","Dax_intra_SLTFR",-3.41703733312892e-06,0.00986026805741596,0.999723519722405,1,"BRIA"
"495","Dax_intra_Middlecerebellarpeduncle",1.54841038021277e-06,0.0125709496494266,0.999901729958621,1,"BRIA"
"496","Dax_intra_Pontine",-2.70695148391015e-06,0.011449053026495,0.999811368565487,1,"DKI"
"497","Dax_intra_GenuCC",-1.70833196722366e-06,0.00533421157561778,0.999744491607251,1,"DKI"
"498","Dax_intra_BodyCC",-6.35763002306946e-06,0.00491174439299567,0.99896732769446,1,"DKI"
"499","Dax_intra_SpleniumCC",-3.22332404848807e-06,0.00706166698867298,0.999635833610879,1,"DTI"
"500","Dax_intra_Fornix",2.31524401791876e-06,0.00607330131335082,0.999695858910674,1,"DTI"
"501","Dax_intra_CorticospinaltractR",-4.75336656637203e-06,0.0112456872177348,0.999662776012542,1,"DTI"
"502","Dax_intra_CorticospinaltractL",-9.91036520546238e-07,0.0117080283078914,0.999932468085808,1,"DTI"
"503","Dax_intra_MediallemniscusR",2.07430360832537e-06,0.0115885929946405,0.999857194551085,1,"SMT"
"504","Dax_intra_MediallemniscusL",1.19591050637722e-06,0.0113019174238405,0.999915579150286,1,"SMT"
"505","Dax_intra_InferiorcerebellarpeduncleR",-4.25284009193308e-06,0.0125125031723187,0.99972883226722,1,"SMT"
"506","Dax_intra_InferiorcerebellarpeduncleL",-2.69172157689144e-06,0.0123213670250586,0.99982570922442,1,"SMT"
"507","Dax_intra_SuperiorcerebellarpeduncleR",1.49374931231617e-06,0.0107676225066082,0.99988932206311,1,"SMTmc"
"508","Dax_intra_SuperiorcerebellarpeduncleL",2.50482466291967e-06,0.0116009452037737,0.999827738939157,1,"SMTmc"
"509","Dax_intra_CerebralpeduncleR",3.3034946932584e-07,0.0116394605196791,0.999977356480935,1,"SMTmc"
"510","Dax_intra_CerebralpeduncleL",2.154248096441e-06,0.0109160116201044,0.99984255281793,1,"SMTmc"
"511","Dax_intra_AnteriorlimbofinternalcapsuleR",-4.28448509363418e-06,0.00881300218262959,0.999612137399826,1,"WMTI"
"512","Dax_intra_AnteriorlimbofinternalcapsuleL",-1.60185362681355e-06,0.00966415861769411,0.99986776027558,1,"WMTI"
"513","Dax_intra_.PosteriorlimbofinternalcapsuleR",-4.28100236662037e-06,0.00990611364663374,0.999655217418617,1,"WMTI"
"514","Dax_intra_PosteriorlimbofinternalcapsuleL",-2.27841827779444e-06,0.0101273223179477,0.99982050930345,1,"BRIA"
"515","Dax_intra_RetrolenticularpartofinternalcapsuleR",-3.14807293201936e-06,0.00947068416414195,0.999734804231239,1,"BRIA"
"516","Dax_intra_RetrolenticularpartofinternalcapsuleL",-2.45895322012371e-06,0.00908057252946559,0.999783957014287,1,"BRIA"
"517","Dax_intra_AnteriorcoronaradiataR",-2.58073597980568e-06,0.0051312303785808,0.99959874062037,1,"BRIA"
"518","Dax_intra_AnteriorcoronaradiataL",-1.33617762203561e-06,0.00561769173647562,0.999810237927866,1,"BRIA"
"519","Dax_intra_SuperiorcoronaradiataR",-4.5719439708172e-06,0.0061024829451244,0.999402280466736,1,"BRIA"
"520","Dax_intra_SuperiorcoronaradiataL",-3.87943081209721e-06,0.00595122065206736,0.999479926069415,1,"BRIA"
"521","Dax_intra_PosteriorcoronaradiataR",-4.79255838532141e-06,0.00440862571459853,0.999132704160849,1,"BRIA"
"522","Dax_intra_PosteriorcoronaradiataL",-4.54552034212815e-06,0.00480326817013724,0.999244994964483,1,"BRIA"
"523","Dax_intra_PosteriorthalamicradiationR",-5.37174216740827e-06,0.00652914024274384,0.999343609531214,1,"DKI"
"524","Dax_intra_PosteriorthalamicradiationL",-4.79051208166468e-06,0.00587056388376248,0.999348963819114,1,"DKI"
"525","Dax_intra_SagittalstratumR",-2.30518056787834e-06,0.00833348339419547,0.999779310571545,1,"DKI"
"526","Dax_intra_SagittalstratumL",-1.56133129591058e-06,0.0083298231797781,0.999850458268251,1,"DTI"
"527","Dax_intra_ExternalcapsuleR",-1.94407693910354e-06,0.00909730902635369,0.999829508137086,1,"DTI"
"528","Dax_intra_ExternalcapsuleL",6.09265828377326e-07,0.01027571229587,0.999952695981637,1,"DTI"
"529","Dax_intra_CingulumcingulategyrusR",-6.05772194088406e-06,0.00919208686305205,0.999474226916049,1,"DTI"
"530","Dax_intra_CingulumcingulategyrusL",-3.87599884768611e-06,0.00886774614621556,0.999651282664651,1,"SMT"
"531","Dax_intra_CingulumhippocampusR",1.92129295429916e-06,0.0117366632394257,0.999869397315435,1,"SMT"
"532","Dax_intra_CingulumhippocampusL",7.00108459716742e-06,0.0125219375926045,0.999553936259117,1,"SMT"
"533","Dax_intra_Fornix_StriaterminalisR",-4.70434870871384e-06,0.0109718211939901,0.999657922948025,1,"SMT"
"534","Dax_intra_Fornix_StriaterminalisL",-2.33758750426596e-06,0.0117055389972119,0.999840676579974,1,"SMTmc"
"535","Dax_intra_SuperiorlongitudinalfasciculusR",-6.6798727664976e-06,0.00542831344420519,0.999018237746626,1,"SMTmc"
"536","Dax_intra_SuperiorlongitudinalfasciculusL",-5.82087046910275e-06,0.0053442864942157,0.999131037305584,1,"SMTmc"
"537","Dax_intra_SuperiorfrontooccipitalfasciculusR",-5.68027377084371e-06,0.00820823934468375,0.999447894101716,1,"SMTmc"
"538","Dax_intra_SuperiorfrontooccipitalfasciculusL",-4.0884475774544e-06,0.00924454462508281,0.999647161425737,1,"WMTI"
"539","Dax_intra_UncinatefasciculusR",3.88922665852425e-06,0.0121153595056272,0.999743887893725,1,"WMTI"
"540","Dax_intra_UncinatefasciculusL",3.41013887764794e-06,0.0124018698705116,0.999780624540326,1,"WMTI"
"541","Dax_intra_TapetumR",-4.98368424262255e-06,0.00568798690458321,0.999300971257972,1,"BRIA"
"542","Dax_intra_TapetumL",-6.27154873416806e-07,0.00617154271285136,0.999918925517451,1,"BRIA"
"543","Dax_intra_CINGL",5.77845588716969e-06,0.0117504967747445,0.999607663504127,1,"BRIA"
"544","Dax_intra_CINGR",-3.1067902635187e-08,0.010266671788887,0.999997585732327,1,"BRIA"
"545","Dax_extra_ATRL",7.4061924506811e-07,0.00918750681407349,0.999935686749157,1,"BRIA"
"546","Dax_extra_ATRR",-1.44834780577134e-07,0.010104374056639,0.999988564198226,1,"BRIA"
"547","Dax_extra_CSTL",-7.17396735963534e-08,0.0110766111417564,0.999994832795593,1,"BRIA"
"548","Dax_extra_CSTR",-1.19037778625165e-06,0.0108266750165785,0.999912281159733,1,"BRIA"
"549","Dax_extra_CGL",-4.01166288069937e-06,0.00832291103323514,0.99961545043357,1,"BRIA"
"550","Dax_extra_CGR",-5.92607860853177e-06,0.00907274889213154,0.999478887311453,1,"DKI"
"551","Dax_extra_FMAJ",-2.6460175707008e-06,0.00882219080315051,0.999760712828037,1,"DKI"
"552","Dax_extra_FMIN",3.02915203940563e-06,0.0081453418217359,0.999703301821532,1,"DKI"
"553","Dax_extra_IFOFL",1.1487223365716e-06,0.00783959700823331,0.999883097316653,1,"DTI"
"554","Dax_extra_IFOFR",-1.24416113022127e-06,0.00724306362863015,0.9998629567993,1,"DTI"
"555","Dax_extra_ILFL",1.24323735351436e-06,0.0088783503498006,0.999888281553522,1,"DTI"
"556","Dax_extra_ILFR",1.99165225829675e-06,0.00985180400396004,0.999838712424937,1,"DTI"
"557","Dax_extra_SLFL",-3.02994239288386e-06,0.00649773157863922,0.999627971932582,1,"SMT"
"558","Dax_extra_SLFR",-4.41253938813292e-06,0.00651907588452849,0.999459985175509,1,"SMT"
"559","Dax_extra_UFL",4.34390920093217e-06,0.00965172407147661,0.999640930115138,1,"SMT"
"560","Dax_extra_UFR",6.44444720829793e-06,0.0099403803860296,0.99948276750085,1,"SMT"
"561","Dax_extra_SLFTL",-2.6322414623265e-06,0.00963710739621891,0.999782087491911,1,"SMTmc"
"562","Dax_extra_SLTFR",-3.42740911465306e-06,0.0106312168176822,0.999742791020068,1,"SMTmc"
"563","Dax_extra_Middlecerebellarpeduncle",2.9946425613904e-06,0.0143635727550569,0.999833664222691,1,"SMTmc"
"564","Dax_extra_Pontine",-3.00699914837248e-07,0.0111745828308006,0.999978531329395,1,"SMTmc"
"565","Dax_extra_GenuCC",-2.96938119038879e-07,0.0060451319871809,0.999960811077792,1,"WMTI"
"566","Dax_extra_BodyCC",-5.59562107248687e-06,0.00567952136049369,0.99921396905068,1,"WMTI"
"567","Dax_extra_SpleniumCC",-2.81008717751823e-06,0.00903351779612946,0.999751820424754,1,"WMTI"
"568","Dax_extra_Fornix",-5.99606899614243e-06,0.0068681636232579,0.999303487198836,1,"BRIA"
"569","Dax_extra_CorticospinaltractR",-2.87573442296951e-06,0.0113283526048884,0.999797471950698,1,"BRIA"
"570","Dax_extra_CorticospinaltractL",3.8973486259853e-07,0.0117427985203372,0.999973521046697,1,"BRIA"
"571","Dax_extra_MediallemniscusR",3.90325925638025e-06,0.0116145239891462,0.999731880041157,1,"BRIA"
"572","Dax_extra_MediallemniscusL",2.97921614331047e-06,0.0111895451604971,0.999787581301593,1,"BRIA"
"573","Dax_extra_InferiorcerebellarpeduncleR",-2.39122929667992e-06,0.0134187863328928,0.999857828956525,1,"BRIA"
"574","Dax_extra_InferiorcerebellarpeduncleL",-5.13621924224464e-07,0.0131727173116001,0.999968892053172,1,"BRIA"
"575","Dax_extra_SuperiorcerebellarpeduncleR",2.23646235570735e-06,0.012025425463626,0.999851623779928,1,"BRIA"
"576","Dax_extra_SuperiorcerebellarpeduncleL",2.30315226500356e-06,0.0126441463578843,0.999854676349009,1,"BRIA"
"577","Dax_extra_CerebralpeduncleR",1.59259548988432e-06,0.0136462844648861,0.999906890450072,1,"DKI"
"578","Dax_extra_CerebralpeduncleL",7.38541972922908e-06,0.0128159611407262,0.999540244281705,1,"DKI"
"579","Dax_extra_AnteriorlimbofinternalcapsuleR",-4.00904517161666e-06,0.00949712839344978,0.999663215735265,1,"DKI"
"580","Dax_extra_AnteriorlimbofinternalcapsuleL",-1.77999735511185e-06,0.00977685692263214,0.999854747620471,1,"DTI"
"581","Dax_extra_.PosteriorlimbofinternalcapsuleR",-2.81297058684074e-06,0.0124566377234796,0.999819836204505,1,"DTI"
"582","Dax_extra_PosteriorlimbofinternalcapsuleL",1.76267460609421e-06,0.0127952127965143,0.999890092385739,1,"DTI"
"583","Dax_extra_RetrolenticularpartofinternalcapsuleR",-3.5693911437923e-06,0.00983346387706315,0.999710405191074,1,"DTI"
"584","Dax_extra_RetrolenticularpartofinternalcapsuleL",-1.36714073118714e-06,0.0104624891304047,0.99989574873081,1,"SMT"
"585","Dax_extra_AnteriorcoronaradiataR",-2.44188060160285e-06,0.00649126134288687,0.999699877557612,1,"SMT"
"586","Dax_extra_AnteriorcoronaradiataL",-1.0538983212742e-06,0.00645101047939441,0.999869661082226,1,"SMT"
"587","Dax_extra_SuperiorcoronaradiataR",-3.81205760440448e-06,0.00781092514277133,0.999610632122085,1,"SMT"
"588","Dax_extra_SuperiorcoronaradiataL",-2.03461985718211e-06,0.00740501669477011,0.999780789982156,1,"SMTmc"
"589","Dax_extra_PosteriorcoronaradiataR",-4.04506883185112e-06,0.0050150982261247,0.999356498459318,1,"SMTmc"
"590","Dax_extra_PosteriorcoronaradiataL",-3.74421316907531e-06,0.00544887091373581,0.999451777107664,1,"SMTmc"
"591","Dax_extra_PosteriorthalamicradiationR",-4.5851337577331e-06,0.0075255880848662,0.999513912223569,1,"SMTmc"
"592","Dax_extra_PosteriorthalamicradiationL",-4.00077485553495e-06,0.00644735361842076,0.999504931088162,1,"WMTI"
"593","Dax_extra_SagittalstratumR",-9.88783146048612e-07,0.00933640734973752,0.99991550628195,1,"WMTI"
"594","Dax_extra_SagittalstratumL",5.72993119448889e-08,0.00932876106421452,0.999995099633435,1,"WMTI"
"595","Dax_extra_ExternalcapsuleR",-1.24735279987569e-06,0.00890391895064839,0.9998882335985,1,"BRIA"
"596","Dax_extra_ExternalcapsuleL",9.68579564164936e-07,0.0101776644773847,0.999924074034694,1,"BRIA"
"597","Dax_extra_CingulumcingulategyrusR",-7.70153607116994e-06,0.010837102033519,0.999433020546292,1,"BRIA"
"598","Dax_extra_CingulumcingulategyrusL",-5.13564898627178e-06,0.0107503756254129,0.99961886850024,1,"BRIA"
"599","Dax_extra_CingulumhippocampusR",2.49417335904088e-06,0.0120422712581013,0.999834757640546,1,"BRIA"
"600","Dax_extra_CingulumhippocampusL",7.477103434758e-06,0.0128021278081954,0.99953403385874,1,"BRIA"
"601","Dax_extra_Fornix_StriaterminalisR",-5.74188828213719e-06,0.0115902742190699,0.999604757007633,1,"BRIA"
"602","Dax_extra_Fornix_StriaterminalisL",-3.24874917398128e-06,0.0124308629511772,0.999791494237279,1,"BRIA"
"603","Dax_extra_SuperiorlongitudinalfasciculusR",-6.67214666343613e-06,0.00652612143038071,0.99918433181112,1,"BRIA"
"604","Dax_extra_SuperiorlongitudinalfasciculusL",-5.34207948453335e-06,0.00663343019519677,0.999357496931384,1,"DKI"
"605","Dax_extra_SuperiorfrontooccipitalfasciculusR",-4.27044996477992e-06,0.00994808577811874,0.999657518378001,1,"DKI"
"606","Dax_extra_SuperiorfrontooccipitalfasciculusL",-2.07817495200986e-06,0.0101544012191902,0.999836720768632,1,"DKI"
"607","Dax_extra_UncinatefasciculusR",4.91265775364795e-06,0.0125535280028954,0.999687784923506,1,"DTI"
"608","Dax_extra_UncinatefasciculusL",4.21468824897433e-06,0.0126963365328103,0.999735155975316,1,"DTI"
"609","Dax_extra_TapetumR",-4.38127392881294e-06,0.00506864836565231,0.999310377608619,1,"DTI"
"610","Dax_extra_TapetumL",5.91264706137481e-07,0.00542812991515635,0.999913096986767,1,"DTI"
"611","Dax_extra_CINGL",6.82721776083445e-06,0.0122263628155978,0.999554498051789,1,"SMT"
"612","Dax_extra_CINGR",8.40564524282422e-07,0.0109100680309711,0.999938532328531,1,"SMT"
"613","rk_ATRL",1.0080263255133e-05,0.00609453149073554,0.998680423689437,1,"SMT"
"614","rk_ATRR",8.03604587152392e-06,0.00704415585188333,0.999089842757567,1,"SMT"
"615","rk_CSTL",1.13360317184934e-05,0.00991337568989534,0.999087689741832,1,"SMTmc"
"616","rk_CSTR",8.96638538392019e-06,0.00864030647008956,0.999172074347195,1,"SMTmc"
"617","rk_CGL",5.36269275247966e-06,0.00382915315325068,0.998882665686251,1,"SMTmc"
"618","rk_CGR",4.26207532450366e-06,0.00494552427441929,0.99931243814725,1,"SMTmc"
"619","rk_FMAJ",4.7090270537489e-06,0.0074176985261111,0.999493516680404,1,"WMTI"
"620","rk_FMIN",4.80591665630018e-06,0.00627948998197026,0.999389402686964,1,"WMTI"
"621","rk_IFOFL",6.25874626599932e-06,0.00582416209301826,0.999142652378885,1,"WMTI"
"622","rk_IFOFR",6.03099967314897e-06,0.00523174574760263,0.999080301375077,1,"BRIA"
"623","rk_ILFL",7.50933387825972e-06,0.00689630664730423,0.999131263780231,1,"BRIA"
"624","rk_ILFR",8.12208296623081e-06,0.00714748375287099,0.999093396762575,1,"BRIA"
"625","rk_SLFL",8.19262111810745e-06,0.00414731079219059,0.998423989313039,1,"BRIA"
"626","rk_SLFR",7.13115129162834e-06,0.00368574186740334,0.998456390109089,1,"BRIA"
"627","rk_UFL",8.74235844771164e-06,0.00851144979408969,0.999180539246062,1,"BRIA"
"628","rk_UFR",7.45855387894216e-06,0.0086092181925803,0.999308815505501,1,"BRIA"
"629","rk_SLFTL",4.61739644114467e-06,0.00914864607647301,0.999597335369408,1,"BRIA"
"630","rk_SLTFR",5.66046931097177e-06,0.00717127020210403,0.999370262612755,1,"BRIA"
"631","rk_Middlecerebellarpeduncle",8.64664258237778e-06,0.0123733413296325,0.999442475897915,1,"DKI"
"632","rk_Pontine",5.44414649958666e-06,0.0117828715771786,0.999631377524478,1,"DKI"
"633","rk_GenuCC",5.43872106957423e-06,0.00756315725726881,0.999426284246356,1,"DKI"
"634","rk_BodyCC",5.41232200068891e-06,0.00395312409972272,0.998907689547911,1,"DTI"
"635","rk_SpleniumCC",5.51721979743295e-06,0.00997356949380812,0.999558660486678,1,"DTI"
"636","rk_Fornix",3.82581640859837e-06,0.00356555181615623,0.999143947468302,1,"DTI"
"637","rk_CorticospinaltractR",2.86239181669155e-06,0.00816465895139353,0.999720298888191,1,"DTI"
"638","rk_CorticospinaltractL",3.73472165601289e-06,0.00840915112615764,0.999645668932646,1,"SMT"
"639","rk_MediallemniscusR",5.16473329949375e-06,0.0133856032128179,0.999692168462724,1,"SMT"
"640","rk_MediallemniscusL",5.5334833048274e-06,0.0133944942618599,0.99967040892698,1,"SMT"
"641","rk_InferiorcerebellarpeduncleR",6.3985888682127e-06,0.0136897059513105,0.999627099265497,1,"SMT"
"642","rk_InferiorcerebellarpeduncleL",8.69150879794404e-06,0.0135454723003689,0.999488077567369,1,"SMTmc"
"643","rk_SuperiorcerebellarpeduncleR",2.94198466863056e-06,0.00973472073916656,0.999758887310529,1,"SMTmc"
"644","rk_SuperiorcerebellarpeduncleL",5.74741820234379e-06,0.0110920782410522,0.999586607090168,1,"SMTmc"
"645","rk_CerebralpeduncleR",6.11228463542155e-06,0.0139698379301149,0.999650927724739,1,"SMTmc"
"646","rk_CerebralpeduncleL",8.53948582297135e-06,0.0138125142851098,0.999506755647114,1,"WMTI"
"647","rk_AnteriorlimbofinternalcapsuleR",7.59225290209143e-06,0.00904965509267877,0.999330667811864,1,"WMTI"
"648","rk_AnteriorlimbofinternalcapsuleL",9.4012665274752e-06,0.00913229384149684,0.999178685331418,1,"WMTI"
"649","rk_.PosteriorlimbofinternalcapsuleR",7.46824929166338e-06,0.0099529492163524,0.999401353941497,1,"BRIA"
"650","rk_PosteriorlimbofinternalcapsuleL",1.08145871658786e-05,0.0112204908477484,0.999231044529307,1,"BRIA"
"651","rk_RetrolenticularpartofinternalcapsuleR",7.19787845112938e-06,0.00881785096701041,0.999348754312769,1,"BRIA"
"652","rk_RetrolenticularpartofinternalcapsuleL",6.84263891041328e-06,0.00967021861250189,0.999435465533271,1,"BRIA"
"653","rk_AnteriorcoronaradiataR",5.70954337866366e-06,0.00520037136921963,0.999124069007434,1,"BRIA"
"654","rk_AnteriorcoronaradiataL",5.22621988761428e-06,0.00486095373680067,0.999142233268134,1,"BRIA"
"655","rk_SuperiorcoronaradiataR",8.35077719003256e-06,0.00515211184506916,0.99870686292185,1,"BRIA"
"656","rk_SuperiorcoronaradiataL",8.24307976070915e-06,0.00496821398576143,0.998676292044483,1,"BRIA"
"657","rk_PosteriorcoronaradiataR",5.80719999810047e-06,0.00407971556729343,0.99886436203548,1,"BRIA"
"658","rk_PosteriorcoronaradiataL",5.97408957787463e-06,0.00410322545686301,0.998838419384954,1,"DKI"
"659","rk_PosteriorthalamicradiationR",2.95024901311713e-06,0.00474307738685609,0.99950374888697,1,"DKI"
"660","rk_PosteriorthalamicradiationL",2.34831265276967e-06,0.00433425863918718,0.999567740830802,1,"DKI"
"661","rk_SagittalstratumR",6.02608719210965e-06,0.00729677322619604,0.999341117960732,1,"DTI"
"662","rk_SagittalstratumL",7.68603222378455e-06,0.00987880900744199,0.999379272857409,1,"DTI"
"663","rk_ExternalcapsuleR",7.07358736599547e-06,0.00838286212886745,0.99932679013384,1,"DTI"
"664","rk_ExternalcapsuleL",7.11722094562438e-06,0.0088981344695001,0.999361862001995,1,"DTI"
"665","rk_CingulumcingulategyrusR",3.63473111335976e-06,0.00575739633098407,0.999496326379715,1,"SMT"
"666","rk_CingulumcingulategyrusL",4.05468799907541e-06,0.00483268136195368,0.999330620632231,1,"SMT"
"667","rk_CingulumhippocampusR",7.19257644548923e-06,0.0124324315647843,0.999538436398517,1,"SMT"
"668","rk_CingulumhippocampusL",9.86583669127793e-06,0.0135689544807307,0.999419916296122,1,"SMT"
"669","rk_Fornix_StriaterminalisR",7.00963081015805e-06,0.010995405078686,0.99949138749702,1,"SMTmc"
"670","rk_Fornix_StriaterminalisL",9.03174589546723e-06,0.0111440630553234,0.999353406600247,1,"SMTmc"
"671","rk_SuperiorlongitudinalfasciculusR",7.57837966181838e-06,0.00383140071157963,0.99842194685317,1,"SMTmc"
"672","rk_SuperiorlongitudinalfasciculusL",8.60048245223324e-06,0.00388183916917634,0.998232383628676,1,"SMTmc"
"673","rk_SuperiorfrontooccipitalfasciculusR",1.07942592532314e-05,0.0112876735776011,0.999237058059768,1,"WMTI"
"674","rk_SuperiorfrontooccipitalfasciculusL",8.20283710736681e-06,0.0100895191607335,0.999351370438983,1,"WMTI"
"675","rk_UncinatefasciculusR",5.78704100330807e-06,0.010984198158722,0.999579669071565,1,"WMTI"
"676","rk_UncinatefasciculusL",6.68484369966932e-06,0.010967199082905,0.99951370626833,1,"BRIA"
"677","rk_TapetumR",2.67859336658243e-06,0.00474333031361661,0.999549467055099,1,"BRIA"
"678","rk_TapetumL",7.42029187626203e-07,0.00663120317136024,0.999910724600477,1,"BRIA"
"679","rk_CINGL",1.02796972098573e-05,0.0113437505478954,0.999277019201565,1,"BRIA"
"680","rk_CINGR",9.22762174844162e-06,0.00935812557466695,0.999213309306856,1,"BRIA"
"681","ak_ATRL",-7.49405974867848e-07,0.00869003964348869,0.999931198397487,1,"BRIA"
"682","ak_ATRR",-2.77995963590396e-06,0.00828294516842158,0.999732233134837,1,"BRIA"
"683","ak_CSTL",5.5714643407136e-07,0.00893024652490598,0.999950225252645,1,"BRIA"
"684","ak_CSTR",-2.73147461299796e-07,0.00819557198439114,0.999973409833183,1,"BRIA"
"685","ak_CGL",1.22407419736675e-06,0.00601439035201533,0.99983762495166,1,"DKI"
"686","ak_CGR",3.02445965588861e-07,0.00676120552146868,0.999964311620963,1,"DKI"
"687","ak_FMAJ",1.53890818565245e-06,0.00724409553379595,0.999830514846783,1,"DKI"
"688","ak_FMIN",-2.12098232583839e-06,0.00856839924309825,0.999802512087341,1,"DTI"
"689","ak_IFOFL",2.25631359513988e-06,0.00700321983980828,0.99974295754521,1,"DTI"
"690","ak_IFOFR",1.71715262219418e-06,0.00618597832979116,0.999778535759756,1,"DTI"
"691","ak_ILFL",-4.22065654700142e-07,0.00727800877509467,0.999953733078344,1,"DTI"
"692","ak_ILFR",1.47146353308759e-06,0.007283946293436,0.99983882936019,1,"SMT"
"693","ak_SLFL",3.7450938953124e-06,0.00441388947374485,0.999323069051366,1,"SMT"
"694","ak_SLFR",3.89185024293981e-06,0.00440157393999338,0.999294574382054,1,"SMT"
"695","ak_UFL",3.19110816364446e-07,0.00979882045637088,0.999974018100991,1,"SMT"
"696","ak_UFR",-1.24748434023442e-06,0.00908448033892603,0.99989044349267,1,"SMTmc"
"697","ak_SLFTL",3.08933675932724e-06,0.00892220308067261,0.999723753802743,1,"SMTmc"
"698","ak_SLTFR",1.42006901956455e-06,0.00728176888463909,0.999844412132651,1,"SMTmc"
"699","ak_Middlecerebellarpeduncle",-8.78410125937388e-07,0.011176406693884,0.999937295558903,1,"SMTmc"
"700","ak_Pontine",5.82900576055923e-07,0.0100563021492585,0.999953755579822,1,"WMTI"
"701","ak_GenuCC",-2.44754479162414e-07,0.0105180231508773,0.999981434797417,1,"WMTI"
"702","ak_BodyCC",2.12013304169492e-06,0.00693283405220836,0.999756019301102,1,"WMTI"
"703","ak_SpleniumCC",3.99073472851234e-09,0.00868657269727824,0.99999963347166,1,"BRIA"
"704","ak_Fornix",1.47963790264101e-06,0.00470865893390177,0.999749295935283,1,"BRIA"
