"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"249","micro_Rd_PosteriorcoronaradiataR",-1.69700780994084e-06,0.00429223977841863,0.999684570248179,1,"DTI"
"250","micro_Rd_PosteriorcoronaradiataL",-3.07485218936266e-06,0.00431514949630727,0.99943149913321,1,"DTI"
"251","micro_Rd_PosteriorthalamicradiationR",-3.57824940532145e-06,0.00645903749895769,0.999558016999157,1,"SMT"
"252","micro_Rd_PosteriorthalamicradiationL",-2.54076513068686e-06,0.00545688372472067,0.99962853109671,1,"SMT"
"253","micro_Rd_SagittalstratumR",-6.18197364097124e-07,0.00710262360416243,0.999930559775286,1,"SMT"
"254","micro_Rd_SagittalstratumL",-3.86653168705522e-07,0.00644458737967904,0.999952133778006,1,"SMT"
"255","micro_Rd_ExternalcapsuleR",-1.51028051194008e-06,0.00587444392566587,0.999794886823552,1,"SMTmc"
"256","micro_Rd_ExternalcapsuleL",-2.2112083442131e-06,0.00565352855200702,0.999687958167392,1,"SMTmc"
"257","micro_Rd_CingulumcingulategyrusR",-7.72054018129947e-06,0.00743617626600209,0.999171675070551,1,"SMTmc"
"258","micro_Rd_CingulumcingulategyrusL",-5.82208131239301e-06,0.00719247146548245,0.999354192844116,1,"SMTmc"
"259","micro_Rd_CingulumhippocampusR",-2.81024943242248e-06,0.00847148835755396,0.999735340242041,1,"WMTI"
"260","micro_Rd_CingulumhippocampusL",-1.63652742526722e-06,0.00786067328234172,0.999833901266765,1,"WMTI"
"261","micro_Rd_Fornix_StriaterminalisR",-3.89293134733203e-06,0.00815814044267456,0.999619295206862,1,"BRIA"
"262","micro_Rd_Fornix_StriaterminalisL",-6.18242146280481e-06,0.00931881057382417,0.999470701234084,1,"BRIA"
"263","micro_Rd_SuperiorlongitudinalfasciculusR",-7.14484107242891e-06,0.00530492302072531,0.99892547590882,1,"BRIA"
"264","micro_Rd_SuperiorlongitudinalfasciculusL",-5.87422692313952e-06,0.00490348895134627,0.999044241756454,1,"BRIA"
"265","micro_Rd_SuperiorfrontooccipitalfasciculusR",-4.51673031375476e-06,0.00833178467865144,0.99956749722663,1,"BRIA"
"266","micro_Rd_SuperiorfrontooccipitalfasciculusL",-3.86784701466631e-06,0.00813257164477049,0.999620559075949,1,"BRIA"
"267","micro_Rd_UncinatefasciculusR",3.08902820882548e-07,0.00823162082560502,0.999970060862442,1,"BRIA"
"268","micro_Rd_UncinatefasciculusL",-3.13424364923379e-06,0.00822541786246459,0.9996959972186,1,"BRIA"
"269","micro_Rd_TapetumR",-1.80143393385044e-06,0.00473999135041126,0.999696789958644,1,"BRIA"
"270","micro_Rd_TapetumL",-5.7481458263512e-07,0.00504668055681955,0.999909129120521,1,"DKI"
"271","micro_Rd_CINGL",-1.5747258150726e-06,0.0063259347270022,0.999801398287576,1,"DKI"
"272","micro_Rd_CINGR",-3.0346313797301e-06,0.00658225188905826,0.999632180958378,1,"DKI"
"273","micro_FA_ATRL",5.6834837611326e-06,0.00499139756215812,0.999091562417648,1,"DTI"
"274","micro_FA_ATRR",3.39800946482729e-06,0.00584176864858672,0.999535930664595,1,"DTI"
"275","micro_FA_CSTL",5.55711397558684e-06,0.00590517075517576,0.999249208145766,1,"DTI"
"276","micro_FA_CSTR",5.51221609503837e-06,0.00558759414167944,0.999212946840179,1,"DTI"
"277","micro_FA_CGL",4.97293229061792e-06,0.00377200373120291,0.998948176122803,1,"SMT"
"278","micro_FA_CGR",5.0183904647463e-06,0.00458607458918648,0.999126976435618,1,"SMT"
"279","micro_FA_FMAJ",3.94146728215574e-06,0.00431957909548545,0.999272020622317,1,"SMT"
"280","micro_FA_FMIN",1.2199064366618e-06,0.00400395315634144,0.999756925087766,1,"SMT"
"281","micro_FA_IFOFL",4.05682169352764e-06,0.00405701453352625,0.999202222250536,1,"SMTmc"
"282","micro_FA_IFOFR",3.82555521668651e-06,0.0043009307522814,0.999290365784658,1,"SMTmc"
"283","micro_FA_ILFL",4.44043437153093e-06,0.00420270264411077,0.999157054777793,1,"SMTmc"
"284","micro_FA_ILFR",5.01724333880002e-06,0.00519712943051479,0.999229798784592,1,"SMTmc"
"285","micro_FA_SLFL",4.99349499446191e-06,0.00302706412406214,0.998683910428349,1,"WMTI"
"286","micro_FA_SLFR",6.25948896979898e-06,0.00340612825339218,0.998533843217385,1,"WMTI"
"287","micro_FA_UFL",5.72731419645985e-06,0.00544148222207825,0.999160276103365,1,"BRIA"
"288","micro_FA_UFR",4.01672940341216e-06,0.00648970212708438,0.999506200715019,1,"BRIA"
"289","micro_FA_SLFTL",4.45450743426153e-06,0.00526551824673813,0.999325065984638,1,"BRIA"
"290","micro_FA_SLTFR",5.40141742856076e-06,0.00560362757945581,0.999230973692156,1,"BRIA"
"291","micro_FA_Middlecerebellarpeduncle",4.4629287086831e-06,0.00964299525202627,0.999630758280018,1,"BRIA"
"292","micro_FA_Pontine",1.72477273555387e-07,0.00814719072649729,0.999983110110998,1,"BRIA"
"293","micro_FA_GenuCC",9.6664403061953e-07,0.00364176983650995,0.999788233759591,1,"BRIA"
"294","micro_FA_BodyCC",3.95507347666661e-06,0.00385889091616368,0.999182298541823,1,"BRIA"
"295","micro_FA_SpleniumCC",3.97269856518309e-06,0.00432079692778232,0.999266458851396,1,"BRIA"
"296","micro_FA_Fornix",8.0298195670597e-06,0.00390269975040505,0.998358491545873,1,"DKI"
"297","micro_FA_CorticospinaltractR",1.42997679838027e-06,0.00774897795099585,0.999852773033305,1,"DKI"
"298","micro_FA_CorticospinaltractL",1.71610868446278e-06,0.00802283486255172,0.999829344719492,1,"DKI"
"299","micro_FA_MediallemniscusR",4.38643861465723e-07,0.00945234354423066,0.999962976680323,1,"DTI"
"300","micro_FA_MediallemniscusL",1.13730643188081e-06,0.00970751591537118,0.999906530012738,1,"DTI"
"301","micro_FA_InferiorcerebellarpeduncleR",4.68547089592643e-06,0.0102858677560069,0.99963657476816,1,"DTI"
"302","micro_FA_InferiorcerebellarpeduncleL",3.92389435464864e-06,0.0100119006526586,0.999687317513275,1,"DTI"
"303","micro_FA_SuperiorcerebellarpeduncleR",1.18708050753679e-06,0.00774848762865791,0.999877773316776,1,"SMT"
"304","micro_FA_SuperiorcerebellarpeduncleL",2.18132978511264e-06,0.00837673917825143,0.999792246130013,1,"SMT"
"305","micro_FA_CerebralpeduncleR",4.82768091153934e-06,0.0108331982375501,0.99964446313938,1,"SMT"
"306","micro_FA_CerebralpeduncleL",2.82307707882137e-07,0.0117936708275041,0.999980902499659,1,"SMT"
"307","micro_FA_AnteriorlimbofinternalcapsuleR",5.21035210964752e-06,0.00748671079126202,0.999444762623614,1,"SMTmc"
"308","micro_FA_AnteriorlimbofinternalcapsuleL",4.75787932108605e-06,0.00876585008807233,0.99956696585731,1,"SMTmc"
"309","micro_FA_.PosteriorlimbofinternalcapsuleR",6.79322296823642e-06,0.00886384111969546,0.999388556084686,1,"SMTmc"
"310","micro_FA_PosteriorlimbofinternalcapsuleL",4.37363015196136e-06,0.00980344784985574,0.999644068898332,1,"SMTmc"
"311","micro_FA_RetrolenticularpartofinternalcapsuleR",4.93099771749668e-06,0.00607905459175087,0.999352855185854,1,"WMTI"
"312","micro_FA_RetrolenticularpartofinternalcapsuleL",3.16235666079054e-06,0.00546076017800068,0.999537980307191,1,"WMTI"
"313","micro_FA_AnteriorcoronaradiataR",2.54116736885698e-06,0.00332989845882938,0.999391157670198,1,"BRIA"
"314","micro_FA_AnteriorcoronaradiataL",2.56187391683887e-06,0.00363675864379705,0.999437987451551,1,"BRIA"
"315","micro_FA_SuperiorcoronaradiataR",5.0063693913699e-06,0.00447800372532011,0.999108048666268,1,"BRIA"
"316","micro_FA_SuperiorcoronaradiataL",3.38860470761857e-06,0.00413718891294973,0.999346541149784,1,"BRIA"
"317","micro_FA_PosteriorcoronaradiataR",2.29007377476965e-06,0.00364980698766919,0.999499409808593,1,"BRIA"
"318","micro_FA_PosteriorcoronaradiataL",3.27634561978911e-06,0.00351292453595971,0.99925591323617,1,"BRIA"
"319","micro_FA_PosteriorthalamicradiationR",4.17518671285702e-06,0.00535837470158175,0.999378350569639,1,"BRIA"
"320","micro_FA_PosteriorthalamicradiationL",3.06490921668145e-06,0.00456747758355081,0.999464642633017,1,"BRIA"
"321","micro_FA_SagittalstratumR",2.4660718543105e-06,0.00525606191293445,0.999625675738907,1,"BRIA"
"322","micro_FA_SagittalstratumL",2.73371834779429e-06,0.00505738201223411,0.999568748422488,1,"DKI"
"323","micro_FA_ExternalcapsuleR",3.61066462692735e-06,0.00722133961441426,0.999601092605507,1,"DKI"
"324","micro_FA_ExternalcapsuleL",6.05599616632448e-06,0.00803111132371712,0.999398393248166,1,"DKI"
"325","micro_FA_CingulumcingulategyrusR",5.05455609402693e-06,0.00547285446571297,0.999263162414888,1,"DTI"
"326","micro_FA_CingulumcingulategyrusL",4.62047783382728e-06,0.00502682870506558,0.999266676735513,1,"DTI"
"327","micro_FA_CingulumhippocampusR",4.91880248200103e-06,0.011239345106148,0.999650842668866,1,"DTI"
"328","micro_FA_CingulumhippocampusL",7.26381022658624e-06,0.0117943844809409,0.999508648847804,1,"DTI"
"329","micro_FA_Fornix_StriaterminalisR",3.84461703403962e-06,0.00732772176224037,0.999581411905736,1,"SMT"
"330","micro_FA_Fornix_StriaterminalisL",6.687623187634e-06,0.00746114653107262,0.999284896410747,1,"SMT"
"331","micro_FA_SuperiorlongitudinalfasciculusR",7.06481642196642e-06,0.00421828555940538,0.998663812232263,1,"SMT"
"332","micro_FA_SuperiorlongitudinalfasciculusL",5.74046693998542e-06,0.00370608274326786,0.998764238854499,1,"SMT"
"333","micro_FA_SuperiorfrontooccipitalfasciculusR",5.80934808687632e-06,0.00737126943996835,0.999371235793295,1,"SMTmc"
"334","micro_FA_SuperiorfrontooccipitalfasciculusL",5.77961139008426e-06,0.0083392104364554,0.999447061958242,1,"SMTmc"
"335","micro_FA_UncinatefasciculusR",4.62057496845402e-06,0.00858342783590682,0.999570524864082,1,"SMTmc"
"336","micro_FA_UncinatefasciculusL",7.01746758352193e-06,0.0103072170853952,0.999456822517906,1,"SMTmc"
"337","micro_FA_TapetumR",1.96058032154942e-06,0.00428143570200033,0.999634659356053,1,"WMTI"
"338","micro_FA_TapetumL",4.67073119319605e-07,0.00456868227456906,0.999918436348225,1,"WMTI"
"339","micro_FA_CINGL",6.52643366762739e-06,0.00718604735513868,0.999275416241824,1,"BRIA"
"340","micro_FA_CINGR",4.63812878829111e-06,0.00568068069343715,0.999348603897239,1,"BRIA"
"341","micro_Ax_ATRL",3.14440031434602e-06,0.0111182772399033,0.99977436674208,1,"BRIA"
"342","micro_Ax_ATRR",1.82279213782798e-06,0.0116781747224026,0.999875472583792,1,"BRIA"
"343","micro_Ax_CSTL",3.86641659173978e-06,0.0133723960089685,0.999769324109791,1,"BRIA"
"344","micro_Ax_CSTR",1.93733601441045e-06,0.0130930223375524,0.999881949496521,1,"BRIA"
"345","micro_Ax_CGL",-3.3664275127592e-06,0.0115042672472338,0.999766539667157,1,"BRIA"
"346","micro_Ax_CGR",-5.46027867221459e-06,0.0118114424753672,0.999631179843366,1,"BRIA"
"347","micro_Ax_FMAJ",-1.9887057014769e-06,0.012143000653541,0.999869338603842,1,"BRIA"
"348","micro_Ax_FMIN",4.17521241204068e-06,0.0123254687050961,0.999729742404578,1,"DKI"
"349","micro_Ax_IFOFL",3.8342360795506e-06,0.00999676222710808,0.999693999404928,1,"DKI"
"350","micro_Ax_IFOFR",5.2817587348956e-07,0.0100742442195729,0.999958171828508,1,"DKI"
"351","micro_Ax_ILFL",3.53776287615852e-06,0.0111543885598683,0.999746962018521,1,"DTI"
"352","micro_Ax_ILFR",4.12461934106644e-06,0.0112783931694626,0.999708230806219,1,"DTI"
"353","micro_Ax_SLFL",-5.01972841403301e-07,0.00867523441698079,0.999953836175718,1,"DTI"
"354","micro_Ax_SLFR",-2.20432465079261e-06,0.00852634289867951,0.999793739744965,1,"DTI"
"355","micro_Ax_UFL",6.91191299319721e-06,0.0114164978911652,0.999516976647071,1,"SMT"
"356","micro_Ax_UFR",7.91289795870725e-06,0.011783653154533,0.999464254683955,1,"SMT"
"357","micro_Ax_SLFTL",-1.50451701562718e-06,0.0112302116821164,0.99989311618686,1,"SMT"
"358","micro_Ax_SLTFR",-2.32638718377863e-06,0.0120158224568369,0.999845534573518,1,"SMT"
"359","micro_Ax_Middlecerebellarpeduncle",2.91431852269185e-06,0.0149818818989063,0.999844806531031,1,"SMTmc"
"360","micro_Ax_Pontine",2.39892602958694e-06,0.0113577494004647,0.999831489342501,1,"SMTmc"
"361","micro_Ax_GenuCC",2.12712726408894e-06,0.00945902062584885,0.999820588575019,1,"SMTmc"
"362","micro_Ax_BodyCC",-2.48047404518113e-06,0.00836206715398245,0.99976334056483,1,"SMTmc"
"363","micro_Ax_SpleniumCC",-1.59495668459971e-06,0.0128195793090993,0.999900739166928,1,"WMTI"
"364","micro_Ax_Fornix",-3.81655009751906e-06,0.00486988224280852,0.999374747770833,1,"WMTI"
"365","micro_Ax_CorticospinaltractR",5.49216126465782e-07,0.0117122889337372,0.999962588570424,1,"BRIA"
"366","micro_Ax_CorticospinaltractL",2.32587182580808e-06,0.0120923224469172,0.999846545773006,1,"BRIA"
"367","micro_Ax_MediallemniscusR",5.40416153162253e-06,0.011956429097498,0.999639396766989,1,"BRIA"
"368","micro_Ax_MediallemniscusL",4.19085066224202e-06,0.0116226045388791,0.999712325400875,1,"BRIA"
"369","micro_Ax_InferiorcerebellarpeduncleR",4.26980927709214e-07,0.014410408162927,0.999976360679103,1,"BRIA"
"370","micro_Ax_InferiorcerebellarpeduncleL",3.08005504936705e-06,0.0139033457939495,0.999823257110392,1,"BRIA"
"371","micro_Ax_SuperiorcerebellarpeduncleR",1.62266728756284e-06,0.0127268016103122,0.999898278441066,1,"BRIA"
"372","micro_Ax_SuperiorcerebellarpeduncleL",1.33639676916407e-06,0.013685246654259,0.999922091366438,1,"BRIA"
"373","micro_Ax_CerebralpeduncleR",3.00999065451833e-06,0.014465510932143,0.999833990031107,1,"BRIA"
"374","micro_Ax_CerebralpeduncleL",1.02136151843954e-05,0.0138818719640474,0.999413005252983,1,"DKI"
"375","micro_Ax_AnteriorlimbofinternalcapsuleR",-2.57143468674822e-06,0.01096361906577,0.999812878213955,1,"DKI"
"376","micro_Ax_AnteriorlimbofinternalcapsuleL",-7.04084131803037e-07,0.0106544859791522,0.999947277639225,1,"DKI"
"377","micro_Ax_.PosteriorlimbofinternalcapsuleR",4.55878429176029e-07,0.014182743305479,0.999974355655506,1,"DTI"
"378","micro_Ax_PosteriorlimbofinternalcapsuleL",6.21386956990222e-06,0.0139862315013477,0.999645542477325,1,"DTI"
"379","micro_Ax_RetrolenticularpartofinternalcapsuleR",-2.82637594901412e-06,0.0119413937463301,0.999811167081736,1,"DTI"
"380","micro_Ax_RetrolenticularpartofinternalcapsuleL",1.25703341121947e-06,0.0129909732420739,0.999922801666425,1,"DTI"
"381","micro_Ax_AnteriorcoronaradiataR",-4.84525314749346e-07,0.0113877664435987,0.999966054617247,1,"SMT"
"382","micro_Ax_AnteriorcoronaradiataL",6.23232840341168e-07,0.0110136562396075,0.999954853757526,1,"SMT"
"383","micro_Ax_SuperiorcoronaradiataR",-5.11733406537415e-07,0.0120787670084013,0.999966199434862,1,"SMT"
"384","micro_Ax_SuperiorcoronaradiataL",1.88138326141608e-06,0.0116135509779725,0.999870754614962,1,"SMT"
"385","micro_Ax_PosteriorcoronaradiataR",-1.46481086389484e-06,0.00847529895937298,0.99986211108779,1,"SMTmc"
"386","micro_Ax_PosteriorcoronaradiataL",-2.36066611639724e-06,0.00932229332419143,0.999797970589409,1,"SMTmc"
"387","micro_Ax_PosteriorthalamicradiationR",-1.05239224795201e-06,0.0111862986355386,0.999924942510827,1,"SMTmc"
"388","micro_Ax_PosteriorthalamicradiationL",-2.62871516576174e-06,0.00998741888941697,0.999790012699881,1,"SMTmc"
"389","micro_Ax_SagittalstratumR",1.98839960430038e-06,0.0124035026523666,0.99987210248147,1,"WMTI"
"390","micro_Ax_SagittalstratumL",3.19101257798675e-06,0.0125192856599398,0.999796646455412,1,"WMTI"
"391","micro_Ax_ExternalcapsuleR",3.34712224193885e-07,0.00969298641286817,0.999972450306637,1,"BRIA"
"392","micro_Ax_ExternalcapsuleL",2.91959180247399e-06,0.0106991283698793,0.999782290933261,1,"BRIA"
"393","micro_Ax_CingulumcingulategyrusR",-6.63811271216667e-06,0.0125709046739637,0.999578710276124,1,"BRIA"
"394","micro_Ax_CingulumcingulategyrusL",-4.46376154636049e-06,0.0125475012066325,0.999716177688202,1,"BRIA"
"395","micro_Ax_CingulumhippocampusR",3.06630890797994e-06,0.0132998310723684,0.999816061528935,1,"BRIA"
"396","micro_Ax_CingulumhippocampusL",7.83969482357056e-06,0.0140157461158751,0.999553742318694,1,"BRIA"
"397","micro_Ax_Fornix_StriaterminalisR",-5.1220172832462e-06,0.0132260213630149,0.999691031210804,1,"BRIA"
"398","micro_Ax_Fornix_StriaterminalisL",-1.82845171262425e-06,0.0136923248720482,0.99989346088171,1,"BRIA"
"399","micro_Ax_SuperiorlongitudinalfasciculusR",-3.7609574844601e-06,0.00962772831377299,0.999688342640667,1,"BRIA"
"400","micro_Ax_SuperiorlongitudinalfasciculusL",-3.17487456586672e-06,0.0101682877164144,0.999750895535257,1,"DKI"
"401","micro_Ax_SuperiorfrontooccipitalfasciculusR",-1.24664983305923e-06,0.0129969881270698,0.999923474784719,1,"DKI"
"402","micro_Ax_SuperiorfrontooccipitalfasciculusL",7.354114215887e-07,0.0126926743579021,0.99995377466877,1,"DKI"
"403","micro_Ax_UncinatefasciculusR",6.13446836924845e-06,0.0130692408687988,0.999625519373047,1,"DTI"
"404","micro_Ax_UncinatefasciculusL",5.96292530313816e-06,0.013108398480715,0.999637078655394,1,"DTI"
"405","micro_Ax_TapetumR",-1.90879520840866e-06,0.00814227897200924,0.999812967898663,1,"DTI"
"406","micro_Ax_TapetumL",2.4196767331719e-07,0.00784272934662363,0.999975385392439,1,"DTI"
"407","micro_Ax_CINGL",8.1297838097608e-06,0.0136398448000595,0.999524476115787,1,"SMT"
"408","micro_Ax_CINGR",2.16898462012717e-06,0.0126791426325401,0.999863519883945,1,"SMT"
"409","micro_ADC_ATRL",-1.45582560613421e-06,0.00797249520360384,0.999854313990619,1,"SMT"
"410","micro_ADC_ATRR",-4.88096013969948e-07,0.0086295458815958,0.999954874698388,1,"SMT"
"411","micro_ADC_CSTL",-6.43181682494106e-07,0.0104084835926066,0.999950699764779,1,"SMTmc"
"412","micro_ADC_CSTR",-2.13773065312346e-06,0.0102141442051829,0.999833024098167,1,"SMTmc"
"413","micro_ADC_CGL",-5.20318311721416e-06,0.00794709474810087,0.999477647732674,1,"SMTmc"
"414","micro_ADC_CGR",-6.99354662626063e-06,0.00874682692345924,0.999362104272329,1,"SMTmc"
"415","micro_ADC_FMAJ",-3.46197734896056e-06,0.00829200467074711,0.999666905510109,1,"WMTI"
"416","micro_ADC_FMIN",2.47847016429632e-06,0.0064212105202433,0.999692057554647,1,"WMTI"
"417","micro_ADC_IFOFL",2.23206067439024e-07,0.00684996084316873,0.999974003153562,1,"BRIA"
"418","micro_ADC_IFOFR",-1.8738072182566e-06,0.00672325543691692,0.99977764439121,1,"BRIA"
"419","micro_ADC_ILFL",7.14131245673881e-08,0.00807539523637036,0.999992944675884,1,"BRIA"
"420","micro_ADC_ILFR",4.8557248213863e-07,0.00911951528938859,0.999957519941848,1,"BRIA"
"421","micro_ADC_SLFL",-3.87167684219402e-06,0.00588112878171368,0.999474780169672,1,"BRIA"
"422","micro_ADC_SLFR",-5.21636728395117e-06,0.0061099572792504,0.999318865731153,1,"BRIA"
"423","micro_ADC_UFL",1.93072696208392e-06,0.00809834661700717,0.999809792660776,1,"BRIA"
"424","micro_ADC_UFR",4.34705842514929e-06,0.00917917636287093,0.999622171645175,1,"BRIA"
"425","micro_ADC_SLFTL",-3.64859012297953e-06,0.00846436655689635,0.99965609906424,1,"BRIA"
"426","micro_ADC_SLTFR",-4.59732094815987e-06,0.00972848627574829,0.999622981789769,1,"DKI"
"427","micro_ADC_Middlecerebellarpeduncle",9.00108384102919e-07,0.0143299752455901,0.999949886797373,1,"DKI"
"428","micro_ADC_Pontine",1.3404106911871e-06,0.00889318071910766,0.999879750420734,1,"DKI"
"429","micro_ADC_GenuCC",1.29724401864211e-06,0.00526716217943857,0.999803506687096,1,"DTI"
"430","micro_ADC_BodyCC",-3.36911623604014e-06,0.00515229369967388,0.999478303229589,1,"DTI"
"431","micro_ADC_SpleniumCC",-3.89491365739871e-06,0.00825135584417629,0.99962340435469,1,"DTI"
"432","micro_ADC_Fornix",-4.17809633954057e-06,0.00344895632909637,0.999033518762242,1,"DTI"
"433","micro_ADC_CorticospinaltractR",-1.94458032099746e-07,0.00915234169724418,0.999983048955556,1,"SMT"
"434","micro_ADC_CorticospinaltractL",3.85617868432428e-07,0.00979367766617185,0.999968586657832,1,"SMT"
"435","micro_ADC_MediallemniscusR",3.79515160025299e-06,0.0104780639436077,0.999711031251731,1,"SMT"
"436","micro_ADC_MediallemniscusL",2.41394464551695e-06,0.0103585861675439,0.999814078496709,1,"SMT"
"437","micro_ADC_InferiorcerebellarpeduncleR",-1.81961714334639e-06,0.0131514535089133,0.999889615253632,1,"SMTmc"
"438","micro_ADC_InferiorcerebellarpeduncleL",2.0538071662974e-07,0.0125039964792191,0.999986895706221,1,"SMTmc"
"439","micro_ADC_SuperiorcerebellarpeduncleR",-2.01875155493895e-07,0.00956681250695119,0.999983164794862,1,"SMTmc"
"440","micro_ADC_SuperiorcerebellarpeduncleL",-8.06448577019795e-07,0.0106582280022408,0.999939633712245,1,"SMTmc"
"441","micro_ADC_CerebralpeduncleR",1.20771197106974e-08,0.0136579779122334,0.999999294528027,1,"WMTI"
"442","micro_ADC_CerebralpeduncleL",7.15145520357551e-06,0.0133503245624944,0.999572628681543,1,"WMTI"
"443","micro_ADC_AnteriorlimbofinternalcapsuleR",-3.60073315154739e-06,0.00819939222465831,0.999649641986395,1,"BRIA"
"444","micro_ADC_AnteriorlimbofinternalcapsuleL",-2.57811416115715e-06,0.00778773903292383,0.999735884733252,1,"BRIA"
"445","micro_ADC_.PosteriorlimbofinternalcapsuleR",-2.76443582879947e-06,0.0127309616528716,0.999826760029505,1,"BRIA"
"446","micro_ADC_PosteriorlimbofinternalcapsuleL",2.36282151867558e-06,0.0133363833028696,0.999858650060144,1,"BRIA"
"447","micro_ADC_RetrolenticularpartofinternalcapsuleR",-4.63315822165637e-06,0.00912897467024163,0.999595090551247,1,"BRIA"
"448","micro_ADC_RetrolenticularpartofinternalcapsuleL",-1.03411864703154e-06,0.0102161176658858,0.999919241681982,1,"BRIA"
"449","micro_ADC_AnteriorcoronaradiataR",-2.33438182943669e-06,0.00648224559520985,0.999712691023602,1,"BRIA"
"450","micro_ADC_AnteriorcoronaradiataL",-1.40103885694129e-06,0.00618249660585138,0.999819203888404,1,"BRIA"
"451","micro_ADC_SuperiorcoronaradiataR",-3.8082526245016e-06,0.00804438126959708,0.999622309653193,1,"BRIA"
"452","micro_ADC_SuperiorcoronaradiataL",-1.4609031072555e-06,0.00746225949199433,0.999843809771364,1,"DKI"
"453","micro_ADC_PosteriorcoronaradiataR",-1.8303257034144e-06,0.00515268894538313,0.999716601698318,1,"DKI"
"454","micro_ADC_PosteriorcoronaradiataL",-3.1349744749955e-06,0.00534131687913622,0.999531738529097,1,"DKI"
"455","micro_ADC_PosteriorthalamicradiationR",-3.24023399326044e-06,0.00775557245052193,0.999666676987533,1,"DTI"
"456","micro_ADC_PosteriorthalamicradiationL",-2.54535690215455e-06,0.00660047863502306,0.999692336517638,1,"DTI"
"457","micro_ADC_SagittalstratumR",1.54197838813695e-07,0.00904115662708193,0.999986393166191,1,"DTI"
"458","micro_ADC_SagittalstratumL",9.77135794390216e-07,0.00867590248329347,0.999910144842904,1,"DTI"
"459","micro_ADC_ExternalcapsuleR",-7.27323079746079e-07,0.00741954460274029,0.999921791689805,1,"SMT"
"460","micro_ADC_ExternalcapsuleL",4.83944449678932e-07,0.00815358885244467,0.999952646784884,1,"SMT"
"461","micro_ADC_CingulumcingulategyrusR",-8.70463022727181e-06,0.0104355970043536,0.999334518821017,1,"SMT"
"462","micro_ADC_CingulumcingulategyrusL",-6.30635984152652e-06,0.0103501842536657,0.999513891250023,1,"SMT"
"463","micro_ADC_CingulumhippocampusR",6.9787857999892e-07,0.011540138420257,0.999951752852947,1,"SMTmc"
"464","micro_ADC_CingulumhippocampusL",4.87608497980133e-06,0.011679038269456,0.99966690589095,1,"SMTmc"
"465","micro_ADC_Fornix_StriaterminalisR",-4.65699687032241e-06,0.009996758585596,0.999628336830173,1,"SMTmc"
"466","micro_ADC_Fornix_StriaterminalisL",-4.86568980683348e-06,0.0117559822067438,0.999669791474836,1,"SMTmc"
"467","micro_ADC_SuperiorlongitudinalfasciculusR",-6.72949957687217e-06,0.00667385105789221,0.999195531602726,1,"WMTI"
"468","micro_ADC_SuperiorlongitudinalfasciculusL",-5.59777725097743e-06,0.00655548288639231,0.999318738912094,1,"WMTI"
"469","micro_ADC_SuperiorfrontooccipitalfasciculusR",-3.45028624992808e-06,0.0101290209398224,0.999728236922417,1,"BRIA"
"470","micro_ADC_SuperiorfrontooccipitalfasciculusL",-2.41410787805043e-06,0.00944649328193901,0.999796113324457,1,"BRIA"
"471","micro_ADC_UncinatefasciculusR",4.05732955593544e-06,0.0120323862464103,0.999730975823688,1,"BRIA"
"472","micro_ADC_UncinatefasciculusL",3.16738580523924e-06,0.0121818909271683,0.999792561653963,1,"BRIA"
"473","micro_ADC_TapetumR",-1.81772539554035e-06,0.0052270473326419,0.999722556448654,1,"BRIA"
"474","micro_ADC_TapetumL",-4.74360582037308e-07,0.00547282914856528,0.999930848838323,1,"BRIA"
"475","micro_ADC_CINGL",2.70280515540962e-06,0.00976423876255118,0.999779159297578,1,"BRIA"
"476","micro_ADC_CINGR",-1.44082742782444e-06,0.00930929151879106,0.999876519571108,1,"BRIA"
"477","Dax_intra_ATRL",-4.50148445236251e-07,0.00855954868333928,0.99995804268773,1,"BRIA"
"478","Dax_intra_ATRR",-9.37324489967161e-07,0.00921590787919238,0.999918856331878,1,"DKI"
"479","Dax_intra_CSTL",-2.8527985265767e-06,0.00902612840501049,0.999747842228494,1,"DKI"
"480","Dax_intra_CSTR",-2.91448626310759e-06,0.00899869542404018,0.999741604319214,1,"DKI"
"481","Dax_intra_CGL",-3.8078121414868e-06,0.00705462740989366,0.999569370073746,1,"DTI"
"482","Dax_intra_CGR",-5.32982530724977e-06,0.00779345757036687,0.999454385931498,1,"DTI"
"483","Dax_intra_FMAJ",-3.99638621068277e-06,0.00758125186671318,0.999579438740305,1,"DTI"
"484","Dax_intra_FMIN",1.89266237746344e-06,0.00708663894300837,0.999786923486497,1,"DTI"
"485","Dax_intra_IFOFL",-7.61954693425476e-08,0.00729551312724349,0.999991667485216,1,"SMT"
"486","Dax_intra_IFOFR",-1.79977351085768e-06,0.00644630071981277,0.999777253912805,1,"SMT"
"487","Dax_intra_ILFL",-1.87932454003952e-07,0.00830525233602233,0.99998194690353,1,"SMT"
"488","Dax_intra_ILFR",1.41972442282557e-07,0.00935752178182597,0.999987895523703,1,"SMT"
"489","Dax_intra_SLFL",-4.08994558927353e-06,0.00565888945592583,0.999423380921572,1,"SMTmc"
"490","Dax_intra_SLFR",-4.98735203221484e-06,0.00569366821609926,0.999301155418455,1,"SMTmc"
"491","Dax_intra_UFL",2.7072561265663e-06,0.00900545686456819,0.999760157370681,1,"SMTmc"
