"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"459","micro_ADC_ExternalcapsuleR",0.37354472399173,0.0230887730103923,2.39291205630652e-56,4.23066851554993e-53,"SMT"
"460","micro_ADC_ExternalcapsuleL",0.308701837627599,0.0236640969999133,8.55530085330389e-38,1.51257719086413e-34,"SMT"
"461","micro_ADC_CingulumcingulategyrusR",0.273278706002355,0.0232604049916744,3.96632973126698e-31,7.01247096488003e-28,"SMT"
"462","micro_ADC_CingulumcingulategyrusL",0.252884947831472,0.0235160084475671,1.90676915605016e-26,3.37116786789669e-23,"SMT"
"463","micro_ADC_CingulumhippocampusR",0.0557617042563575,0.0240513678160805,0.020498948047982,1,"SMTmc"
"464","micro_ADC_CingulumhippocampusL",0.0602297862214709,0.0237402231036836,0.0112349838832048,1,"SMTmc"
"465","micro_ADC_Fornix_StriaterminalisR",0.453795571713901,0.0217124736049662,4.18291795341791e-90,7.39539894164287e-87,"SMTmc"
"466","micro_ADC_Fornix_StriaterminalisL",0.278395879812092,0.0224626278830541,2.3523286773982e-34,4.15891710164001e-31,"SMTmc"
"467","micro_ADC_SuperiorlongitudinalfasciculusR",0.369787303150893,0.023468253027908,1.10470170177845e-53,1.9531126087443e-50,"WMTI"
"468","micro_ADC_SuperiorlongitudinalfasciculusL",0.300761474977637,0.0243606115143714,3.77710719597196e-34,6.67792552247843e-31,"WMTI"
"469","micro_ADC_SuperiorfrontooccipitalfasciculusR",0.351099994334329,0.022702342510442,8.67382143414509e-52,1.53353162955685e-48,"BRIA"
"470","micro_ADC_SuperiorfrontooccipitalfasciculusL",0.348281037514107,0.0229919467276882,7.66685147578447e-50,1.3554993409187e-46,"BRIA"
"471","micro_ADC_UncinatefasciculusR",0.0853334291205231,0.0236562363373971,0.00031505889108976,0.557024119446695,"BRIA"
"472","micro_ADC_UncinatefasciculusL",0.112045915041078,0.0236782987028185,2.33682417781078e-06,0.00413150514636947,"BRIA"
"473","micro_ADC_TapetumR",0.419465140410137,0.0234668913011001,6.58373218136793e-68,1.16400384966585e-64,"BRIA"
"474","micro_ADC_TapetumL",0.343038168118513,0.0241299090383883,2.12370421288241e-44,3.75470904837609e-41,"BRIA"
"475","micro_ADC_CINGL",0.24568210204867,0.023555787614166,5.28465778291818e-25,9.34327496019934e-22,"BRIA"
"476","micro_ADC_CINGR",0.28180183086303,0.0237745579008917,1.20326226275601e-31,2.12736768055263e-28,"BRIA"
"477","Dax_intra_ATRL",0.321593829625792,0.023335809686935,7.76143344172391e-42,1.37222143249679e-38,"BRIA"
"478","Dax_intra_ATRR",0.312851901097087,0.0231088321098405,1.78863189930446e-40,3.16230119797028e-37,"DKI"
"479","Dax_intra_CSTL",0.180224709025911,0.0242228616743517,1.33445326228413e-13,2.35931336771833e-10,"DKI"
"480","Dax_intra_CSTR",0.198863724219164,0.0241910243130724,3.07867901629956e-16,5.44310450081762e-13,"DKI"
"481","Dax_intra_CGL",0.307072646445941,0.0243903530806132,2.10680651697924e-35,3.72483392201929e-32,"DTI"
"482","Dax_intra_CGR",0.31340199299745,0.0239298297343716,4.45658459454698e-38,7.87924156315906e-35,"DTI"
"483","Dax_intra_FMAJ",0.203061087467221,0.0246570562921674,2.71183387084101e-16,4.79452228364691e-13,"DTI"
"484","Dax_intra_FMIN",0.364369656073468,0.0238352509418148,9.72011980385624e-51,1.71851718132178e-47,"DTI"
"485","Dax_intra_IFOFL",0.315177948026249,0.0238058889433715,7.41067409391806e-39,1.31020717980471e-35,"SMT"
"486","Dax_intra_IFOFR",0.344677026076964,0.0241714873932378,1.28955988168231e-44,2.27994187081432e-41,"SMT"
"487","Dax_intra_ILFL",0.245066484685279,0.0244027522000958,2.46640692352679e-23,4.36060744079537e-20,"SMT"
"488","Dax_intra_ILFR",0.209394171432231,0.0245067329635646,2.10515772627516e-17,3.72191886005448e-14,"SMT"
"489","Dax_intra_SLFL",0.307513659204101,0.0243540941470142,1.27581089569817e-35,2.25563366359437e-32,"SMTmc"
"490","Dax_intra_SLFR",0.353053702176343,0.0241731632666797,1.13103898558973e-46,1.99967692652264e-43,"SMTmc"
"491","Dax_intra_UFL",0.315244306340169,0.0234084944295701,4.39795661672316e-40,7.77558729836655e-37,"SMTmc"
"492","Dax_intra_UFR",0.225892471536388,0.0237839057255221,4.50059495341338e-21,7.95705187763486e-18,"SMTmc"
"493","Dax_intra_SLFTL",0.29743727896494,0.0237920568336909,6.36031554885363e-35,1.12450378903732e-31,"WMTI"
"494","Dax_intra_SLTFR",0.192141856044728,0.0244285865313471,5.24012979570269e-15,9.26454947880235e-12,"WMTI"
"495","Dax_intra_Middlecerebellarpeduncle",-0.0113496185671901,0.0235602088760396,0.630037837724411,1,"BRIA"
"496","Dax_intra_Pontine",-0.0158611347760293,0.0235884407867278,0.501378895897804,1,"BRIA"
"497","Dax_intra_GenuCC",0.392017617035813,0.0238008622713071,2.3485941397048e-58,4.15231443899809e-55,"BRIA"
"498","Dax_intra_BodyCC",0.308395876926433,0.0246652803210931,5.27289313033662e-35,9.32247505443515e-32,"BRIA"
"499","Dax_intra_SpleniumCC",0.234620323853699,0.024408055949063,1.5109948217316e-21,2.67143884482147e-18,"BRIA"
"500","Dax_intra_Fornix",-0.448953301336892,0.0215117125181719,4.34396899674869e-90,7.68013718625169e-87,"BRIA"
"501","Dax_intra_CorticospinaltractR",0.000900702204017012,0.0241882018169354,0.970298558201814,1,"BRIA"
"502","Dax_intra_CorticospinaltractL",-0.0173085687022629,0.0240391286973918,0.471576633831793,1,"BRIA"
"503","Dax_intra_MediallemniscusR",-0.00882467556318042,0.0231632248798694,0.703249429243617,1,"BRIA"
"504","Dax_intra_MediallemniscusL",-0.00114562529606987,0.0233093970727632,0.960804439085499,1,"DKI"
"505","Dax_intra_InferiorcerebellarpeduncleR",-0.0691050204337267,0.0226662893570491,0.00231974676904083,1,"DKI"
"506","Dax_intra_InferiorcerebellarpeduncleL",-0.0433922557334411,0.0222915199972419,0.0516880832409515,1,"DKI"
"507","Dax_intra_SuperiorcerebellarpeduncleR",-0.122732376269286,0.023457100785747,1.80205051073443e-07,0.000318602530297848,"DTI"
"508","Dax_intra_SuperiorcerebellarpeduncleL",-0.0587323415524155,0.0234365718605932,0.0122680501779319,1,"DTI"
"509","Dax_intra_CerebralpeduncleR",0.0674560941616905,0.0236414123131007,0.00435942291885536,1,"DTI"
"510","Dax_intra_CerebralpeduncleL",0.0748868043636572,0.0239989333156476,0.0018247790656531,1,"DTI"
"511","Dax_intra_AnteriorlimbofinternalcapsuleR",0.373876501636887,0.0229902529117824,7.44865118842249e-57,1.3169215301131e-53,"SMT"
"512","Dax_intra_AnteriorlimbofinternalcapsuleL",0.320524353914962,0.0231494197518845,3.42781342215912e-42,6.06037413037732e-39,"SMT"
"513","Dax_intra_.PosteriorlimbofinternalcapsuleR",0.267698519416087,0.0234556620986438,1.65221193952196e-29,2.92111070907483e-26,"SMT"
"514","Dax_intra_PosteriorlimbofinternalcapsuleL",0.190434919508107,0.0239078464359714,2.39310099903935e-15,4.23100256630157e-12,"SMT"
"515","Dax_intra_RetrolenticularpartofinternalcapsuleR",0.203477895206655,0.0239436739941501,3.10845304940858e-17,5.49574499135437e-14,"SMTmc"
"516","Dax_intra_RetrolenticularpartofinternalcapsuleL",0.17453550005424,0.0244556097465304,1.21564524766942e-12,2.14926079787954e-09,"SMTmc"
"517","Dax_intra_AnteriorcoronaradiataR",0.414842140958499,0.0237251706458954,3.2994398143545e-65,5.83340959177876e-62,"SMTmc"
"518","Dax_intra_AnteriorcoronaradiataL",0.417431597022951,0.0235965235927577,1.41630628873382e-66,2.50402951848139e-63,"SMTmc"
"519","Dax_intra_SuperiorcoronaradiataR",0.389383087798135,0.0236820672777851,4.06458196014259e-58,7.1861809055321e-55,"WMTI"
"520","Dax_intra_SuperiorcoronaradiataL",0.362194093698091,0.0237313319677298,1.25476588638186e-50,2.21842608712312e-47,"WMTI"
"521","Dax_intra_PosteriorcoronaradiataR",0.334872892949736,0.0238665461025516,2.16754521200462e-43,3.83221993482417e-40,"BRIA"
"522","Dax_intra_PosteriorcoronaradiataL",0.237048012880628,0.0248148556339858,2.52261511875804e-21,4.45998352996421e-18,"BRIA"
"523","Dax_intra_PosteriorthalamicradiationR",0.226590915901286,0.0249730464688735,2.0951684444927e-19,3.7042578098631e-16,"BRIA"
"524","Dax_intra_PosteriorthalamicradiationL",0.231653353078004,0.0246166362795752,9.76473711773147e-21,1.72640552241492e-17,"BRIA"
"525","Dax_intra_SagittalstratumR",0.228189463630415,0.024767639154533,6.05783121393558e-20,1.07102455862381e-16,"BRIA"
"526","Dax_intra_SagittalstratumL",0.236440675543426,0.0242189370778074,3.68740489924269e-22,6.51933186186108e-19,"BRIA"
"527","Dax_intra_ExternalcapsuleR",0.364371314574765,0.0229042215110461,1.39587343979926e-54,2.46790424156509e-51,"BRIA"
"528","Dax_intra_ExternalcapsuleL",0.29310049857409,0.0230403818411374,4.65579470028965e-36,8.23144503011211e-33,"BRIA"
"529","Dax_intra_CingulumcingulategyrusR",0.292412470509985,0.0238339883431572,9.95569660682246e-34,1.76016716008621e-30,"BRIA"
"530","Dax_intra_CingulumcingulategyrusL",0.278505230445437,0.0239605197868534,1.58814187633343e-30,2.8078348373575e-27,"DKI"
"531","Dax_intra_CingulumhippocampusR",0.0153487508157323,0.0239348878693429,0.521400564118677,1,"DKI"
"532","Dax_intra_CingulumhippocampusL",-0.0571679410309708,0.0234891878668694,0.0150054348718174,1,"DKI"
"533","Dax_intra_Fornix_StriaterminalisR",0.187727733160427,0.0235336329653207,2.18559316283887e-15,3.86412871189913e-12,"DTI"
"534","Dax_intra_Fornix_StriaterminalisL",0.113845496325901,0.0237524391005648,1.73128530698475e-06,0.00306091242274904,"DTI"
"535","Dax_intra_SuperiorlongitudinalfasciculusR",0.314412808911642,0.024494936034629,9.87209737884049e-37,1.745386816579e-33,"DTI"
"536","Dax_intra_SuperiorlongitudinalfasciculusL",0.260638045855061,0.0247004527180733,1.42201678476657e-25,2.51412567546729e-22,"DTI"
"537","Dax_intra_SuperiorfrontooccipitalfasciculusR",0.375204943898249,0.0232108465377779,3.06863439307808e-56,5.42534560696205e-53,"SMT"
"538","Dax_intra_SuperiorfrontooccipitalfasciculusL",0.379316240249936,0.022811061422384,3.09896470443747e-59,5.47896959744545e-56,"SMT"
"539","Dax_intra_UncinatefasciculusR",0.0811229236654706,0.0234484886233529,0.000549263644277418,0.971098123082475,"SMT"
"540","Dax_intra_UncinatefasciculusL",0.0618595024121318,0.0237036600660573,0.00911184331457332,1,"SMT"
"541","Dax_intra_TapetumR",0.294232991724931,0.0239250612540385,6.41545515811571e-34,1.13425247195486e-30,"SMTmc"
"542","Dax_intra_TapetumL",0.249317857489872,0.0243849397476345,3.98355897657885e-24,7.0429322705914e-21,"SMTmc"
"543","Dax_intra_CINGL",0.0145054774052346,0.0237716068108612,0.541779089538762,1,"SMTmc"
"544","Dax_intra_CINGR",0.104805719010786,0.0245838636950868,2.08334338713782e-05,0.0368335110845966,"SMTmc"
"545","Dax_extra_ATRL",0.342821737153321,0.0224543030218879,1.42340513912387e-50,2.516580285971e-47,"WMTI"
"546","Dax_extra_ATRR",0.340795569583352,0.021682238080016,2.33497207315751e-53,4.12823062534249e-50,"WMTI"
"547","Dax_extra_CSTL",0.15561563546339,0.0229871327366826,1.57464161256787e-11,2.78396637101999e-08,"BRIA"
"548","Dax_extra_CSTR",0.197091912688001,0.0227043851854388,6.6437408966316e-18,1.17461339052447e-14,"BRIA"
"549","Dax_extra_CGL",0.316023729824264,0.0238830983802356,8.37672046250774e-39,1.48100417777137e-35,"BRIA"
"550","Dax_extra_CGR",0.301548659218024,0.0232891646001893,2.88557011713176e-37,5.10168796708896e-34,"BRIA"
"551","Dax_extra_FMAJ",0.222485516166265,0.0240400549340433,4.17755490484864e-20,7.38591707177239e-17,"BRIA"
"552","Dax_extra_FMIN",0.357382384729626,0.0232949966226829,4.77915773477129e-51,8.44955087507563e-48,"BRIA"
"553","Dax_extra_IFOFL",0.316111814282813,0.0234143010040185,2.79010729278394e-40,4.93290969364201e-37,"BRIA"
"554","Dax_extra_IFOFR",0.366818453103514,0.0236373823930247,3.60984687188474e-52,6.38220926949221e-49,"BRIA"
"555","Dax_extra_ILFL",0.250849971131709,0.0240580123726704,5.41312675209251e-25,9.57040809769955e-22,"BRIA"
"556","Dax_extra_ILFR",0.209085371840682,0.024217462664443,9.89502010431781e-18,1.74943955444339e-14,"DKI"
"557","Dax_extra_SLFL",0.317068457380155,0.0241636090393872,3.12611123371798e-38,5.52696466121338e-35,"DKI"
"558","Dax_extra_SLFR",0.360912457933677,0.0236954893077413,2.05058041460255e-50,3.62542617301731e-47,"DKI"
"559","Dax_extra_UFL",0.287174941575814,0.0233062265161453,5.3849054724157e-34,9.52051287523097e-31,"DTI"
"560","Dax_extra_UFR",0.213623588669809,0.0236755908289704,3.36047053552455e-19,5.9413119068074e-16,"DTI"
"561","Dax_extra_SLFTL",0.280973074578515,0.0236223704471395,7.57919830099192e-32,1.34000225961537e-28,"DTI"
"562","Dax_extra_SLTFR",0.176351196924144,0.0240900921063398,3.23239236252902e-13,5.71486969695131e-10,"DTI"
"563","Dax_extra_Middlecerebellarpeduncle",-0.0989215742705248,0.0222036831575645,8.72305947561965e-06,0.0154223691528955,"SMT"
"564","Dax_extra_Pontine",-0.0384557992253971,0.0238684836744524,0.107261863949559,1,"SMT"
"565","Dax_extra_GenuCC",0.432151654759552,0.0229756619868699,1.71347775999139e-74,3.02942867966477e-71,"SMT"
"566","Dax_extra_BodyCC",0.423841545267697,0.0236427312978014,3.15042443803072e-68,5.56995040643831e-65,"SMT"
"567","Dax_extra_SpleniumCC",0.260844033696209,0.0236146303029841,8.71034484794147e-28,1.53998896911605e-24,"SMTmc"
"568","Dax_extra_Fornix",-0.163746371935137,0.0245280613070907,2.94554368800877e-11,5.20772124039951e-08,"SMTmc"
"569","Dax_extra_CorticospinaltractR",-0.0160562439278091,0.0241994381026134,0.507068633419273,1,"SMTmc"
"570","Dax_extra_CorticospinaltractL",-0.0167904088416716,0.0240575016180935,0.48528167457941,1,"SMTmc"
"571","Dax_extra_MediallemniscusR",-0.023685825570001,0.0230666112188585,0.304584919769751,1,"WMTI"
"572","Dax_extra_MediallemniscusL",-0.0262919829724668,0.0232689595887249,0.258610798973299,1,"WMTI"
"573","Dax_extra_InferiorcerebellarpeduncleR",-0.0434992766721352,0.0222270305028181,0.0504449856359465,1,"BRIA"
"574","Dax_extra_InferiorcerebellarpeduncleL",-0.00668181319759249,0.0214808959297492,0.755780195330942,1,"BRIA"
"575","Dax_extra_SuperiorcerebellarpeduncleR",-0.0433254207449157,0.0233785541340529,0.0639602537063618,1,"BRIA"
"576","Dax_extra_SuperiorcerebellarpeduncleL",0.00126890872580839,0.0230121060862066,0.956030255768421,1,"BRIA"
"577","Dax_extra_CerebralpeduncleR",0.0747317367923862,0.0223814252378152,0.000852177403325963,1,"BRIA"
"578","Dax_extra_CerebralpeduncleL",0.0140782695911968,0.0229445661857789,0.539546033431559,1,"BRIA"
"579","Dax_extra_AnteriorlimbofinternalcapsuleR",0.355881976010192,0.0227706782966848,8.20116104088856e-53,1.4499652720291e-49,"BRIA"
"580","Dax_extra_AnteriorlimbofinternalcapsuleL",0.316347908730512,0.0230071534526818,1.19255074829466e-41,2.10842972298495e-38,"BRIA"
"581","Dax_extra_.PosteriorlimbofinternalcapsuleR",0.23615840025902,0.0216576220669124,3.99557933112522e-27,7.06418425742938e-24,"BRIA"
"582","Dax_extra_PosteriorlimbofinternalcapsuleL",0.126186461387389,0.0225666930336842,2.47303025067531e-08,4.37231748319395e-05,"DKI"
"583","Dax_extra_RetrolenticularpartofinternalcapsuleR",0.23844208073746,0.0233017823058889,3.82059361516726e-24,6.75480951161572e-21,"DKI"
"584","Dax_extra_RetrolenticularpartofinternalcapsuleL",0.167179555101603,0.0238777120176502,3.17443115806102e-12,5.61239428745188e-09,"DKI"
"585","Dax_extra_AnteriorcoronaradiataR",0.420261926440213,0.0234657321581273,4.87457298892202e-68,8.61824504441412e-65,"DTI"
"586","Dax_extra_AnteriorcoronaradiataL",0.412561390004698,0.0233126425892575,1.48583054293439e-66,2.62694839990801e-63,"DTI"
"587","Dax_extra_SuperiorcoronaradiataR",0.401985319824866,0.0232075727300398,6.514025837252e-64,1.15167976802615e-60,"DTI"
"588","Dax_extra_SuperiorcoronaradiataL",0.378938138816428,0.0232727379665545,5.09853010742448e-57,9.01420122992647e-54,"DTI"
"589","Dax_extra_PosteriorcoronaradiataR",0.357510394546724,0.0236706420954291,1.0392446798587e-49,1.83738459399018e-46,"SMT"
"590","Dax_extra_PosteriorcoronaradiataL",0.302111830355242,0.0244056954322269,2.42425006093217e-34,4.28607410772807e-31,"SMT"
"591","Dax_extra_PosteriorthalamicradiationR",0.261049882883149,0.0245120248305407,5.44465870066003e-26,9.62615658276694e-23,"SMT"
"592","Dax_extra_PosteriorthalamicradiationL",0.285405910691975,0.0239940266102078,7.10821473312712e-32,1.25673236481687e-28,"SMT"
"593","Dax_extra_SagittalstratumR",0.250750782286728,0.0241376022459187,7.99361683303858e-25,1.41327145608122e-21,"SMTmc"
"594","Dax_extra_SagittalstratumL",0.234879185984097,0.0237381413296121,1.04766556460041e-22,1.85227271821352e-19,"SMTmc"
"595","Dax_extra_ExternalcapsuleR",0.362538236083178,0.0228172780745977,1.85173363212622e-54,3.27386506159915e-51,"SMTmc"
"596","Dax_extra_ExternalcapsuleL",0.28433191496774,0.0231073680126358,6.62030442492169e-34,1.17046982232615e-30,"SMTmc"
"597","Dax_extra_CingulumcingulategyrusR",0.251448502739906,0.0233562584750133,1.68674511586884e-26,2.9821653648561e-23,"WMTI"
"598","Dax_extra_CingulumcingulategyrusL",0.233573714031017,0.0234716770059685,6.08840847796046e-23,1.07643061890341e-19,"WMTI"
"599","Dax_extra_CingulumhippocampusR",-0.012483210920551,0.0237938609128103,0.599876240558405,1,"BRIA"
"600","Dax_extra_CingulumhippocampusL",-0.0557628518251743,0.0233502816585074,0.0170036951458807,1,"BRIA"
"601","Dax_extra_Fornix_StriaterminalisR",0.256473876488826,0.022906310656299,1.7592707625877e-28,3.11039070825505e-25,"BRIA"
"602","Dax_extra_Fornix_StriaterminalisL",0.119398262038769,0.0232750607746818,3.10359312682778e-07,0.000548715264823152,"BRIA"
"603","Dax_extra_SuperiorlongitudinalfasciculusR",0.346688512648557,0.0238515374338129,3.17202382905815e-46,5.60813812977481e-43,"BRIA"
"604","Dax_extra_SuperiorlongitudinalfasciculusL",0.292478636557741,0.0244027752690159,2.52743283874911e-32,4.46850125890843e-29,"BRIA"
"605","Dax_extra_SuperiorfrontooccipitalfasciculusR",0.371381542321039,0.0225903300163581,5.46388505282956e-58,9.66014877340266e-55,"BRIA"
"606","Dax_extra_SuperiorfrontooccipitalfasciculusL",0.354010967935031,0.0225266328733486,2.40841727660412e-53,4.25808174503609e-50,"BRIA"
"607","Dax_extra_UncinatefasciculusR",0.036993255522663,0.0233872469175026,0.11381849963116,1,"BRIA"
"608","Dax_extra_UncinatefasciculusL",0.0444704256060514,0.0235631230316526,0.0592280727172679,1,"DKI"
"609","Dax_extra_TapetumR",0.387328737476467,0.023581438023319,4.41563833251896e-58,7.80684857189352e-55,"DKI"
"610","Dax_extra_TapetumL",0.344083715620954,0.023854068738808,1.30224779546179e-45,2.30237410237644e-42,"DKI"
"611","Dax_extra_CINGL",0.04383171089785,0.0234276880010886,0.0614613603743107,1,"DTI"
"612","Dax_extra_CINGR",0.10261853536433,0.024253980594207,2.40316118700386e-05,0.0424878897862282,"DTI"
"613","rk_ATRL",-0.349684091578535,0.0244637231880834,7.85245052503953e-45,1.38831325282699e-41,"DTI"
"614","rk_ATRR",-0.295343400788543,0.0246043192647401,2.06586745360391e-32,3.65245365797171e-29,"DTI"
"615","rk_CSTL",-0.245773826717671,0.0240485468886955,4.33523409572232e-24,7.66469388123707e-21,"SMT"
"616","rk_CSTR",-0.212047793944787,0.0248034528197424,2.01613581375313e-17,3.56452811871554e-14,"SMT"
"617","rk_CGL",-0.30293793755676,0.0241904515180098,3.66396684411015e-35,6.47789338038675e-32,"SMT"
"618","rk_CGR",-0.256436883704144,0.0247216393583437,8.6347334358285e-25,1.52662087145448e-21,"SMT"
"619","rk_FMAJ",-0.235133099258574,0.0250034408316993,1.05278798634927e-20,1.8613291598655e-17,"SMTmc"
"620","rk_FMIN",-0.298629998025542,0.0244285895682522,1.55535874556117e-33,2.74987426215215e-30,"SMTmc"
"621","rk_IFOFL",-0.353849551654917,0.024006883918581,1.81969943918742e-47,3.21722860848336e-44,"SMTmc"
"622","rk_IFOFR",-0.286672453769405,0.0244845203863722,5.57364022004364e-31,9.85419590903715e-28,"SMTmc"
"623","rk_ILFL",-0.280757814298241,0.0245010686350332,9.48178234519372e-30,1.67637911863025e-26,"WMTI"
"624","rk_ILFR",-0.265469157551131,0.0247069205858457,2.0223682700543e-26,3.57554710145601e-23,"WMTI"
"625","rk_SLFL",-0.300737556410409,0.0243056532756588,2.29051510082992e-34,4.0496306982673e-31,"BRIA"
"626","rk_SLFR",-0.273049404876756,0.0243577239499584,1.21073757219878e-28,2.14058402764745e-25,"BRIA"
"627","rk_UFL",-0.341750099666902,0.0238960869515032,8.07574973459956e-45,1.4277925530772e-41,"BRIA"
"628","rk_UFR",-0.31250871532975,0.0241963419343373,4.24024860723024e-37,7.49675953758306e-34,"BRIA"
"629","rk_SLFTL",-0.23467882324939,0.0240184713697078,3.42751043225308e-22,6.05983844422345e-19,"BRIA"
"630","rk_SLTFR",-0.246562565162956,0.024857719689341,8.08978909306225e-23,1.43027471165341e-19,"BRIA"
"631","rk_Middlecerebellarpeduncle",-0.214010172521291,0.0227982098633174,1.26143511815382e-20,2.23021728889595e-17,"BRIA"
"632","rk_Pontine",0.00244024119851087,0.0237204345705034,0.918069707459365,1,"BRIA"
"633","rk_GenuCC",-0.188173316446876,0.0250041353788514,7.01897446262094e-14,1.24095468499138e-10,"BRIA"
"634","rk_BodyCC",-0.216090991731321,0.0247710677501039,4.26849614386533e-18,7.54670118235391e-15,"DKI"
"635","rk_SpleniumCC",-0.146010134780472,0.0247281852764718,3.96913700110545e-09,7.01743421795444e-06,"DKI"
"636","rk_Fornix",-0.57746820880938,0.0207748839762528,4.59462967179034e-152,8.12330525972532e-149,"DKI"
"637","rk_CorticospinaltractR",0.0138478737550281,0.0245812562755235,0.573241266764652,1,"DTI"
"638","rk_CorticospinaltractL",0.0313788397397023,0.0246208783423035,0.202599552116753,1,"DTI"
"639","rk_MediallemniscusR",-0.0830375048519895,0.0230335330945598,0.000317697181387801,0.561688616693633,"DTI"
"640","rk_MediallemniscusL",-0.071757028388656,0.0230282169989038,0.00185212664134816,1,"DTI"
"641","rk_InferiorcerebellarpeduncleR",-0.181573407689747,0.022526978702049,1.13088162842146e-15,1.99939871904914e-12,"SMT"
"642","rk_InferiorcerebellarpeduncleL",-0.179713422400572,0.0227150326042256,3.66897208108141e-15,6.48674263935193e-12,"SMT"
"643","rk_SuperiorcerebellarpeduncleR",0.0771778268808812,0.0241709871075375,0.0014239635272136,1,"SMT"
"644","rk_SuperiorcerebellarpeduncleL",0.0439686735991935,0.0236032843747734,0.0625949940958565,1,"SMT"
"645","rk_CerebralpeduncleR",-0.0888944107033179,0.0221835042961274,6.3094469186904e-05,0.111551021522446,"SMTmc"
"646","rk_CerebralpeduncleL",-0.177177791679665,0.0221756772829688,1.9824533472677e-15,3.5049775179693e-12,"SMTmc"
"647","rk_AnteriorlimbofinternalcapsuleR",-0.288820806689849,0.024039877890231,1.90480014485705e-32,3.36768665610726e-29,"SMTmc"
"648","rk_AnteriorlimbofinternalcapsuleL",-0.296478623139789,0.0241280409673444,7.94509542883583e-34,1.40469287181817e-30,"SMTmc"
"649","rk_.PosteriorlimbofinternalcapsuleR",-0.120039770049243,0.0246969549798914,1.23669676574203e-06,0.00218647988183191,"WMTI"
"650","rk_PosteriorlimbofinternalcapsuleL",-0.163302948905372,0.0240994806180286,1.50574193332811e-11,2.66215173812409e-08,"WMTI"
"651","rk_RetrolenticularpartofinternalcapsuleR",-0.185459012379156,0.0244627773906906,4.64028925651883e-14,8.2040314055253e-11,"BRIA"
"652","rk_RetrolenticularpartofinternalcapsuleL",-0.208359232789749,0.0238304181389973,3.86501539471803e-18,6.83334721786148e-15,"BRIA"
"653","rk_AnteriorcoronaradiataR",-0.31823598648293,0.0243910615292727,7.23872128172892e-38,1.27980592260967e-34,"BRIA"
"654","rk_AnteriorcoronaradiataL",-0.346991012042907,0.0240721469350744,1.37261606909128e-45,2.42678521015339e-42,"BRIA"
"655","rk_SuperiorcoronaradiataR",-0.253152368014428,0.0249207024592651,7.42315612765969e-24,1.31241400337023e-20,"BRIA"
"656","rk_SuperiorcoronaradiataL",-0.25561923807032,0.0251187164866999,6.15111438576276e-24,1.08751702340286e-20,"BRIA"
"657","rk_PosteriorcoronaradiataR",-0.153669645899985,0.0251459350518776,1.10969958058628e-09,1.96194885847654e-06,"BRIA"
"658","rk_PosteriorcoronaradiataL",-0.175537804361491,0.025100575763042,3.25811405486194e-12,5.7603456489959e-09,"BRIA"
"659","rk_PosteriorthalamicradiationR",-0.279328281322157,0.0242622108908674,4.80277577036923e-30,8.4913075620128e-27,"BRIA"
"660","rk_PosteriorthalamicradiationL",-0.309125299592309,0.0240348655374635,6.52414261071121e-37,1.15346841357374e-33,"DKI"
"661","rk_SagittalstratumR",-0.234656837509939,0.0246755329915106,3.95569743232089e-21,6.99367306034334e-18,"DKI"
"662","rk_SagittalstratumL",-0.243428355547281,0.0237307329513596,2.97060490898761e-24,5.2520294790901e-21,"DKI"
"663","rk_ExternalcapsuleR",-0.273780851156885,0.0244046709631347,1.35192292084388e-28,2.39019972405199e-25,"DTI"
"664","rk_ExternalcapsuleL",-0.289555037907868,0.0244013544702734,1.02619100361126e-31,1.81430569438471e-28,"DTI"
"665","rk_CingulumcingulategyrusR",-0.269731049171201,0.0246413592296377,2.3606863818969e-27,4.17369352319372e-24,"DTI"
"666","rk_CingulumcingulategyrusL",-0.26273676893719,0.0246196314375844,4.02562589862496e-26,7.11730658876893e-23,"DTI"
"667","rk_CingulumhippocampusR",-0.238742829517821,0.0229215090752515,6.16630686646856e-25,1.09020305399164e-21,"SMT"
"668","rk_CingulumhippocampusL",-0.239659866255221,0.0221693181305419,1.07046837269476e-26,1.89258808292433e-23,"SMT"
"669","rk_Fornix_StriaterminalisR",-0.33178487908788,0.0225752227566005,4.10430325970212e-47,7.25640816315335e-44,"SMT"
"670","rk_Fornix_StriaterminalisL",-0.375707839735741,0.0225562550171723,2.13966258075177e-59,3.78292344276913e-56,"SMT"
"671","rk_SuperiorlongitudinalfasciculusR",-0.173379173099757,0.0250443580896431,5.31075271316144e-12,9.38941079686942e-09,"SMTmc"
"672","rk_SuperiorlongitudinalfasciculusL",-0.190617553824608,0.0248862973039288,2.45098831755638e-14,4.33334734543969e-11,"SMTmc"
"673","rk_SuperiorfrontooccipitalfasciculusR",-0.202729564177504,0.023770620038561,2.41818809807864e-17,4.27535655740303e-14,"SMTmc"
"674","rk_SuperiorfrontooccipitalfasciculusL",-0.287510813303897,0.0238247280624208,1.03979820650595e-32,1.83836322910253e-29,"SMTmc"
"675","rk_UncinatefasciculusR",-0.215548526702281,0.0239538103647133,4.18203466799311e-19,7.39383729301183e-16,"WMTI"
"676","rk_UncinatefasciculusL",-0.186575576048286,0.0240275134081309,1.14479440472281e-14,2.02399650754993e-11,"WMTI"
"677","rk_TapetumR",-0.292970309691549,0.0240067709817252,1.82193148234554e-33,3.22117486078691e-30,"BRIA"
