"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"418","micro_ADC_IFOFR",0.417757351934254,0.0219582786742179,2.21914680613418e-76,3.92345155324524e-73,"BRIA"
"419","micro_ADC_ILFL",0.311532223241664,0.0224812507592892,2.21415910644756e-42,3.91463330019929e-39,"BRIA"
"420","micro_ADC_ILFR",0.272925941525502,0.0228141801401941,2.96878503478138e-32,5.24881194149348e-29,"BRIA"
"421","micro_ADC_SLFL",0.356200575136419,0.0227831075979628,4.09661615322782e-53,7.24281735890678e-50,"BRIA"
"422","micro_ADC_SLFR",0.422425968683088,0.0221196183106172,5.75921106478514e-77,1.01822851625401e-73,"BRIA"
"423","micro_ADC_UFL",0.34817500584792,0.0221016863538299,8.54668942062759e-54,1.51105468956696e-50,"BRIA"
"424","micro_ADC_UFR",0.254305310029284,0.0226074466868978,8.78242986297319e-29,1.55273359977366e-25,"BRIA"
"425","micro_ADC_SLFTL",0.317521661058715,0.0225997349115319,1.76809229662545e-43,3.1259871804338e-40,"BRIA"
"426","micro_ADC_SLTFR",0.231678011648398,0.0230600988813203,2.22028935737349e-23,3.92547158383634e-20,"DKI"
"427","micro_ADC_Middlecerebellarpeduncle",-0.00732641888787684,0.0212819558722279,0.730679161745153,1,"DKI"
"428","micro_ADC_Pontine",-0.0486300235512541,0.0237859125686306,0.0409919365785024,1,"DKI"
"429","micro_ADC_GenuCC",0.436991719148362,0.0215468290644104,4.44585684171612e-86,7.8602748961541e-83,"DTI"
"430","micro_ADC_BodyCC",0.443250710889342,0.0222608808529307,2.93588595477722e-83,5.19064636804612e-80,"DTI"
"431","micro_ADC_SpleniumCC",0.319851614953463,0.0224529072234652,1.29199379515743e-44,2.28424502983833e-41,"DTI"
"432","micro_ADC_Fornix",0.585763383933153,0.0193179984170343,5.1838299667702e-179,9.16501138124971e-176,"DTI"
"433","micro_ADC_CorticospinaltractR",-0.0405268020034068,0.0239412274778423,0.0906041221811777,1,"SMT"
"434","micro_ADC_CorticospinaltractL",-0.00650746626565252,0.0237093095660788,0.783743277830682,1,"SMT"
"435","micro_ADC_MediallemniscusR",-0.0143685966734381,0.0228820872314202,0.530090819664696,1,"SMT"
"436","micro_ADC_MediallemniscusL",-0.0054191860315492,0.0227746474843134,0.811937634585549,1,"SMT"
"437","micro_ADC_InferiorcerebellarpeduncleR",0.150442308853564,0.0216173909108995,4.19615346922832e-12,7.41879933359567e-09,"SMTmc"
"438","micro_ADC_InferiorcerebellarpeduncleL",0.179125533752208,0.021082179240904,3.0524632096621e-17,5.39675495468259e-14,"SMTmc"
"439","micro_ADC_SuperiorcerebellarpeduncleR",0.0808206572982958,0.0236677482140807,0.000646759258726387,1,"SMTmc"
"440","micro_ADC_SuperiorcerebellarpeduncleL",0.0769943313515879,0.0230480111684489,0.000846258934116146,1,"SMTmc"
"441","micro_ADC_CerebralpeduncleR",0.160177005672023,0.0204015869429699,5.7244698847883e-15,1.01208627563057e-11,"WMTI"
"442","micro_ADC_CerebralpeduncleL",0.06983245227214,0.0210542741741565,0.000921649994648911,1,"WMTI"
"443","micro_ADC_AnteriorlimbofinternalcapsuleR",0.355707428638433,0.0220182683374992,2.26967801058153e-56,4.01279072270814e-53,"BRIA"
"444","micro_ADC_AnteriorlimbofinternalcapsuleL",0.358519853289616,0.0220818716077442,6.66140767373101e-57,1.17773687671564e-53,"BRIA"
"445","micro_ADC_.PosteriorlimbofinternalcapsuleR",0.226020135396475,0.0201200876849606,1.06011379680368e-28,1.87428119274891e-25,"BRIA"
"446","micro_ADC_PosteriorlimbofinternalcapsuleL",0.115072205646202,0.0211748873538752,5.94785777888078e-08,0.000105158125530612,"BRIA"
"447","micro_ADC_RetrolenticularpartofinternalcapsuleR",0.316110662125659,0.0219753192854548,2.03054075875796e-45,3.58999606148408e-42,"BRIA"
"448","micro_ADC_RetrolenticularpartofinternalcapsuleL",0.209126797772097,0.022515405982646,2.93772918514566e-20,5.19390519933752e-17,"BRIA"
"449","micro_ADC_AnteriorcoronaradiataR",0.437386621950086,0.0220615287018963,1.96837740158709e-82,3.48009124600598e-79,"BRIA"
"450","micro_ADC_AnteriorcoronaradiataL",0.439389174892426,0.0218245273417354,8.08103835859263e-85,1.42872758179918e-81,"BRIA"
"451","micro_ADC_SuperiorcoronaradiataR",0.428152723695337,0.0216846084485539,1.03624367403662e-81,1.83207881569675e-78,"BRIA"
"452","micro_ADC_SuperiorcoronaradiataL",0.396641002350169,0.021933056575146,1.65052486767868e-69,2.91812796605591e-66,"DKI"
"453","micro_ADC_PosteriorcoronaradiataR",0.393654153404204,0.0221529174090507,1.92458485038324e-67,3.40266601547757e-64,"DKI"
"454","micro_ADC_PosteriorcoronaradiataL",0.372638806092905,0.0226501042064418,1.95354088996256e-58,3.45386029345381e-55,"DKI"
"455","micro_ADC_PosteriorthalamicradiationR",0.32155277524119,0.0227142992333597,4.17589483135695e-44,7.38298206183908e-41,"DTI"
"456","micro_ADC_PosteriorthalamicradiationL",0.341906327867061,0.0222510079451312,2.15013287105468e-51,3.80143491602468e-48,"DTI"
"457","micro_ADC_SagittalstratumR",0.314300336747973,0.0223105122960076,1.08617190418884e-43,1.92035192660587e-40,"DTI"
"458","micro_ADC_SagittalstratumL",0.290683521229415,0.0221334459137949,2.37408447102639e-38,4.19738134477465e-35,"DTI"
"459","micro_ADC_ExternalcapsuleR",0.376016302042896,0.0220419782243819,2.18495598312136e-62,3.86300217815857e-59,"SMT"
"460","micro_ADC_ExternalcapsuleL",0.304320382386429,0.0226119428722929,3.84854063103366e-40,6.80421983566751e-37,"SMT"
"461","micro_ADC_CingulumcingulategyrusR",0.267873208884373,0.0221998214446313,9.12436561952519e-33,1.61318784153205e-29,"SMT"
"462","micro_ADC_CingulumcingulategyrusL",0.243428298902175,0.0224877489333541,8.21783820020384e-27,1.45291379379604e-23,"SMT"
"463","micro_ADC_CingulumhippocampusR",0.0397773780450384,0.0229303826787514,0.0828974338231614,1,"SMTmc"
"464","micro_ADC_CingulumhippocampusL",0.0440967563551648,0.0227688786399895,0.0528755021172252,1,"SMTmc"
"465","micro_ADC_Fornix_StriaterminalisR",0.447215016197594,0.0207782667267543,1.29627141604317e-95,2.29180786356433e-92,"SMTmc"
"466","micro_ADC_Fornix_StriaterminalisL",0.269436868446639,0.0214051411197604,1.97076174710188e-35,3.48430676887613e-32,"SMTmc"
"467","micro_ADC_SuperiorlongitudinalfasciculusR",0.37407444726531,0.0223888338135789,4.66986579816699e-60,8.25632273115924e-57,"WMTI"
"468","micro_ADC_SuperiorlongitudinalfasciculusL",0.305457887377866,0.0232153473595062,1.63507265974243e-38,2.89080846242461e-35,"WMTI"
"469","micro_ADC_SuperiorfrontooccipitalfasciculusR",0.355057153910821,0.0216063183780349,3.74049045038348e-58,6.61318711627798e-55,"BRIA"
"470","micro_ADC_SuperiorfrontooccipitalfasciculusL",0.347679251310257,0.0219752933591928,3.30310472889747e-54,5.83988916069073e-51,"BRIA"
"471","micro_ADC_UncinatefasciculusR",0.0799048341540192,0.0225614082857496,0.000403749794641196,0.713829636925634,"BRIA"
"472","micro_ADC_UncinatefasciculusL",0.100573331418457,0.0225461745477007,8.47072747474398e-06,0.0149762461753474,"BRIA"
"473","micro_ADC_TapetumR",0.419912444876207,0.0223685529190541,1.15215241440025e-74,2.03700546865965e-71,"BRIA"
"474","micro_ADC_TapetumL",0.344256614135596,0.0230121383369635,5.97622339768771e-49,1.05659629671119e-45,"BRIA"
"475","micro_ADC_CINGL",0.233129485754311,0.0225558954235167,1.25756372766659e-24,2.22337267051454e-21,"BRIA"
"476","micro_ADC_CINGR",0.276289410704597,0.0227022700257872,2.69963084386523e-33,4.77294733195372e-30,"BRIA"
"477","Dax_intra_ATRL",0.319880103078113,0.0222614914058357,2.47343853520225e-45,4.37303933023758e-42,"BRIA"
"478","Dax_intra_ATRR",0.313440845532021,0.0220702470945626,2.37604992848255e-44,4.20085627355715e-41,"DKI"
"479","Dax_intra_CSTL",0.180318129202523,0.0231407635381176,8.99931092997702e-15,1.59107817241994e-11,"DKI"
"480","Dax_intra_CSTR",0.198260936330498,0.0231090939691819,1.50407464636575e-17,2.65920397477465e-14,"DKI"
"481","Dax_intra_CGL",0.303359505732264,0.0232825164001822,8.19409243974812e-38,1.44871554334747e-34,"DTI"
"482","Dax_intra_CGR",0.307312317193411,0.022869975047212,4.96425893715112e-40,8.77680980088319e-37,"DTI"
"483","Dax_intra_FMAJ",0.195659269872647,0.0235447689221267,1.42082550250402e-16,2.51201948842711e-13,"DTI"
"484","Dax_intra_FMIN",0.359920991166422,0.0227227134014392,2.26198012389879e-54,3.99918085905307e-51,"DTI"
"485","Dax_intra_IFOFL",0.313384363310204,0.0227174764186426,4.85808821153383e-42,8.58909995799182e-39,"SMT"
"486","Dax_intra_IFOFR",0.339276075280537,0.0230691906549623,2.20575997507833e-47,3.89978363593849e-44,"SMT"
"487","Dax_intra_ILFL",0.237504391715455,0.0232829687611871,4.79946335370422e-24,8.48545120934907e-21,"SMT"
"488","Dax_intra_ILFR",0.202758073427008,0.0233557962615133,6.30728248890646e-18,1.11512754403866e-14,"SMT"
"489","Dax_intra_SLFL",0.308724840782284,0.0232301174941231,2.93729109591159e-39,5.19313065757169e-36,"SMTmc"
"490","Dax_intra_SLFR",0.354851108278772,0.0230645873756113,1.45664865773405e-51,2.5753548268738e-48,"SMTmc"
"491","Dax_intra_UFL",0.307909754575766,0.0223658914800229,7.34670921742999e-42,1.29889818964162e-38,"SMTmc"
"492","Dax_intra_UFR",0.223298897752259,0.0226917602221511,1.64777360053461e-22,2.91326372574518e-19,"SMTmc"
"493","Dax_intra_SLFTL",0.287132163310613,0.0227639104335601,1.39672983790379e-35,2.4694183534139e-32,"WMTI"
"494","Dax_intra_SLTFR",0.19036529506157,0.0232579775999069,3.98536972422833e-16,7.04613367243569e-13,"WMTI"
"495","Dax_intra_Middlecerebellarpeduncle",-0.0124511072480385,0.0224591921769209,0.579355266506362,1,"BRIA"
"496","Dax_intra_Pontine",-0.0170550866570117,0.0224931597857869,0.448370933333721,1,"BRIA"
"497","Dax_intra_GenuCC",0.386390729014417,0.0227316274369669,4.30822503749968e-62,7.61694186629943e-59,"BRIA"
"498","Dax_intra_BodyCC",0.306231770236927,0.0235374031590404,9.14090603693536e-38,1.61611218733017e-34,"BRIA"
"499","Dax_intra_SpleniumCC",0.221392669388728,0.0233436147820228,4.73390783211066e-21,8.36954904717164e-18,"BRIA"
"500","Dax_intra_Fornix",-0.451205577353367,0.0204542073295457,3.05990358687448e-100,5.40990954159408e-97,"BRIA"
"501","Dax_intra_CorticospinaltractR",0.00235508547847825,0.0230538753006681,0.918639959600096,1,"BRIA"
"502","Dax_intra_CorticospinaltractL",-0.0193064937142957,0.0229242591463603,0.399751646420322,1,"BRIA"
"503","Dax_intra_MediallemniscusR",-0.00462591479736889,0.0221704649005524,0.834734151757429,1,"BRIA"
"504","Dax_intra_MediallemniscusL",-0.000428518866242279,0.0222487247768549,0.98463468671115,1,"DKI"
"505","Dax_intra_InferiorcerebellarpeduncleR",-0.0642640004580543,0.0216088395616694,0.00296355289482118,1,"DKI"
"506","Dax_intra_InferiorcerebellarpeduncleL",-0.046410057796114,0.0212594050124002,0.0291116301385756,1,"DKI"
"507","Dax_intra_SuperiorcerebellarpeduncleR",-0.118971214304001,0.0223691438907237,1.12361939622793e-07,0.000198655909253098,"DTI"
"508","Dax_intra_SuperiorcerebellarpeduncleL",-0.0617591952070834,0.0223295240383799,0.00571337425101443,1,"DTI"
"509","Dax_intra_CerebralpeduncleR",0.0671442474495124,0.0225323340362106,0.00290679455117627,1,"DTI"
"510","Dax_intra_CerebralpeduncleL",0.0719980795106245,0.0228884553758753,0.00167379929804709,1,"DTI"
"511","Dax_intra_AnteriorlimbofinternalcapsuleR",0.372232317894098,0.0219441374640435,1.06645872990765e-61,1.88549903447672e-58,"SMT"
"512","Dax_intra_AnteriorlimbofinternalcapsuleL",0.314977270924829,0.0221130470229234,1.36768535499903e-44,2.41806770763829e-41,"SMT"
"513","Dax_intra_.PosteriorlimbofinternalcapsuleR",0.272268880433951,0.022352528981849,2.40728481461352e-33,4.2560795522367e-30,"SMT"
"514","Dax_intra_PosteriorlimbofinternalcapsuleL",0.193807721530681,0.0227940546487417,2.88938517731437e-17,5.10843299349181e-14,"SMT"
"515","Dax_intra_RetrolenticularpartofinternalcapsuleR",0.197042988371581,0.0229041986579422,1.23343565663288e-17,2.18071424092694e-14,"SMTmc"
"516","Dax_intra_RetrolenticularpartofinternalcapsuleL",0.174498471034899,0.0233459762844826,1.01107195012595e-13,1.78757520782269e-10,"SMTmc"
"517","Dax_intra_AnteriorcoronaradiataR",0.415793635406208,0.0225972513450166,5.86879419931724e-72,1.03760281443929e-68,"SMTmc"
"518","Dax_intra_AnteriorcoronaradiataL",0.417893613126471,0.022481457729062,2.89701915827035e-73,5.12192987182199e-70,"SMTmc"
"519","Dax_intra_SuperiorcoronaradiataR",0.39571281240873,0.0225577913549458,8.97533378267414e-66,1.58683901277679e-62,"WMTI"
"520","Dax_intra_SuperiorcoronaradiataL",0.365934587950173,0.0226239169366724,1.41581421429086e-56,2.50315953086625e-53,"WMTI"
"521","Dax_intra_PosteriorcoronaradiataR",0.337616793895999,0.0227538447151625,2.82769446169125e-48,4.99936380827013e-45,"BRIA"
"522","Dax_intra_PosteriorcoronaradiataL",0.240352516195551,0.0236435825314712,6.35184006282899e-24,1.12300532310817e-20,"BRIA"
"523","Dax_intra_PosteriorthalamicradiationR",0.223046236473323,0.0238291868139729,1.47886968860057e-20,2.6146416094458e-17,"BRIA"
"524","Dax_intra_PosteriorthalamicradiationL",0.228066928595561,0.0234855846607466,5.49954582532665e-22,9.72319701917752e-19,"BRIA"
"525","Dax_intra_SagittalstratumR",0.224401359205701,0.0235854888371827,3.60058577029783e-21,6.36583564188656e-18,"BRIA"
"526","Dax_intra_SagittalstratumL",0.2353987682856,0.0230918774890096,5.13927231988503e-24,9.08623346155673e-21,"BRIA"
"527","Dax_intra_ExternalcapsuleR",0.365741684120439,0.0218429910986857,3.16231660103485e-60,5.59097575062962e-57,"BRIA"
"528","Dax_intra_ExternalcapsuleL",0.285882666094259,0.0220444512553667,1.87530646849727e-37,3.31554183630318e-34,"BRIA"
"529","Dax_intra_CingulumcingulategyrusR",0.286815038644948,0.0227502048644743,1.51284747491227e-35,2.6747143356449e-32,"BRIA"
"530","Dax_intra_CingulumcingulategyrusL",0.269983410045296,0.0228897596417385,2.01955390553763e-31,3.57057130499054e-28,"DKI"
"531","Dax_intra_CingulumhippocampusR",-3.89509259148824e-05,0.0228005755953308,0.998637064854081,1,"DKI"
"532","Dax_intra_CingulumhippocampusL",-0.0695229894015609,0.0224158683171042,0.00194354277092393,1,"DKI"
"533","Dax_intra_Fornix_StriaterminalisR",0.184183462125389,0.0224596023589841,3.51688065028277e-16,6.21784498969993e-13,"DTI"
"534","Dax_intra_Fornix_StriaterminalisL",0.107782114630911,0.0226207693995155,1.98198451355347e-06,0.00350414861996253,"DTI"
"535","Dax_intra_SuperiorlongitudinalfasciculusR",0.3196816730705,0.0233586809660213,1.78951160111094e-41,3.16385651076415e-38,"DTI"
"536","Dax_intra_SuperiorlongitudinalfasciculusL",0.264958564498731,0.0235392092078577,7.49977920836523e-29,1.32596096403897e-25,"DTI"
"537","Dax_intra_SuperiorfrontooccipitalfasciculusR",0.383373102348679,0.0220924957260492,2.26304777731986e-64,4.00106847030151e-61,"SMT"
"538","Dax_intra_SuperiorfrontooccipitalfasciculusL",0.381555251992866,0.0217621496543619,1.37340142769147e-65,2.42817372415853e-62,"SMT"
"539","Dax_intra_UncinatefasciculusR",0.0748181263018868,0.0223689027052274,0.00083386531844152,1,"SMT"
"540","Dax_intra_UncinatefasciculusL",0.0552639907125834,0.022535240330692,0.0142505729780693,1,"SMT"
"541","Dax_intra_TapetumR",0.295295176971673,0.022799030631872,2.02254242980353e-37,3.57585501589264e-34,"SMTmc"
"542","Dax_intra_TapetumL",0.245462601047837,0.0231978393265453,9.89325335679284e-26,1.74912719348097e-22,"SMTmc"
"543","Dax_intra_CINGL",0.00296717328606294,0.0227135395281609,0.896073268420749,1,"SMTmc"
"544","Dax_intra_CINGR",0.0915275223092511,0.0234645775081436,9.80411772378518e-05,0.173336801356522,"SMTmc"
"545","Dax_extra_ATRL",0.341517558278791,0.0214316891220042,6.22822476489273e-55,1.10115013843303e-51,"WMTI"
"546","Dax_extra_ATRR",0.341946960205249,0.0207310620730151,1.49420878345625e-58,2.64176112915065e-55,"WMTI"
"547","Dax_extra_CSTL",0.153888946641825,0.0220101953393206,3.34116905117277e-12,5.90718688247346e-09,"BRIA"
"548","Dax_extra_CSTR",0.194616547115438,0.0217532319850233,6.31416010006453e-19,1.11634350569141e-15,"BRIA"
"549","Dax_extra_CGL",0.31169007294534,0.0228138023616615,2.80310541741151e-41,4.95589037798355e-38,"BRIA"
"550","Dax_extra_CGR",0.295765271043214,0.0222589061372273,3.43616929676662e-39,6.07514731668339e-36,"BRIA"
"551","Dax_extra_FMAJ",0.216059368800935,0.0229582744933829,9.45495215714319e-21,1.67163554138292e-17,"BRIA"
"552","Dax_extra_FMIN",0.353799431961213,0.022220834215952,7.21523629099844e-55,1.27565377624852e-51,"BRIA"
"553","Dax_extra_IFOFL",0.313686687784304,0.0223585374057305,2.26546318905776e-43,4.00533891825411e-40,"BRIA"
"554","Dax_extra_IFOFR",0.361170761003468,0.0225775401107672,2.24508511790771e-55,3.96931048846083e-52,"BRIA"
"555","Dax_extra_ILFL",0.243049112341396,0.0229648521954847,1.00224699376289e-25,1.77197268497279e-22,"BRIA"
"556","Dax_extra_ILFR",0.202810434103797,0.0231077560901705,2.77582123480334e-18,4.90765194313231e-15,"DKI"
"557","Dax_extra_SLFL",0.317702666248239,0.0230588017902028,5.84766900870815e-42,1.0338678807396e-38,"DKI"
"558","Dax_extra_SLFR",0.362391548416919,0.0226203483006037,1.49551736355801e-55,2.64407469877057e-52,"DKI"
"559","Dax_extra_UFL",0.278378494821556,0.0222837831189482,6.03946809773421e-35,1.06777795967941e-31,"DTI"
"560","Dax_extra_UFR",0.210615389641576,0.0225972977296991,2.18559902482957e-20,3.86413907589869e-17,"DTI"
"561","Dax_extra_SLFTL",0.2695165730115,0.0226206469029703,5.21034907215163e-32,9.21189715956407e-29,"DTI"
"562","Dax_extra_SLTFR",0.172909558610047,0.0229822055264193,7.0140594154526e-14,1.24008570465202e-10,"DTI"
"563","Dax_extra_Middlecerebellarpeduncle",-0.104985553707107,0.0211331063529772,7.15801062130704e-07,0.00126553627784708,"SMT"
"564","Dax_extra_Pontine",-0.0450077764727789,0.0227772855039485,0.0482478582226096,1,"SMT"
"565","Dax_extra_GenuCC",0.428809677125755,0.0219622354261641,3.57459844073258e-80,6.31989004321521e-77,"SMT"
"566","Dax_extra_BodyCC",0.421347997381715,0.0225652704933596,7.06087451276337e-74,1.24836261385656e-70,"SMT"
"567","Dax_extra_SpleniumCC",0.248233652949408,0.0225957359721492,1.4862478151686e-27,2.62768613721808e-24,"SMTmc"
"568","Dax_extra_Fornix",-0.158368153666955,0.0233531497738686,1.4205872980949e-11,2.51159834303178e-08,"SMTmc"
"569","Dax_extra_CorticospinaltractR",-0.0176682358785322,0.0230883753001852,0.444187181185723,1,"SMTmc"
"570","Dax_extra_CorticospinaltractL",-0.024318960585751,0.0229649230598061,0.289703721219728,1,"SMTmc"
"571","Dax_extra_MediallemniscusR",-0.0223830126568333,0.0220726367173739,0.31063618904948,1,"WMTI"
"572","Dax_extra_MediallemniscusL",-0.0279602258567049,0.0221905950230426,0.207767215851908,1,"WMTI"
"573","Dax_extra_InferiorcerebellarpeduncleR",-0.0415254094082913,0.0211890222845801,0.0501179445363941,1,"BRIA"
"574","Dax_extra_InferiorcerebellarpeduncleL",-0.0138562374878372,0.0205036626368805,0.49922497433355,1,"BRIA"
"575","Dax_extra_SuperiorcerebellarpeduncleR",-0.0471699670606198,0.0223113834473922,0.034584525644888,1,"BRIA"
"576","Dax_extra_SuperiorcerebellarpeduncleL",-0.0112707468444598,0.021945060353917,0.607577625758924,1,"BRIA"
"577","Dax_extra_CerebralpeduncleR",0.0743860154761804,0.0213223260755247,0.000492593618316459,0.870905517183499,"BRIA"
"578","Dax_extra_CerebralpeduncleL",0.0141367594873358,0.0218921031945289,0.518493419667096,1,"BRIA"
"579","Dax_extra_AnteriorlimbofinternalcapsuleR",0.355229954429104,0.0217406124400181,1.51062743598209e-57,2.67078930681634e-54,"BRIA"
"580","Dax_extra_AnteriorlimbofinternalcapsuleL",0.313299506807279,0.021983244077002,1.23551117732363e-44,2.18438376150818e-41,"BRIA"
"581","Dax_extra_.PosteriorlimbofinternalcapsuleR",0.24017366300354,0.0206854678199239,1.65741006344779e-30,2.93030099217569e-27,"BRIA"
"582","Dax_extra_PosteriorlimbofinternalcapsuleL",0.131505643760325,0.0215806823330529,1.24678814751831e-09,2.20432144481237e-06,"DKI"
"583","Dax_extra_RetrolenticularpartofinternalcapsuleR",0.23143902120068,0.0223131656079214,8.69426854457094e-25,1.53714667868014e-21,"DKI"
"584","Dax_extra_RetrolenticularpartofinternalcapsuleL",0.167086580310971,0.0228160979677682,3.10125310016327e-13,5.48301548108866e-10,"DKI"
"585","Dax_extra_AnteriorcoronaradiataR",0.421176018393153,0.0223568684004946,5.03488111338869e-75,8.90166980847121e-72,"DTI"
"586","Dax_extra_AnteriorcoronaradiataL",0.412435741171309,0.0222237515843512,5.67258211255769e-73,1.0029125175002e-69,"DTI"
"587","Dax_extra_SuperiorcoronaradiataR",0.408160690985787,0.0220940241717827,2.73179156833533e-72,4.82980749281687e-69,"DTI"
"588","Dax_extra_SuperiorcoronaradiataL",0.381656065895083,0.0221952366185212,2.56850164862297e-63,4.54111091476542e-60,"DTI"
"589","Dax_extra_PosteriorcoronaradiataR",0.359284900636686,0.0225690865471231,5.52627153209107e-55,9.77044806873701e-52,"SMT"
"590","Dax_extra_PosteriorcoronaradiataL",0.303600841998208,0.0232625640714428,5.78653759614025e-38,1.0230598469976e-34,"SMT"
"591","Dax_extra_PosteriorthalamicradiationR",0.256930715270242,0.0234113368278107,1.64196102439272e-27,2.90298709112633e-24,"SMT"
"592","Dax_extra_PosteriorthalamicradiationL",0.282060567982879,0.0228946390880882,4.40437841015143e-34,7.78694102914773e-31,"SMT"
"593","Dax_extra_SagittalstratumR",0.247855044302013,0.0230046165419379,1.38934652626333e-26,2.45636465843356e-23,"SMTmc"
"594","Dax_extra_SagittalstratumL",0.233235549596316,0.0226483567437737,1.83014982356641e-24,3.23570488806542e-21,"SMTmc"
"595","Dax_extra_ExternalcapsuleR",0.364107328197673,0.0217728316650892,4.34365846906024e-60,7.6795881732985e-57,"SMTmc"
"596","Dax_extra_ExternalcapsuleL",0.277747083588687,0.022104986196616,2.55111783692427e-35,4.51037633568212e-32,"SMTmc"
"597","Dax_extra_CingulumcingulategyrusR",0.245984207301345,0.0222846066211777,8.59475360517999e-28,1.51955243739582e-24,"WMTI"
"598","Dax_extra_CingulumcingulategyrusL",0.224211935138915,0.0224312244856853,3.68396157570659e-23,6.51324406584924e-20,"WMTI"
"599","Dax_extra_CingulumhippocampusR",-0.0273594621108708,0.0226635852382591,0.227451820106251,1,"BRIA"
"600","Dax_extra_CingulumhippocampusL",-0.0683632319838461,0.0222877288982881,0.00217957302957628,1,"BRIA"
"601","Dax_extra_Fornix_StriaterminalisR",0.252537761812408,0.0219115428851843,4.26800846073141e-30,7.54583895857313e-27,"BRIA"
"602","Dax_extra_Fornix_StriaterminalisL",0.114133177645028,0.0221564224492261,2.7575731760501e-07,0.000487538937525659,"BRIA"
"603","Dax_extra_SuperiorlongitudinalfasciculusR",0.350465913304409,0.0227548780764556,1.2548384931896e-51,2.21855445595921e-48,"BRIA"
"604","Dax_extra_SuperiorlongitudinalfasciculusL",0.295421706870193,0.0232622650713355,4.67080525120457e-36,8.25798368412968e-33,"BRIA"
"605","Dax_extra_SuperiorfrontooccipitalfasciculusR",0.376870733804876,0.0214902302488506,1.33219780081503e-65,2.35532571184098e-62,"BRIA"
"606","Dax_extra_SuperiorfrontooccipitalfasciculusL",0.355680974626308,0.0215054894594127,7.52046611019545e-59,1.32961840828256e-55,"BRIA"
"607","Dax_extra_UncinatefasciculusR",0.0320481254525211,0.0223109012194012,0.150984851224844,1,"BRIA"
"608","Dax_extra_UncinatefasciculusL",0.0364980133556242,0.0224069266994152,0.103446707527926,1,"DKI"
"609","Dax_extra_TapetumR",0.387486654240103,0.0224685708946329,8.33361214798985e-64,1.4733826277646e-60,"DKI"
"610","Dax_extra_TapetumL",0.342416718904612,0.0227187535788978,1.24574392779041e-49,2.20247526433344e-46,"DKI"
"611","Dax_extra_CINGL",0.0312427269590308,0.0223989872643273,0.163172556065671,1,"DTI"
"612","Dax_extra_CINGR",0.0905194606879403,0.0231517337774568,9.44201112062409e-05,0.166934756612634,"DTI"
"613","rk_ATRL",-0.352209581665716,0.0232915532562543,6.47390818388623e-50,1.14458696691109e-46,"DTI"
"614","rk_ATRR",-0.29758482157957,0.0234080966375976,4.02403639545624e-36,7.11449634716663e-33,"DTI"
"615","rk_CSTL",-0.254005189049999,0.0228572221057911,3.84500537121949e-28,6.79796949631606e-25,"SMT"
"616","rk_CSTR",-0.219160692621627,0.0235898512213256,2.85353262783602e-20,5.04504568601409e-17,"SMT"
"617","rk_CGL",-0.306505665207926,0.0230656906860649,2.42052678536374e-39,4.2794913565231e-36,"SMT"
"618","rk_CGR",-0.26056579975381,0.0235507454112239,5.88283051301894e-28,1.04008443470175e-24,"SMT"
"619","rk_FMAJ",-0.234769960263295,0.0238167562622631,1.37630674806898e-22,2.43331033058595e-19,"SMTmc"
"620","rk_FMIN",-0.296108722170945,0.0233081961874804,4.35661623998636e-36,7.70249751229588e-33,"SMTmc"
"621","rk_IFOFL",-0.357606266457188,0.0228544539441256,3.37384129415147e-53,5.9649514080598e-50,"SMTmc"
"622","rk_IFOFR",-0.29195265006117,0.0233153657503924,3.73320740628791e-35,6.60031069431702e-32,"SMTmc"
"623","rk_ILFL",-0.283685095626454,0.023325036741347,2.82537822282886e-33,4.99526869796143e-30,"WMTI"
"624","rk_ILFR",-0.269641987579725,0.0235092312600837,7.54296594487524e-30,1.33359637905394e-26,"WMTI"
"625","rk_SLFL",-0.303538532241872,0.0231678560545094,2.69143334002345e-38,4.75845414516146e-35,"BRIA"
"626","rk_SLFR",-0.28263767851659,0.0231960050320502,1.74086342838519e-33,3.07784654138501e-30,"BRIA"
"627","rk_UFL",-0.346410935686897,0.0226895445240331,9.50290675037237e-51,1.68011391346584e-47,"BRIA"
"628","rk_UFR",-0.310577022564941,0.0230114785539677,2.37845285242597e-40,4.20510464308912e-37,"BRIA"
"629","rk_SLFTL",-0.233067376784192,0.0228616959401067,5.134038004832e-24,9.07697919254297e-21,"BRIA"
"630","rk_SLTFR",-0.250937519250431,0.0236606914956005,7.7979936392659e-26,1.37868527542221e-22,"BRIA"
"631","rk_Middlecerebellarpeduncle",-0.225850592266143,0.0216415154357536,4.60688654860447e-25,8.14497541793271e-22,"BRIA"
"632","rk_Pontine",-0.0132469962868276,0.0226125304367611,0.558037419053972,1,"BRIA"
"633","rk_GenuCC",-0.180419508865252,0.0238721843390004,5.38721285302281e-14,9.52459232414432e-11,"BRIA"
"634","rk_BodyCC",-0.217454496524613,0.0236246188237786,5.77765669277328e-20,1.02148970328232e-16,"DKI"
"635","rk_SpleniumCC",-0.142405150378675,0.0235409342923132,1.63573609227536e-09,2.89198141114284e-06,"DKI"
"636","rk_Fornix",-0.584316247799652,0.0197358837510162,1.60700368320156e-171,2.84118251190036e-168,"DKI"
