"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"419","micro_ADC_ILFL",-0.247228482145738,0.0357492252232997,5.80833810724012e-12,1.02691417736005e-08,"BRIA"
"420","micro_ADC_ILFR",-0.194026597016442,0.0361973792915226,9.02127815724044e-08,0.000159496197820011,"BRIA"
"421","micro_ADC_SLFL",-0.257578444831678,0.036609375726744,2.5075334182533e-12,4.43331908347184e-09,"BRIA"
"422","micro_ADC_SLFR",-0.496098856219052,0.0354295930397868,4.82087318874508e-43,8.5233037977013e-40,"BRIA"
"423","micro_ADC_UFL",-0.261200433207312,0.0350783795652072,1.2892047504878e-13,2.27931399886242e-10,"BRIA"
"424","micro_ADC_UFR",-0.0399091171790565,0.0358575516365452,0.265812596699512,1,"BRIA"
"425","micro_ADC_SLFTL",-0.304687160438212,0.035859245590615,3.19167029771086e-17,5.6428730863528e-14,"BRIA"
"426","micro_ADC_SLTFR",-0.173916588739321,0.0365518402107997,2.05843354013722e-06,0.0036393104989626,"DKI"
"427","micro_ADC_Middlecerebellarpeduncle",-0.310640349086489,0.0336216116592319,4.91411299088456e-20,8.6881517678839e-17,"DKI"
"428","micro_ADC_Pontine",-0.0510060078863949,0.0378061409970828,0.177404342200705,1,"DKI"
"429","micro_ADC_GenuCC",-0.282121000691447,0.0345971045514157,5.33366255323056e-16,9.42991539411163e-13,"DTI"
"430","micro_ADC_BodyCC",-0.175831933161055,0.0359485894862538,1.06164064260799e-06,0.00187698065613092,"DTI"
"431","micro_ADC_SpleniumCC",-0.212276423469718,0.0355897290692964,2.77690887733751e-09,4.90957489513272e-06,"DTI"
"432","micro_ADC_Fornix",-0.106225206935631,0.0318822407267017,0.000874611301834791,1,"DTI"
"433","micro_ADC_CorticospinaltractR",-0.014590001038828,0.0380738944642483,0.701600309488271,1,"SMT"
"434","micro_ADC_CorticospinaltractL",-0.115890260171065,0.0376464962476383,0.00210241954306728,1,"SMT"
"435","micro_ADC_MediallemniscusR",-0.374316193869523,0.0362056751288699,1.36144803480462e-24,2.40704012553456e-21,"SMT"
"436","micro_ADC_MediallemniscusL",-0.442373845925874,0.0361267401705372,1.39406331426474e-33,2.46470393962005e-30,"SMT"
"437","micro_ADC_InferiorcerebellarpeduncleR",-0.349463687110955,0.0341792378691034,4.25552544408313e-24,7.52376898513898e-21,"SMTmc"
"438","micro_ADC_InferiorcerebellarpeduncleL",-0.537098902898932,0.0333531889478091,9.35049307564747e-56,1.65316717577447e-52,"SMTmc"
"439","micro_ADC_SuperiorcerebellarpeduncleR",-0.202541706286865,0.037582771519783,7.69421397664335e-08,0.000136033703107054,"SMTmc"
"440","micro_ADC_SuperiorcerebellarpeduncleL",-0.326184242430686,0.0365168721794618,7.58437075288325e-19,1.34091674910976e-15,"SMTmc"
"441","micro_ADC_CerebralpeduncleR",-0.416228149066174,0.0322218099767322,4.50450014173526e-37,7.96395625058794e-34,"WMTI"
"442","micro_ADC_CerebralpeduncleL",0.0602470353804411,0.0333593871123398,0.0710309287224046,1,"WMTI"
"443","micro_ADC_AnteriorlimbofinternalcapsuleR",-0.36412094614527,0.034963559341569,6.35679355777323e-25,1.12388110101431e-21,"BRIA"
"444","micro_ADC_AnteriorlimbofinternalcapsuleL",-0.264898094798926,0.0351010487455974,6.08571233554178e-14,1.07595394092379e-10,"BRIA"
"445","micro_ADC_.PosteriorlimbofinternalcapsuleR",-0.664513376645419,0.0317332123475376,2.77545336225332e-90,4.90700154446387e-87,"BRIA"
"446","micro_ADC_PosteriorlimbofinternalcapsuleL",-0.189202541272488,0.0333921186476526,1.61724658194277e-08,2.85929195687481e-05,"BRIA"
"447","micro_ADC_RetrolenticularpartofinternalcapsuleR",-0.576348766945675,0.0347298351945984,6.08451982916443e-59,1.07574310579627e-55,"BRIA"
"448","micro_ADC_RetrolenticularpartofinternalcapsuleL",-0.162543799078828,0.0356325147587878,5.30382580107757e-06,0.00937716401630515,"BRIA"
"449","micro_ADC_AnteriorcoronaradiataR",-0.201646141720033,0.0353106885873605,1.24985776017526e-08,2.20974851998986e-05,"BRIA"
"450","micro_ADC_AnteriorcoronaradiataL",-0.253008537284469,0.0349602582061267,5.96546256647795e-13,1.0546937817533e-09,"BRIA"
"451","micro_ADC_SuperiorcoronaradiataR",-0.421022402558166,0.0345431940373054,2.70081137548033e-33,4.77503451184923e-30,"BRIA"
"452","micro_ADC_SuperiorcoronaradiataL",-0.343233378448466,0.0349378081617811,2.11315135016584e-22,3.7360515870932e-19,"DKI"
"453","micro_ADC_PosteriorcoronaradiataR",-0.410291900537283,0.035822193248807,1.09872972258475e-29,1.94255414952984e-26,"DKI"
"454","micro_ADC_PosteriorcoronaradiataL",-0.206250302959021,0.0365639771504011,1.87028889616565e-08,3.30667076842087e-05,"DKI"
"455","micro_ADC_PosteriorthalamicradiationR",-0.23782397229951,0.0361084628679119,5.40740547066739e-11,9.56029287213995e-08,"DTI"
"456","micro_ADC_PosteriorthalamicradiationL",-0.308405112775857,0.0355816663706431,7.52904584692996e-18,1.33113530573722e-14,"DTI"
"457","micro_ADC_SagittalstratumR",-0.233234264004137,0.0354595945143561,5.73632313316135e-11,1.01418192994293e-07,"DTI"
"458","micro_ADC_SagittalstratumL",-0.228416313057095,0.0351867747381497,1.00951934364209e-10,1.78483019955922e-07,"DTI"
"459","micro_ADC_ExternalcapsuleR",-0.393743668128773,0.035104326176623,1.45818629169652e-28,2.57807336371944e-25,"SMT"
"460","micro_ADC_ExternalcapsuleL",-0.261526597816509,0.0359189300028674,4.33774088783667e-13,7.66912588969524e-10,"SMT"
"461","micro_ADC_CingulumcingulategyrusR",-0.473496159494708,0.0351653156056716,4.93616566669216e-40,8.72714089871174e-37,"SMT"
"462","micro_ADC_CingulumcingulategyrusL",-0.374326042324566,0.0355576383272522,2.01893273328467e-25,3.5694730724473e-22,"SMT"
"463","micro_ADC_CingulumhippocampusR",-0.161757791719392,0.0363344815362355,8.86027682809341e-06,0.0156649694320692,"SMTmc"
"464","micro_ADC_CingulumhippocampusL",-0.212795196630197,0.0358492201172373,3.30173755313078e-09,5.83747199393523e-06,"SMTmc"
"465","micro_ADC_Fornix_StriaterminalisR",-0.396876578477843,0.0328149203265019,8.01310080597767e-33,1.41671622249685e-29,"SMTmc"
"466","micro_ADC_Fornix_StriaterminalisL",-0.373720554197115,0.0339080946815243,1.17470907083782e-27,2.07688563724126e-24,"SMTmc"
"467","micro_ADC_SuperiorlongitudinalfasciculusR",-0.536736772210943,0.0357880523756866,7.00840526592643e-49,1.23908605101579e-45,"WMTI"
"468","micro_ADC_SuperiorlongitudinalfasciculusL",-0.170805701362138,0.0372084225822308,4.62653692869449e-06,0.00817971728993186,"WMTI"
"469","micro_ADC_SuperiorfrontooccipitalfasciculusR",-0.375983562537375,0.0343256408103009,2.41801767098328e-27,4.27505524229844e-24,"BRIA"
"470","micro_ADC_SuperiorfrontooccipitalfasciculusL",-0.270448847221786,0.034789801045774,1.07845546874234e-14,1.90670926873645e-11,"BRIA"
"471","micro_ADC_UncinatefasciculusR",0.184827548065313,0.0357146011189349,2.4465910586714e-07,0.000432557299173104,"BRIA"
"472","micro_ADC_UncinatefasciculusL",-0.031165952415365,0.0357469607383246,0.383369112876417,1,"BRIA"
"473","micro_ADC_TapetumR",-0.0570878827327579,0.0361147369845149,0.114056626042895,1,"BRIA"
"474","micro_ADC_TapetumL",0.0208504136046523,0.0371085689196396,0.574247666321974,1,"BRIA"
"475","micro_ADC_CINGL",-0.286073125857554,0.0356470382084216,1.50361423944805e-15,2.65838997534415e-12,"BRIA"
"476","micro_ADC_CINGR",-0.289081243900737,0.0360077139287745,1.46604114798433e-15,2.59196074963629e-12,"BRIA"
"477","Dax_intra_ATRL",-0.183208586747272,0.0353789826970923,2.40385216350095e-07,0.000425001062506968,"BRIA"
"478","Dax_intra_ATRR",-0.362320333319582,0.034988725131278,1.15095997896005e-24,2.03489724280137e-21,"DKI"
"479","Dax_intra_CSTL",-0.332088018965771,0.0367147477891279,2.80591405436232e-19,4.96085604811258e-16,"DKI"
"480","Dax_intra_CSTR",-0.356158151208052,0.0366675731385355,6.08292293873829e-22,1.07546077556893e-18,"DKI"
"481","Dax_intra_CGL",-0.265155949179093,0.037173213130466,1.25927785424114e-12,2.22640324629834e-09,"DTI"
"482","Dax_intra_CGR",-0.463169992284646,0.0363664022967952,4.08539901693626e-36,7.22298546194331e-33,"DTI"
"483","Dax_intra_FMAJ",-0.302024874757106,0.0375187963901563,1.23424514911255e-15,2.182145423631e-12,"DTI"
"484","Dax_intra_FMIN",-0.0668485942355202,0.0362954404868009,0.0656167192749141,1,"DTI"
"485","Dax_intra_IFOFL",-0.278047574044566,0.0362294965736045,2.30964172133622e-14,4.08344656332244e-11,"SMT"
"486","Dax_intra_IFOFR",-0.220397169419295,0.0369309966881918,2.72249930314278e-09,4.81337876795644e-06,"SMT"
"487","Dax_intra_ILFL",-0.128740698367496,0.0370446490418404,0.000518452878314657,0.916624688860313,"SMT"
"488","Dax_intra_ILFR",-0.0175654392302006,0.0371302763918769,0.636197666938922,1,"SMT"
"489","Dax_intra_SLFL",-0.24181909072096,0.0374095306232858,1.20749765107288e-10,2.13485584709685e-07,"SMTmc"
"490","Dax_intra_SLFR",-0.376813786796563,0.0371124371923073,8.60711489965536e-24,1.52173791425907e-20,"SMTmc"
"491","Dax_intra_UFL",-0.182526359467031,0.03546325912505,2.84038438715145e-07,0.000502179959648376,"SMTmc"
"492","Dax_intra_UFR",0.137208520570024,0.0359985730989946,0.000141245087864398,0.249721315344256,"SMTmc"
"493","Dax_intra_SLFTL",-0.299392905702996,0.036053701344032,1.5783645031207e-16,2.7905484415174e-13,"WMTI"
"494","Dax_intra_SLTFR",0.00181003875034344,0.0369793395996779,0.960964954254818,1,"WMTI"
"495","Dax_intra_Middlecerebellarpeduncle",-0.107280828302582,0.0355540729193599,0.00257360581264339,1,"BRIA"
"496","Dax_intra_Pontine",0.109743571703948,0.0356280369563841,0.00208925841268769,1,"BRIA"
"497","Dax_intra_GenuCC",-0.0303103464816737,0.0366046214028909,0.407717871264939,1,"BRIA"
"498","Dax_intra_BodyCC",-0.10598780999714,0.0381878337966806,0.00555118547499409,1,"BRIA"
"499","Dax_intra_SpleniumCC",-0.135585467565107,0.0371934713138852,0.00027206052784556,0.48100301323095,"BRIA"
"500","Dax_intra_Fornix",0.225721963008717,0.0328094653628676,7.43856559989919e-12,1.31513839806218e-08,"BRIA"
"501","Dax_intra_CorticospinaltractR",0.0215484448929819,0.0365515517397944,0.555551811547262,1,"BRIA"
"502","Dax_intra_CorticospinaltractL",0.00443390167854646,0.036306531275056,0.90280993671066,1,"BRIA"
"503","Dax_intra_MediallemniscusR",-0.354422799785454,0.0349740206463876,1.0422016263011e-23,1.84261247530035e-20,"BRIA"
"504","Dax_intra_MediallemniscusL",-0.414432689095749,0.035206686750042,3.19063605784428e-31,5.64104455026869e-28,"DKI"
"505","Dax_intra_InferiorcerebellarpeduncleR",-0.293802676253636,0.0341963479298509,1.43377434573067e-17,2.53491304325182e-14,"DKI"
"506","Dax_intra_InferiorcerebellarpeduncleL",-0.581138607718697,0.0336309740670655,1.66401828265089e-63,2.94198432372677e-60,"DKI"
"507","Dax_intra_SuperiorcerebellarpeduncleR",0.0571732092393173,0.0354466897897024,0.106876724728644,1,"DTI"
"508","Dax_intra_SuperiorcerebellarpeduncleL",-0.109346959009307,0.0353906756612509,0.0020241368794702,1,"DTI"
"509","Dax_intra_CerebralpeduncleR",0.0829650215051258,0.0357024946427903,0.0202115426949865,1,"DTI"
"510","Dax_intra_CerebralpeduncleL",0.303579982832591,0.0362708835489513,9.18080657746006e-17,1.62316660289494e-13,"DTI"
"511","Dax_intra_AnteriorlimbofinternalcapsuleR",-0.256926111677673,0.0348265964753983,2.14475119188177e-13,3.79192010724696e-10,"SMT"
"512","Dax_intra_AnteriorlimbofinternalcapsuleL",-0.136330182468281,0.0350222581619521,0.000101571930956653,0.179579173931363,"SMT"
"513","Dax_intra_.PosteriorlimbofinternalcapsuleR",-0.329957154667382,0.0354834925438872,2.85983825988623e-20,5.05619404347885e-17,"SMT"
"514","Dax_intra_PosteriorlimbofinternalcapsuleL",-0.013905714338701,0.0361640688579063,0.700625627876539,1,"SMT"
"515","Dax_intra_RetrolenticularpartofinternalcapsuleR",-0.418804490788616,0.0362508172960554,3.6672443179106e-30,6.48368795406593e-27,"SMTmc"
"516","Dax_intra_RetrolenticularpartofinternalcapsuleL",-0.0608357488946265,0.0370655041939425,0.100852168371787,1,"SMTmc"
"517","Dax_intra_AnteriorcoronaradiataR",-0.0803379787366306,0.0365500507822861,0.0280327256910085,1,"SMTmc"
"518","Dax_intra_AnteriorcoronaradiataL",-0.18916573754556,0.0361953028345173,1.86343034925514e-07,0.000329454485748309,"SMTmc"
"519","Dax_intra_SuperiorcoronaradiataR",-0.335669767133181,0.0362238820269486,3.83831992312357e-20,6.78614962408247e-17,"WMTI"
"520","Dax_intra_SuperiorcoronaradiataL",-0.282093695087245,0.03633237662522,1.16096345156744e-14,2.05258338237123e-11,"WMTI"
"521","Dax_intra_PosteriorcoronaradiataR",-0.32846701802676,0.0371497789731831,1.67555929073049e-18,2.96238882601151e-15,"BRIA"
"522","Dax_intra_PosteriorcoronaradiataL",-0.17455369639397,0.0384961667066525,6.03386651208509e-06,0.0106678759933664,"BRIA"
"523","Dax_intra_PosteriorthalamicradiationR",-0.147219659370335,0.0381679109007458,0.000117423683979576,0.20760507327589,"BRIA"
"524","Dax_intra_PosteriorthalamicradiationL",-0.241520064779107,0.0377552727930092,1.86547564285638e-10,3.29816093657008e-07,"BRIA"
"525","Dax_intra_SagittalstratumR",-0.0902896711810751,0.0376152052619399,0.0164473999648551,1,"BRIA"
"526","Dax_intra_SagittalstratumL",-0.154167484314856,0.0367584245268066,2.829219743424e-05,0.0500206050637363,"BRIA"
"527","Dax_intra_ExternalcapsuleR",-0.341864562054386,0.034681519056707,1.5380704993411e-22,2.71930864283507e-19,"BRIA"
"528","Dax_intra_ExternalcapsuleL",-0.225090794873711,0.0348300603653321,1.21947498848848e-10,2.15603177964763e-07,"BRIA"
"529","Dax_intra_CingulumcingulategyrusR",-0.35642456493335,0.0361017227661573,1.32452642021355e-22,2.34176271093756e-19,"BRIA"
"530","Dax_intra_CingulumcingulategyrusL",-0.294470864152608,0.0363163005302176,7.72220904298571e-16,1.36528655879987e-12,"DKI"
"531","Dax_intra_CingulumhippocampusR",-0.0628814515927434,0.0361476416516588,0.0820492433720359,1,"DKI"
"532","Dax_intra_CingulumhippocampusL",-0.182919011169415,0.0354478028535101,2.64738239500401e-07,0.000468057207436709,"DKI"
"533","Dax_intra_Fornix_StriaterminalisR",-0.08848952580622,0.0355563367807022,0.0128810815283515,1,"DTI"
"534","Dax_intra_Fornix_StriaterminalisL",-0.172856609151272,0.0358716857015247,1.52541585379025e-06,0.00269693522950116,"DTI"
"535","Dax_intra_SuperiorlongitudinalfasciculusR",-0.369902729227413,0.0377077219793149,2.4247146185928e-22,4.28689544567207e-19,"DTI"
"536","Dax_intra_SuperiorlongitudinalfasciculusL",-0.161665836106218,0.0380551490073005,2.2290228499308e-05,0.0394091239867765,"DTI"
"537","Dax_intra_SuperiorfrontooccipitalfasciculusR",-0.328806416093518,0.0352091489496713,1.98927728005682e-20,3.51704223114045e-17,"SMT"
"538","Dax_intra_SuperiorfrontooccipitalfasciculusL",-0.249998618676168,0.0345237800921711,5.78261707524714e-13,1.0223666989037e-09,"SMT"
"539","Dax_intra_UncinatefasciculusR",0.280919326869676,0.0353943173540876,3.02380071499102e-15,5.34607966410412e-12,"SMT"
"540","Dax_intra_UncinatefasciculusL",-0.0148646976474227,0.0357792702129256,0.677841795259007,1,"SMT"
"541","Dax_intra_TapetumR",-0.0225630478432625,0.0367063823337399,0.538811779382263,1,"SMTmc"
"542","Dax_intra_TapetumL",0.0209096901962248,0.0373297062466139,0.575434090404281,1,"SMTmc"
"543","Dax_intra_CINGL",-0.271323660635554,0.0358972093914804,5.57516452619584e-14,9.85689088231425e-11,"SMTmc"
"544","Dax_intra_CINGR",-0.137031458218749,0.0371949256126365,0.000234027649969062,0.413760885145302,"SMTmc"
"545","Dax_extra_ATRL",-0.275400051433239,0.0339803313020381,7.96429087394985e-16,1.40808662651433e-12,"WMTI"
"546","Dax_extra_ATRR",-0.552014515335357,0.0327611385858604,1.27459734411423e-60,2.25348810439395e-57,"WMTI"
"547","Dax_extra_CSTL",-0.492363025858565,0.0347211556272753,4.61365127690553e-44,8.15693545756898e-41,"BRIA"
"548","Dax_extra_CSTR",-0.594776228369318,0.0342972252624747,6.31630478007775e-64,1.11672268511775e-60,"BRIA"
"549","Dax_extra_CGL",-0.325643684821126,0.036236137390029,4.70262675335759e-19,8.31424409993622e-16,"BRIA"
"550","Dax_extra_CGR",-0.566009699790571,0.035271774871122,2.14120831177636e-55,3.7856562952206e-52,"BRIA"
"551","Dax_extra_FMAJ",-0.359538284832668,0.036440635873233,1.40890223859564e-22,2.4909391578371e-19,"BRIA"
"552","Dax_extra_FMIN",-0.133814787722819,0.0353391442671868,0.000156096618527022,0.275978821555775,"BRIA"
"553","Dax_extra_IFOFL",-0.319826541955036,0.0355576969170604,4.38773350362327e-19,7.75751283440594e-16,"BRIA"
"554","Dax_extra_IFOFR",-0.313208063863503,0.0359628148450198,5.26199901196783e-18,9.30321425315912e-15,"BRIA"
"555","Dax_extra_ILFL",-0.160822307939388,0.0364628125461777,1.07175963540025e-05,0.0189487103538764,"BRIA"
"556","Dax_extra_ILFR",-0.0790725404294634,0.0366546150339743,0.031076423434235,1,"DKI"
"557","Dax_extra_SLFL",-0.252617518414426,0.0369025359622964,9.41860314358604e-12,1.66520903578601e-08,"DKI"
"558","Dax_extra_SLFR",-0.483891003415439,0.0361631325813284,1.42983645651522e-39,2.52795085511891e-36,"DKI"
"559","Dax_extra_UFL",-0.200119805256091,0.0352672840439564,1.54170145237177e-08,2.72572816779329e-05,"DTI"
"560","Dax_extra_UFR",0.0840118004150606,0.0358162029538183,0.0190673632442896,1,"DTI"
"561","Dax_extra_SLFTL",-0.288060129466376,0.0357449942860475,1.15050469111348e-15,2.03409229388863e-12,"DTI"
"562","Dax_extra_SLTFR",-0.0659554079366615,0.0364238847988186,0.070288188517418,1,"DTI"
"563","Dax_extra_Middlecerebellarpeduncle",-0.273601016449636,0.0334649658923194,4.491162154789e-16,7.94037468966696e-13,"SMT"
"564","Dax_extra_Pontine",-0.00543420394577452,0.036063974888805,0.880237682227835,1,"SMT"
"565","Dax_extra_GenuCC",-0.14013609226599,0.0351111549445145,6.75060155629869e-05,0.119350635515361,"SMT"
"566","Dax_extra_BodyCC",-0.167497392477976,0.036256986861937,4.02455484347613e-06,0.0071154129632658,"SMT"
"567","Dax_extra_SpleniumCC",-0.221357531845742,0.0357735083963013,7.04075086590347e-10,1.24480475309173e-06,"SMTmc"
"568","Dax_extra_Fornix",0.203593853644934,0.0374200230843913,5.78606795817533e-08,0.00010229768150054,"SMTmc"
"569","Dax_extra_CorticospinaltractR",-0.0173690501572663,0.0365650736322905,0.634813317786606,1,"SMTmc"
"570","Dax_extra_CorticospinaltractL",-0.0412965152719609,0.0363337333428524,0.255812136306987,1,"SMTmc"
"571","Dax_extra_MediallemniscusR",-0.429014751056703,0.0348272682746817,5.91251840859415e-34,1.04533325463945e-30,"WMTI"
"572","Dax_extra_MediallemniscusL",-0.476576665641941,0.0351494860249102,1.49914423671282e-40,2.65048701050826e-37,"WMTI"
"573","Dax_extra_InferiorcerebellarpeduncleR",-0.38066866245107,0.0335135962994581,3.11072436353735e-29,5.49976067473403e-26,"BRIA"
"574","Dax_extra_InferiorcerebellarpeduncleL",-0.679732724331349,0.032385162403651,1.1602268959757e-90,2.05128115208505e-87,"BRIA"
"575","Dax_extra_SuperiorcerebellarpeduncleR",-0.199772795841387,0.0352914836571982,1.66859147186966e-08,2.95006972226557e-05,"BRIA"
"576","Dax_extra_SuperiorcerebellarpeduncleL",-0.322263313414564,0.03472072791018,3.3478335720585e-20,5.91896975539942e-17,"BRIA"
"577","Dax_extra_CerebralpeduncleR",-0.222470177495407,0.0337449323617984,5.18555437327346e-11,9.16806013194749e-08,"BRIA"
"578","Dax_extra_CerebralpeduncleL",0.134736883374452,0.0346130799893318,0.000101577755470168,0.179589471671257,"BRIA"
"579","Dax_extra_AnteriorlimbofinternalcapsuleR",-0.290410640370367,0.0344516069840027,5.59368180225322e-17,9.88962942638369e-14,"BRIA"
"580","Dax_extra_AnteriorlimbofinternalcapsuleL",-0.171571589162794,0.0347982185374092,8.70544388306673e-07,0.0015391224785262,"BRIA"
"581","Dax_extra_.PosteriorlimbofinternalcapsuleR",-0.543275399031271,0.0326650865073877,3.50642609315337e-59,6.19936133269516e-56,"BRIA"
"582","Dax_extra_PosteriorlimbofinternalcapsuleL",-0.0933712579767838,0.034038730768677,0.0061270627689206,1,"DKI"
"583","Dax_extra_RetrolenticularpartofinternalcapsuleR",-0.531243841124677,0.0352480197260894,2.50492716287326e-49,4.42871122395992e-46,"DKI"
"584","Dax_extra_RetrolenticularpartofinternalcapsuleL",-0.094308943778117,0.0361038631147771,0.0090477124389921,1,"DKI"
"585","Dax_extra_AnteriorcoronaradiataR",-0.138847743822828,0.0358016549791529,0.000107749249509781,0.190500673133293,"DTI"
"586","Dax_extra_AnteriorcoronaradiataL",-0.211308494833381,0.035568328073907,3.20229313479639e-09,5.66165426232002e-06,"DTI"
"587","Dax_extra_SuperiorcoronaradiataR",-0.380222485055913,0.0352395124334389,1.34965748621079e-26,2.38619443562068e-23,"DTI"
"588","Dax_extra_SuperiorcoronaradiataL",-0.317825165951217,0.0353801529626975,4.85266614387441e-19,8.57951374236995e-16,"DTI"
"589","Dax_extra_PosteriorcoronaradiataR",-0.410235023924098,0.0365327993602517,1.26829787502372e-28,2.24235064304194e-25,"SMT"
"590","Dax_extra_PosteriorcoronaradiataL",-0.218038839120204,0.0375574776054403,7.176435589217e-09,1.26879381217357e-05,"SMT"
"591","Dax_extra_PosteriorthalamicradiationR",-0.211736215341906,0.0372907205296722,1.50985306557855e-08,2.66942021994288e-05,"SMT"
"592","Dax_extra_PosteriorthalamicradiationL",-0.296564538600692,0.0366454983991118,8.76958444479915e-16,1.55046252984049e-12,"SMT"
"593","Dax_extra_SagittalstratumR",-0.176127512392363,0.0365650147158987,1.54001091702402e-06,0.00272273930129847,"SMTmc"
"594","Dax_extra_SagittalstratumL",-0.195076344584096,0.0359451981391849,6.24429686539754e-08,0.000110399168580229,"SMTmc"
"595","Dax_extra_ExternalcapsuleR",-0.399323334125004,0.0345586430477085,3.58833477861473e-30,6.34417588859084e-27,"SMTmc"
"596","Dax_extra_ExternalcapsuleL",-0.245664107051116,0.0349366265035726,2.58110784368493e-12,4.56339866763496e-09,"SMTmc"
"597","Dax_extra_CingulumcingulategyrusR",-0.410776679669818,0.0352945149791368,1.41603060116136e-30,2.50354210285328e-27,"WMTI"
"598","Dax_extra_CingulumcingulategyrusL",-0.339509238114289,0.0354717721465753,2.3144104685889e-21,4.09187770846517e-18,"WMTI"
"599","Dax_extra_CingulumhippocampusR",-0.092611086752032,0.0359242417206745,0.00999179663121371,1,"BRIA"
"600","Dax_extra_CingulumhippocampusL",-0.186389883543534,0.0352303593990714,1.31797546383912e-07,0.000233018062006756,"BRIA"
"601","Dax_extra_Fornix_StriaterminalisR",-0.260234620345336,0.0345821807828301,7.1551451605343e-14,1.26502966438246e-10,"BRIA"
"602","Dax_extra_Fornix_StriaterminalisL",-0.263867518719246,0.0351261884889089,7.89412806198471e-14,1.3956818413589e-10,"BRIA"
"603","Dax_extra_SuperiorlongitudinalfasciculusR",-0.497644318693137,0.0364107854478143,3.71777735166372e-41,6.57303035774146e-38,"BRIA"
"604","Dax_extra_SuperiorlongitudinalfasciculusL",-0.165778442151193,0.0372524173147821,8.93396067965054e-06,0.0157952424816222,"BRIA"
"605","Dax_extra_SuperiorfrontooccipitalfasciculusR",-0.332007958029467,0.0341573060982119,5.70245750705204e-22,1.0081944872468e-18,"BRIA"
"606","Dax_extra_SuperiorfrontooccipitalfasciculusL",-0.282877743404443,0.0340475299161735,1.52385268063911e-16,2.69417153936995e-13,"BRIA"
"607","Dax_extra_UncinatefasciculusR",0.238678308322525,0.0352907240282916,1.65180866316561e-11,2.92039771647679e-08,"BRIA"
"608","Dax_extra_UncinatefasciculusL",-0.0298306324200006,0.0355580934567191,0.40158553851933,1,"DKI"
"609","Dax_extra_TapetumR",-0.0683042917156105,0.0363613474718576,0.0604234564106325,1,"DKI"
"610","Dax_extra_TapetumL",0.0304095401749271,0.0366701974883138,0.407025119778931,1,"DKI"
"611","Dax_extra_CINGL",-0.287006920179319,0.0353610189594833,7.24390350204472e-16,1.28072213916151e-12,"DTI"
"612","Dax_extra_CINGR",-0.190759490200964,0.0366625390182734,2.10832657896165e-07,0.00037275213916042,"DTI"
"613","rk_ATRL",0.244208058831327,0.0374837148683684,8.65320935398049e-11,1.52988741378375e-07,"DTI"
"614","rk_ATRR",-0.00144200486719032,0.0375125501237072,0.969339271401869,1,"DTI"
"615","rk_CSTL",0.0712751493892277,0.0363943355997497,0.05028543955656,1,"SMT"
"616","rk_CSTR",-0.0607870772205297,0.0376392524127128,0.106430582041175,1,"SMT"
"617","rk_CGL",0.262300181410014,0.0381653359944033,7.81174244127685e-12,1.38111606361775e-08,"SMT"
"618","rk_CGR",0.215531539526641,0.0382646836763129,1.96048019821446e-08,3.46612899044316e-05,"SMT"
"619","rk_FMAJ",0.130111101232103,0.0380822643956836,0.00064360769410129,1,"SMTmc"
"620","rk_FMIN",0.272405004772244,0.037379567767834,4.13909353889796e-13,7.31791737677159e-10,"SMTmc"
"621","rk_IFOFL",0.26645003492748,0.0368206850083855,5.99284372609522e-13,1.05953477077364e-09,"SMTmc"
"622","rk_IFOFR",0.0718066227134561,0.0377637291586469,0.0573485160023149,1,"SMTmc"
"623","rk_ILFL",0.305461400121927,0.0373798356294889,4.63546330337438e-16,8.19549912036591e-13,"WMTI"
"624","rk_ILFR",0.09492356760168,0.0376592788989659,0.011773726909015,1,"WMTI"
"625","rk_SLFL",0.290569840583373,0.0380813197525401,3.23737528612365e-14,5.72367950586661e-11,"BRIA"
"626","rk_SLFR",0.107981336222563,0.0385987095611684,0.00518634212909232,1,"BRIA"
"627","rk_UFL",0.320208990743351,0.0362572750231628,1.82976319232498e-18,3.23502132403057e-15,"BRIA"
"628","rk_UFR",0.142242051061416,0.036708804633311,0.0001092468922008,0.193148505411015,"BRIA"
"629","rk_SLFTL",0.343485807376099,0.0363931078271805,7.96910626743347e-21,1.40893798808224e-17,"BRIA"
"630","rk_SLTFR",0.122341213134571,0.0378938865458895,0.00125938308922122,1,"BRIA"
"631","rk_Middlecerebellarpeduncle",-0.211543637276653,0.034401578643808,8.95067320045974e-10,1.58247902184128e-06,"BRIA"
"632","rk_Pontine",-0.0692884785941439,0.0358193976735916,0.0531713523849412,1,"BRIA"
"633","rk_GenuCC",0.270757381119439,0.0380680448087784,1.45758354228776e-12,2.57700770276476e-09,"BRIA"
"634","rk_BodyCC",0.172211950999188,0.039021690305912,1.05888224081612e-05,0.0187210380176289,"DKI"
"635","rk_SpleniumCC",0.0498990149224575,0.0374342469879654,0.182652779198283,1,"DKI"
"636","rk_Fornix",0.0887828708496032,0.0324894950219167,0.0063238258726698,1,"DKI"
"637","rk_CorticospinaltractR",-0.0341212534031903,0.0373401533495299,0.360906903418367,1,"DTI"
"638","rk_CorticospinaltractL",0.0451536296908098,0.0373784995404715,0.227150031390152,1,"DTI"
"639","rk_MediallemniscusR",-0.0535086154276395,0.0347394364640894,0.12360942639846,1,"DTI"
