"","Outcome","Std.Beta","Std.Err","p","p.adj","Model"
"256","micro_Rd_ExternalcapsuleL",-0.0269043446385829,0.032708652341345,0.410828746433105,1,"SMTmc"
"257","micro_Rd_CingulumcingulategyrusR",-0.0939378120662127,0.0325766277665234,0.00395915084696232,1,"SMTmc"
"258","micro_Rd_CingulumcingulategyrusL",-0.0708387712935735,0.0329867000306891,0.0318320994878463,1,"SMTmc"
"259","micro_Rd_CingulumhippocampusR",-0.0341930327196673,0.0337354116261248,0.310871435580843,1,"WMTI"
"260","micro_Rd_CingulumhippocampusL",-0.0199120530528119,0.0336405261669009,0.553957018962859,1,"WMTI"
"261","micro_Rd_Fornix_StriaterminalisR",-0.0473663040003024,0.0297891099458693,0.111927657970128,1,"BRIA"
"262","micro_Rd_Fornix_StriaterminalisL",-0.0752231232373524,0.0309961401188442,0.0152890916708082,1,"BRIA"
"263","micro_Rd_SuperiorlongitudinalfasciculusR",-0.0869331319040764,0.0329908590734458,0.00845257274835571,1,"BRIA"
"264","micro_Rd_SuperiorlongitudinalfasciculusL",-0.0714732404392817,0.0335762516521576,0.0333552043742254,1,"BRIA"
"265","micro_Rd_SuperiorfrontooccipitalfasciculusR",-0.0549562275936451,0.0318918422972926,0.08495365180663,1,"BRIA"
"266","micro_Rd_SuperiorfrontooccipitalfasciculusL",-0.0470610964286468,0.0323519210300755,0.145866678175796,1,"BRIA"
"267","micro_Rd_UncinatefasciculusR",0.0037585006371019,0.0335659328587539,0.910851699891497,1,"BRIA"
"268","micro_Rd_UncinatefasciculusL",-0.0381351542832721,0.0336033910762827,0.256523509968218,1,"BRIA"
"269","micro_Rd_TapetumR",-0.0219185132547599,0.0319825846716614,0.49318660922916,1,"BRIA"
"270","micro_Rd_TapetumL",-0.00699391790960241,0.0331130017204531,0.832733854907729,1,"DKI"
"271","micro_Rd_CINGL",-0.0191600968589427,0.0329719063959972,0.561212671202993,1,"DKI"
"272","micro_Rd_CINGR",-0.0369231459878622,0.0327260683283048,0.259302381817665,1,"DKI"
"273","micro_FA_ATRL",0.0691524190029952,0.0316648647732294,0.0290428259051455,1,"DTI"
"274","micro_FA_ATRR",0.0413444612264319,0.0318382938969507,0.194185169505048,1,"DTI"
"275","micro_FA_CSTL",0.0676148451274561,0.0332879713368224,0.0423176120462121,1,"DTI"
"276","micro_FA_CSTR",0.0670685609007555,0.0333697340200041,0.0445301916338259,1,"DTI"
"277","micro_FA_CGL",0.060506955202968,0.0323265335662236,0.0613258606569736,1,"SMT"
"278","micro_FA_CGR",0.0610600566079994,0.0330733329169451,0.0649521976338512,1,"SMT"
"279","micro_FA_FMAJ",0.0479568533135432,0.0331332626695834,0.14788025063533,1,"SMT"
"280","micro_FA_FMIN",0.0148429175751738,0.0313772558962228,0.636210209205386,1,"SMT"
"281","micro_FA_IFOFL",0.0493604002966463,0.0320721404268666,0.123887227761218,1,"SMTmc"
"282","micro_FA_IFOFR",0.0465465211700576,0.0324088626680807,0.151031205891674,1,"SMTmc"
"283","micro_FA_ILFL",0.0540279151026347,0.0331261032418161,0.102988189951616,1,"SMTmc"
"284","micro_FA_ILFR",0.0610460991927787,0.033591959750407,0.0692667935910324,1,"SMTmc"
"285","micro_FA_SLFL",0.0607571469641888,0.0317615562849034,0.0558339475020555,1,"WMTI"
"286","micro_FA_SLFR",0.0761608235637866,0.0319264669277941,0.0171067723653506,1,"WMTI"
"287","micro_FA_UFL",0.0696857152545052,0.0324564981544035,0.0318647247132103,1,"BRIA"
"288","micro_FA_UFR",0.0488725870057681,0.0332265433327003,0.14142245665096,1,"BRIA"
"289","micro_FA_SLFTL",0.0541991457153143,0.0334999214844866,0.105784545324186,1,"BRIA"
"290","micro_FA_SLTFR",0.0657204448833057,0.0336195198672766,0.0506905854042601,1,"BRIA"
"291","micro_FA_Middlecerebellarpeduncle",0.0543016095195199,0.0325942054245161,0.0958201478308096,1,"BRIA"
"292","micro_FA_Pontine",0.00209857566566296,0.0343181009658764,0.951243215550822,1,"BRIA"
"293","micro_FA_GenuCC",0.0117614083024717,0.031390136927766,0.707917643379707,1,"BRIA"
"294","micro_FA_BodyCC",0.0481224033945095,0.0319701103575724,0.13235618867233,1,"BRIA"
"295","micro_FA_SpleniumCC",0.0483368523888159,0.0328917084365538,0.141770345406053,1,"BRIA"
"296","micro_FA_Fornix",0.097700894455791,0.0281596610554672,0.000528014343147969,0.933529358685609,"DKI"
"297","micro_FA_CorticospinaltractR",0.0173988980958993,0.034591237444739,0.615010532985342,1,"DKI"
"298","micro_FA_CorticospinaltractL",0.0208803388480464,0.0346823459905947,0.547188848616043,1,"DKI"
"299","micro_FA_MediallemniscusR",0.00533709346931438,0.0337855966463304,0.874491460501406,1,"DTI"
"300","micro_FA_MediallemniscusL",0.0138379019192902,0.0336923538639373,0.681312035705579,1,"DTI"
"301","micro_FA_InferiorcerebellarpeduncleR",0.0570093379607994,0.032499014047628,0.0795012498430271,1,"DTI"
"302","micro_FA_InferiorcerebellarpeduncleL",0.0477430389224836,0.0324697827940244,0.141563211468999,1,"DTI"
"303","micro_FA_SuperiorcerebellarpeduncleR",0.0144435159823187,0.0348719822217168,0.678766291053746,1,"SMT"
"304","micro_FA_SuperiorcerebellarpeduncleL",0.0265408044921506,0.0344433080774642,0.441024861866129,1,"SMT"
"305","micro_FA_CerebralpeduncleR",0.0587396440684863,0.0321929628469958,0.068160039276977,1,"SMT"
"306","micro_FA_CerebralpeduncleL",0.00343491097182268,0.0315795674331751,0.913392252973494,1,"SMT"
"307","micro_FA_AnteriorlimbofinternalcapsuleR",0.063395703643247,0.0322610639919629,0.0494954140063817,1,"SMTmc"
"308","micro_FA_AnteriorlimbofinternalcapsuleL",0.0578903500061239,0.0320167193611444,0.0706863594408021,1,"SMTmc"
"309","micro_FA_.PosteriorlimbofinternalcapsuleR",0.0826549033945314,0.0321046003335872,0.010084534636287,1,"SMTmc"
"310","micro_FA_PosteriorlimbofinternalcapsuleL",0.0532150908598218,0.032307642440712,0.0996353152271918,1,"SMTmc"
"311","micro_FA_RetrolenticularpartofinternalcapsuleR",0.0599967263924093,0.0335755966470298,0.0740477845791736,1,"WMTI"
"312","micro_FA_RetrolenticularpartofinternalcapsuleL",0.0384772125666985,0.033793262864882,0.254952784601072,1,"WMTI"
"313","micro_FA_AnteriorcoronaradiataR",0.0309190415387445,0.0316436968248399,0.328585066674825,1,"BRIA"
"314","micro_FA_AnteriorcoronaradiataL",0.031170983480512,0.0316210780156983,0.324315909610632,1,"BRIA"
"315","micro_FA_SuperiorcoronaradiataR",0.0609137930824176,0.0321592410347251,0.0582949108552939,1,"BRIA"
"316","micro_FA_SuperiorcoronaradiataL",0.0412300311342944,0.0320155234045932,0.197899153883073,1,"BRIA"
"317","micro_FA_PosteriorcoronaradiataR",0.0278639207667765,0.032217214876819,0.387165186704093,1,"BRIA"
"318","micro_FA_PosteriorcoronaradiataL",0.0398641457426247,0.0324966127158299,0.220009327526892,1,"BRIA"
"319","micro_FA_PosteriorthalamicradiationR",0.0508005781281743,0.0333986158577825,0.128348892126356,1,"BRIA"
"320","micro_FA_PosteriorthalamicradiationL",0.037291544271632,0.0329358205061853,0.25761211909283,1,"BRIA"
"321","micro_FA_SagittalstratumR",0.0300053349885945,0.0332339691970779,0.366672477776813,1,"BRIA"
"322","micro_FA_SagittalstratumL",0.0332618591723904,0.0327852688542139,0.310402836284195,1,"DKI"
"323","micro_FA_ExternalcapsuleR",0.0439318917123342,0.0328137753593678,0.180727270790466,1,"DKI"
"324","micro_FA_ExternalcapsuleL",0.0736848738900762,0.0334288389758172,0.0275828208462535,1,"DKI"
"325","micro_FA_CingulumcingulategyrusR",0.0615000931622555,0.0329440382309825,0.0620208428497458,1,"DTI"
"326","micro_FA_CingulumcingulategyrusL",0.0562185505367598,0.0330777001548537,0.0893040648130505,1,"DTI"
"327","micro_FA_CingulumhippocampusR",0.0598483438198519,0.0319915802875214,0.0614776391260987,1,"DTI"
"328","micro_FA_CingulumhippocampusL",0.0883806604117276,0.0316848471902326,0.00531486548632302,1,"DTI"
"329","micro_FA_Fornix_StriaterminalisR",0.0467784512336415,0.0304829637502795,0.124991975548404,1,"SMT"
"330","micro_FA_Fornix_StriaterminalisL",0.081370043466035,0.0317852358713006,0.010515256069843,1,"SMT"
"331","micro_FA_SuperiorlongitudinalfasciculusR",0.0859594512293139,0.0334463389341396,0.0102099742449322,1,"SMT"
"332","micro_FA_SuperiorlongitudinalfasciculusL",0.0698457481066441,0.0334053812201333,0.0366122628562926,1,"SMT"
"333","micro_FA_SuperiorfrontooccipitalfasciculusR",0.0706838428581851,0.0327725388753759,0.0310990302781606,1,"SMTmc"
"334","micro_FA_SuperiorfrontooccipitalfasciculusL",0.070322028748535,0.0327818570273884,0.0320202034895993,1,"SMTmc"
"335","micro_FA_UncinatefasciculusR",0.0562197324086558,0.033530020899654,0.0937048916090855,1,"SMTmc"
"336","micro_FA_UncinatefasciculusL",0.0853833456734076,0.033063103195054,0.00985778586313467,1,"SMTmc"
"337","micro_FA_TapetumR",0.0238548885743271,0.0316442564249438,0.450995052873986,1,"WMTI"
"338","micro_FA_TapetumL",0.00568299961622808,0.0329758755194477,0.863182280751128,1,"WMTI"
"339","micro_FA_CINGL",0.0794088088088274,0.033045085198239,0.016318242265949,1,"BRIA"
"340","micro_FA_CINGR",0.0564333142526709,0.0327759545791234,0.0852054116200258,1,"BRIA"
"341","micro_Ax_ATRL",0.0382587330250252,0.0298220669779781,0.199627488132297,1,"BRIA"
"342","micro_Ax_ATRR",0.0221783840544024,0.0278289652541773,0.425542310386462,1,"BRIA"
"343","micro_Ax_CSTL",0.0470436921149715,0.029931494316298,0.116124745810032,1,"BRIA"
"344","micro_Ax_CSTR",0.0235720690559969,0.0292410144950671,0.420232770727515,1,"BRIA"
"345","micro_Ax_CGL",-0.0409601955011573,0.032121703051113,0.202353742924641,1,"BRIA"
"346","micro_Ax_CGR",-0.066436624893173,0.0309202186254457,0.0317433331221299,1,"BRIA"
"347","micro_Ax_FMAJ",-0.0241970973837294,0.0310342944389409,0.435636374816674,1,"BRIA"
"348","micro_Ax_FMIN",0.0508008908515961,0.03020125835593,0.092659368732266,1,"DKI"
"349","micro_Ax_IFOFL",0.0466521434462667,0.0318409841055783,0.142982581725607,1,"DKI"
"350","micro_Ax_IFOFR",0.00642645264459324,0.0314640796056143,0.838174211495603,1,"DKI"
"351","micro_Ax_ILFL",0.0430448772065541,0.0322206995068118,0.181671750995892,1,"DTI"
"352","micro_Ax_ILFR",0.0501853118502781,0.0325923954001685,0.123719055513706,1,"DTI"
"353","micro_Ax_SLFL",-0.00610763355576951,0.0334655734125119,0.855198711598695,1,"DTI"
"354","micro_Ax_SLFR",-0.0268205889622157,0.031794662231956,0.398984368862408,1,"DTI"
"355","micro_Ax_UFL",0.0840990356290016,0.0323918038920779,0.00946969465733766,1,"SMT"
"356","micro_Ax_UFR",0.0962782789790805,0.0321357827269373,0.00275827849633675,1,"SMT"
"357","micro_Ax_SLFTL",-0.0183058482398174,0.0326527419892578,0.575097485805756,1,"SMT"
"358","micro_Ax_SLTFR",-0.0283057554202888,0.0320141553198905,0.376679618142078,1,"SMT"
"359","micro_Ax_Middlecerebellarpeduncle",0.0354592682963422,0.0294180317880024,0.228162121688721,1,"SMTmc"
"360","micro_Ax_Pontine",0.029188354327672,0.032958114724015,0.375894176413605,1,"SMTmc"
"361","micro_Ax_GenuCC",0.025881308382226,0.0297808658570749,0.384885193740547,1,"SMTmc"
"362","micro_Ax_BodyCC",-0.0301805701541192,0.0313053459566376,0.33508780554102,1,"SMTmc"
"363","micro_Ax_SpleniumCC",-0.0194062511600517,0.0305947213807164,0.525933812475971,1,"WMTI"
"364","micro_Ax_Fornix",-0.0464369535349256,0.0294039083690268,0.114371485477456,1,"WMTI"
"365","micro_Ax_CorticospinaltractR",0.00668245487624442,0.0328297777729101,0.838720232978292,1,"BRIA"
"366","micro_Ax_CorticospinaltractL",0.0282994849153358,0.0324933603070839,0.383862238549811,1,"BRIA"
"367","micro_Ax_MediallemniscusR",0.0657538330623954,0.0313594557497013,0.0360978574832218,1,"BRIA"
"368","micro_Ax_MediallemniscusL",0.0509911654755316,0.0314417830277836,0.104960196213756,1,"BRIA"
"369","micro_Ax_InferiorcerebellarpeduncleR",0.00519518753382301,0.0299780526142353,0.862427785781914,1,"BRIA"
"370","micro_Ax_InferiorcerebellarpeduncleL",0.0374758275435298,0.0285482797430192,0.1893806122193,1,"BRIA"
"371","micro_Ax_SuperiorcerebellarpeduncleR",0.0197434131254594,0.0306513274098645,0.519541745989805,1,"BRIA"
"372","micro_Ax_SuperiorcerebellarpeduncleL",0.0162602856259934,0.0300894132672124,0.588962843806492,1,"BRIA"
"373","micro_Ax_CerebralpeduncleR",0.036623335898018,0.0287006096180168,0.202039665613776,1,"BRIA"
"374","micro_Ax_CerebralpeduncleL",0.124271701345033,0.0298622955453058,3.25230752368537e-05,0.0575007970187574,"DKI"
"375","micro_Ax_AnteriorlimbofinternalcapsuleR",-0.0312873118393743,0.0313893312422922,0.318967162163805,1,"DKI"
"376","micro_Ax_AnteriorlimbofinternalcapsuleL",-0.00856677398004792,0.0315561826897392,0.786043128736686,1,"DKI"
"377","micro_Ax_.PosteriorlimbofinternalcapsuleR",0.00554679096245966,0.028259542922583,0.844404370850005,1,"DTI"
"378","micro_Ax_PosteriorlimbofinternalcapsuleL",0.075605760505453,0.0304649572202175,0.0131300923421835,1,"DTI"
"379","micro_Ax_RetrolenticularpartofinternalcapsuleR",-0.0343892482311449,0.0298318403085146,0.249098085427709,1,"DTI"
"380","micro_Ax_RetrolenticularpartofinternalcapsuleL",0.0152946510939224,0.0314796200118823,0.62710333225014,1,"DTI"
"381","micro_Ax_AnteriorcoronaradiataR",-0.00589534496499643,0.0311433802720456,0.849873099217142,1,"SMT"
"382","micro_Ax_AnteriorcoronaradiataL",0.00758303537704816,0.0311703611139532,0.807807549349003,1,"SMT"
"383","micro_Ax_SuperiorcoronaradiataR",-0.00622639289253361,0.0297096080763029,0.83401380229586,1,"SMT"
"384","micro_Ax_SuperiorcoronaradiataL",0.0228912774268146,0.0304797384961871,0.452692741336967,1,"SMT"
"385","micro_Ax_PosteriorcoronaradiataR",-0.0178227331386744,0.0302581733662727,0.555890739632014,1,"SMTmc"
"386","micro_Ax_PosteriorcoronaradiataL",-0.0287228361085059,0.0314361608663057,0.360954519392191,1,"SMTmc"
"387","micro_Ax_PosteriorthalamicradiationR",-0.0128047290679257,0.0310185897669498,0.679776965262934,1,"SMTmc"
"388","micro_Ax_PosteriorthalamicradiationL",-0.0319842582962618,0.0306316977330174,0.296498219893859,1,"SMTmc"
"389","micro_Ax_SagittalstratumR",0.0241933729983785,0.0309274481949993,0.434123187451148,1,"WMTI"
"390","micro_Ax_SagittalstratumL",0.0388258765468365,0.0312032045890622,0.21349110097073,1,"WMTI"
"391","micro_Ax_ExternalcapsuleR",0.00407253034408892,0.0316861418758801,0.897740443198778,1,"BRIA"
"392","micro_Ax_ExternalcapsuleL",0.0355234296539112,0.032251289883559,0.270786645680159,1,"BRIA"
"393","micro_Ax_CingulumcingulategyrusR",-0.0807676366883066,0.0316119807415998,0.0106694064696107,1,"BRIA"
"394","micro_Ax_CingulumcingulategyrusL",-0.054311742887025,0.0317369246146644,0.0871286520325463,1,"BRIA"
"395","micro_Ax_CingulumhippocampusR",0.0373085746841047,0.0316003010051317,0.237840976479341,1,"BRIA"
"396","micro_Ax_CingulumhippocampusL",0.0953875974538064,0.0310120925941075,0.00211852938969678,1,"BRIA"
"397","micro_Ax_Fornix_StriaterminalisR",-0.0623209109090237,0.0300654289048997,0.0382736288840159,1,"BRIA"
"398","micro_Ax_Fornix_StriaterminalisL",-0.0222472455897706,0.0307947935529204,0.470084239866911,1,"BRIA"
"399","micro_Ax_SuperiorlongitudinalfasciculusR",-0.0457605438010767,0.0300957875055072,0.128492258944618,1,"BRIA"
"400","micro_Ax_SuperiorlongitudinalfasciculusL",-0.0386295211428036,0.0324659651376697,0.234201374611358,1,"DKI"
"401","micro_Ax_SuperiorfrontooccipitalfasciculusR",-0.0151683114026208,0.0300524520839363,0.613787673739782,1,"DKI"
"402","micro_Ax_SuperiorfrontooccipitalfasciculusL",0.00894794124667304,0.0303738092781246,0.768324785751717,1,"DKI"
"403","micro_Ax_UncinatefasciculusR",0.0746396655212361,0.0320090270451251,0.0197764339415386,1,"DTI"
"404","micro_Ax_UncinatefasciculusL",0.0725524566056858,0.0320102887245929,0.0234906364782467,1,"DTI"
"405","micro_Ax_TapetumR",-0.0232248056557791,0.0326000060705678,0.476261342431053,1,"DTI"
"406","micro_Ax_TapetumL",0.00294408337369817,0.0326386138802736,0.928132270160461,1,"DTI"
"407","micro_Ax_CINGL",0.0989171852836079,0.0311254921720621,0.00149823747326895,1,"SMT"
"408","micro_Ax_CINGR",0.0263905976477481,0.0319930739911646,0.409503606773578,1,"SMT"
"409","micro_ADC_ATRL",-0.0177134072219302,0.0294163591175545,0.547111856109084,1,"SMT"
"410","micro_ADC_ATRR",-0.00593879061956312,0.0284917050746965,0.834900185795627,1,"SMT"
"411","micro_ADC_CSTL",-0.00782575812541846,0.031281217330221,0.802469800167064,1,"SMTmc"
"412","micro_ADC_CSTR",-0.0260103225634555,0.0308325095637144,0.398960443614993,1,"SMTmc"
"413","micro_ADC_CGL",-0.0633084766453049,0.0318868178211408,0.0471886858696655,1,"SMTmc"
"414","micro_ADC_CGR",-0.085092293193383,0.0315620322257419,0.0070561778027429,1,"SMTmc"
"415","micro_ADC_FMAJ",-0.0421227750614797,0.0321731196340543,0.190548066738868,1,"WMTI"
"416","micro_ADC_FMIN",0.030156188439412,0.0308232207720071,0.327973430043748,1,"WMTI"
"417","micro_ADC_IFOFL",0.00271580602506793,0.031319271436019,0.930904854192261,1,"BRIA"
"418","micro_ADC_IFOFR",-0.0227990977671973,0.0315494517468465,0.469952126832513,1,"BRIA"
"419","micro_ADC_ILFL",0.000868901976168849,0.0323033995366059,0.978542738011023,1,"BRIA"
"420","micro_ADC_ILFR",0.00590808614392908,0.0327830628286488,0.856993869133878,1,"BRIA"
"421","micro_ADC_SLFL",-0.0471076949239175,0.0327305361729193,0.150177088830144,1,"BRIA"
"422","micro_ADC_SLFR",-0.0634688918342436,0.031778834597234,0.045889682626117,1,"BRIA"
"423","micro_ADC_UFL",0.0234916550406919,0.0317578770586516,0.459532768854241,1,"BRIA"
"424","micro_ADC_UFR",0.0528917857572853,0.0324861531964028,0.103601598658395,1,"BRIA"
"425","micro_ADC_SLFTL",-0.0443933410446128,0.0324740095036586,0.171714004534153,1,"BRIA"
"426","micro_ADC_SLTFR",-0.0559367947291198,0.0331369625318256,0.0915060993652809,1,"DKI"
"427","micro_ADC_Middlecerebellarpeduncle",0.010951851828877,0.0305846989918139,0.720307110074681,1,"DKI"
"428","micro_ADC_Pontine",0.0163091240605601,0.0341800355120224,0.633287352105572,1,"DKI"
"429","micro_ADC_GenuCC",0.0157839039583924,0.0309527830602588,0.610132569732158,1,"DTI"
"430","micro_ADC_BodyCC",-0.0409929098566571,0.0319779078973194,0.199965789452755,1,"DTI"
"431","micro_ADC_SpleniumCC",-0.0473904232638888,0.0322636134100547,0.141977430735604,1,"DTI"
"432","micro_ADC_Fornix",-0.0508359803284233,0.0277436184239129,0.066986461243484,1,"DTI"
"433","micro_ADC_CorticospinaltractR",-0.00236602124305078,0.0344302761977202,0.945217685604872,1,"SMT"
"434","micro_ADC_CorticospinaltractL",0.00469191250025662,0.0340697515168366,0.890474987652903,1,"SMT"
"435","micro_ADC_MediallemniscusR",0.0461765924894224,0.0328816033869417,0.160325026660792,1,"SMT"
"436","micro_ADC_MediallemniscusL",0.0293710897336912,0.0327270965834703,0.369548717885322,1,"SMT"
"437","micro_ADC_InferiorcerebellarpeduncleR",-0.022139753081258,0.0310662438546679,0.476110869258375,1,"SMTmc"
"438","micro_ADC_InferiorcerebellarpeduncleL",0.00249892038663838,0.0302966906147086,0.934269318894343,1,"SMTmc"
"439","micro_ADC_SuperiorcerebellarpeduncleR",-0.00245626732938653,0.0340101821282366,0.942430422657535,1,"SMTmc"
"440","micro_ADC_SuperiorcerebellarpeduncleL",-0.0098122687106747,0.0331204201321162,0.767051874222363,1,"SMTmc"
"441","micro_ADC_CerebralpeduncleR",0.000146945449192663,0.0293190075992927,0.996001397617792,1,"WMTI"
"442","micro_ADC_CerebralpeduncleL",0.087013607719322,0.0302670358758244,0.00407098842385672,1,"WMTI"
"443","micro_ADC_AnteriorlimbofinternalcapsuleR",-0.0438110528692412,0.0316381625268054,0.16623021438228,1,"BRIA"
"444","micro_ADC_AnteriorlimbofinternalcapsuleL",-0.0313685827434322,0.0317287460260435,0.322914025072264,1,"BRIA"
"445","micro_ADC_.PosteriorlimbofinternalcapsuleR",-0.0336356067249951,0.028914256350488,0.244806869519592,1,"BRIA"
"446","micro_ADC_PosteriorlimbofinternalcapsuleL",0.0287490614063981,0.0304300680536084,0.344859731080995,1,"BRIA"
"447","micro_ADC_RetrolenticularpartofinternalcapsuleR",-0.0563728361111589,0.0315777118079619,0.0743283984043388,1,"BRIA"
"448","micro_ADC_RetrolenticularpartofinternalcapsuleL",-0.0125823894200604,0.0323547157162317,0.69738611174085,1,"BRIA"
"449","micro_ADC_AnteriorcoronaradiataR",-0.0284030283424506,0.0316971073152122,0.370281834848676,1,"BRIA"
"450","micro_ADC_AnteriorcoronaradiataL",-0.0170468026595745,0.0313553419910902,0.586711075403071,1,"BRIA"
"451","micro_ADC_SuperiorcoronaradiataR",-0.0463359960442061,0.0311589122413572,0.137096364825054,1,"BRIA"
"452","micro_ADC_SuperiorcoronaradiataL",-0.0177751864840889,0.0315146849197014,0.572776190130846,1,"DKI"
"453","micro_ADC_PosteriorcoronaradiataR",-0.0222700469189135,0.0318221637673276,0.484085481326048,1,"DKI"
"454","micro_ADC_PosteriorcoronaradiataL",-0.0381440464315303,0.0325382883649561,0.241171397211119,1,"DKI"
"455","micro_ADC_PosteriorthalamicradiationR",-0.0394247662116,0.0326373673202175,0.227155039262383,1,"DTI"
"456","micro_ADC_PosteriorthalamicradiationL",-0.0309700167020697,0.0319693620727826,0.332750787046448,1,"DTI"
"457","micro_ADC_SagittalstratumR",0.00187616503631799,0.0320593820904892,0.95333708631012,1,"DTI"
"458","micro_ADC_SagittalstratumL",0.0118890642968267,0.0318047519994938,0.708569014243344,1,"DTI"
"459","micro_ADC_ExternalcapsuleR",-0.00884952829291758,0.0316709902533259,0.77994102102574,1,"SMT"
"460","micro_ADC_ExternalcapsuleL",0.00588827747589166,0.0324909776879023,0.856200699487928,1,"SMT"
"461","micro_ADC_CingulumcingulategyrusR",-0.105911490538652,0.031901431005092,0.000911146909972821,1,"SMT"
"462","micro_ADC_CingulumcingulategyrusL",-0.0767311135914213,0.0323150135423287,0.0176370110262105,1,"SMT"
"463","micro_ADC_CingulumhippocampusR",0.00849126943353467,0.0329542595984085,0.796680739247802,1,"SMTmc"
"464","micro_ADC_CingulumhippocampusL",0.0593285889011695,0.0327202072260339,0.0699005866076538,1,"SMTmc"
"465","micro_ADC_Fornix_StriaterminalisR",-0.0566628871122426,0.0298589714400513,0.0578344739835322,1,"SMTmc"
"466","micro_ADC_Fornix_StriaterminalisL",-0.0592021081206532,0.0307604135422131,0.0543726931318025,1,"SMTmc"
"467","micro_ADC_SuperiorlongitudinalfasciculusR",-0.0818795643246329,0.0321671742014474,0.0109623539563154,1,"WMTI"
"468","micro_ADC_SuperiorlongitudinalfasciculusL",-0.0681096057020553,0.033353779140716,0.0412325454980027,1,"WMTI"
"469","micro_ADC_SuperiorfrontooccipitalfasciculusR",-0.0419805264637729,0.0310486670625913,0.176449859107926,1,"BRIA"
"470","micro_ADC_SuperiorfrontooccipitalfasciculusL",-0.0293730758272166,0.0315783285098045,0.352360392062899,1,"BRIA"
"471","micro_ADC_UncinatefasciculusR",0.0493665795461381,0.0324233535861662,0.127974937992118,1,"BRIA"
"472","micro_ADC_UncinatefasciculusL",0.0385384034617147,0.0324279519889666,0.234758684855873,1,"BRIA"
"473","micro_ADC_TapetumR",-0.0221167356933013,0.0321582165659874,0.491661596739873,1,"BRIA"
"474","micro_ADC_TapetumL",-0.0057716680670815,0.0330842402097992,0.861519994280494,1,"BRIA"
"475","micro_ADC_CINGL",0.032885730387666,0.0324128412763168,0.310383644122707,1,"BRIA"
"476","micro_ADC_CINGR",-0.0175309205127801,0.0326229993695878,0.591045583656742,1,"BRIA"
"477","Dax_intra_ATRL",-0.00547707264948383,0.0319879533801278,0.864059948764513,1,"BRIA"
"478","Dax_intra_ATRR",-0.011404669831416,0.0317140713721807,0.719164792093973,1,"DKI"
"479","Dax_intra_CSTL",-0.0347107386575109,0.0332515709379066,0.29662357763106,1,"DKI"
"480","Dax_intra_CSTR",-0.0354613091908477,0.0332062249960506,0.285646088426248,1,"DKI"
"481","Dax_intra_CGL",-0.0463306366362648,0.0334519806608479,0.166156122792201,1,"DTI"
"482","Dax_intra_CGR",-0.0648493649017501,0.0328608967803542,0.0485346185312265,1,"DTI"
"483","Dax_intra_FMAJ",-0.0486250660412229,0.0338301888034638,0.150727332520045,1,"DTI"
"484","Dax_intra_FMIN",0.0230285133557557,0.0326480802123065,0.480642461295269,1,"DTI"
"485","Dax_intra_IFOFL",-0.000927089962765319,0.0326409145588304,0.977342827878014,1,"SMT"
"486","Dax_intra_IFOFR",-0.0218983105064075,0.0331447737980093,0.50886223087452,1,"SMT"
"487","Dax_intra_ILFL",-0.00228662281395949,0.03345590088316,0.945513632969408,1,"SMT"
"488","Dax_intra_ILFR",0.00172741549063597,0.0335896443723609,0.958988666994974,1,"SMT"
"489","Dax_intra_SLFL",-0.0497634272529442,0.0333710478754946,0.136004472989786,1,"SMTmc"
"490","Dax_intra_SLFR",-0.0606824039435919,0.0331337540121069,0.0671291754972182,1,"SMTmc"
"491","Dax_intra_UFL",0.0329398864852938,0.0321387430026322,0.30547989694779,1,"SMTmc"
"492","Dax_intra_UFR",0.0616328630993871,0.0326081020465698,0.0588399285927414,1,"SMTmc"
"493","Dax_intra_SLFTL",-0.0426330836984141,0.0327105221270095,0.192556925343694,1,"WMTI"
"494","Dax_intra_SLTFR",-0.0457135156805218,0.0334497005737819,0.171842490425571,1,"WMTI"
"495","Dax_intra_Middlecerebellarpeduncle",0.00884339714647706,0.0322775572666217,0.784119327979478,1,"BRIA"
"496","Dax_intra_Pontine",-0.0318896383035937,0.0323234836823683,0.323929991382153,1,"BRIA"
"497","Dax_intra_GenuCC",-0.0235095890466435,0.0326541337149866,0.471603910845826,1,"BRIA"
"498","Dax_intra_BodyCC",-0.0775900468289989,0.0338081976591577,0.0217957788179669,1,"BRIA"
"499","Dax_intra_SpleniumCC",-0.0425050735047853,0.033539748567696,0.205142451973792,1,"BRIA"
"500","Dax_intra_Fornix",0.0256870219851098,0.0293884085396166,0.382157574697692,1,"BRIA"
"501","Dax_intra_CorticospinaltractR",-0.0630817937146128,0.0331291915430179,0.0569916718436311,1,"BRIA"
"502","Dax_intra_CorticospinaltractL",-0.0132156679618835,0.0329463605668844,0.688355666904866,1,"BRIA"
"503","Dax_intra_MediallemniscusR",0.0210779923002042,0.0318598773592481,0.508289144296341,1,"BRIA"
"504","Dax_intra_MediallemniscusL",0.0119401262328121,0.0319721692615498,0.708837446723298,1,"DKI"
"505","Dax_intra_InferiorcerebellarpeduncleR",-0.0540416066290968,0.0310539205277775,0.0819191564635027,1,"DKI"
"506","Dax_intra_InferiorcerebellarpeduncleL",-0.0313239199421167,0.0305512372544541,0.30530969901539,1,"DKI"
"507","Dax_intra_SuperiorcerebellarpeduncleR",0.0101656085405884,0.0321449372768834,0.751840339109913,1,"DTI"
